Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,increase rate,kind
1150,02:27:57,59,8877,1016.95,91.52236067575164,0.7862986384071646,22.04985178903405,18.971357250296244,,0,0.0,
1152,02:28:07,61,8887,983.61,88.17740640127028,0.8073927778909162,21.817382468937907,18.92382598197095,,0,0.0,
1154,02:28:27,60,8907,1000.0,86.67691860502978,0.8265289841118785,20.130571816852846,19.022689191637262,,0,0.0,
1156,02:28:47,59,8927,1016.95,87.44830148674619,0.874377992843469,20.115410765005493,18.82420348207845,,0,0.0,
1158,02:29:02,59,8942,1016.95,87.08343667945402,0.914343295042521,20.124077390437737,19.286297927676596,,0,0.0,
1160,02:29:22,59,8962,1016.95,87.01617735762765,0.9746792276032316,19.034940444201197,16.723139352284264,,0,0.0,
1162,02:29:47,60,8987,1000.0,88.71240697521384,1.0884987710842822,16.50641557401368,15.884985980221604,,0,0.0,
1164,02:30:12,59,9012,1016.95,91.14930813944864,1.244398953324615,16.524363881053635,15.65891889040641,,0,0.0,
1166,02:30:42,60,9042,1000.0,94.396223589946,1.4330558244119331,14.61404097546785,15.19695720081048,,0,0.0,
1168,02:31:12,60,9072,1000.0,99.44700544656848,1.6661940016175565,14.432471779756565,14.989198151485288,,0,0.0,
1170,02:31:27,60,9087,1000.0,103.794051482396,1.8338686785096123,14.123950168679697,14.764703981911376,,0,0.0,
1172,02:31:57,59,9117,1016.95,106.79657694590956,1.8630251904172823,13.805984174277778,14.536743312119444,,0,0.0,
1174,02:32:17,60,9137,1000.0,108.1621967023692,1.7939339482661338,12.931825461051597,14.723182123329694,,0,0.0,
1176,02:32:37,61,9157,983.61,107.1545740894516,1.654526233813533,12.918561664109053,14.522698630426936,,0,0.0,
1178,02:32:57,60,9177,1000.0,103.4244942392003,1.4905971976485015,12.918561664109053,14.522698630426936,,0,0.0,
1180,02:33:17,60,9197,1000.0,96.24401179540452,1.3077160777834045,13.296198783172317,14.291826335356877,,0,0.0,
1182,02:33:37,59,9217,1016.95,86.753831320186,1.1468481484222837,12.735933527477554,14.26419085739976,,0,0.0,
1184,02:33:57,60,9237,1000.0,74.9650187259395,0.990533799435767,12.735933527477554,14.042638422944291,,0,0.0,
1186,02:34:22,60,9262,1000.0,62.47433316893092,0.8475286351416653,12.678421011582598,14.669250429495902,,0,0.0,
1188,02:34:32,60,9272,1000.0,50.96926586600711,0.7247178835108055,12.97439393417604,15.2835288157292,,0,0.0,
1190,02:34:52,61,9292,983.61,41.01103092062339,0.6183754582476583,12.611351363929645,15.283528815729202,,0,0.0,
1192,02:35:12,60,9312,1000.0,33.92814249122937,0.5405705896955205,12.97439393417604,15.44951495176785,,0,0.0,
1194,02:35:27,61,9327,983.61,29.79885193778859,0.4915360256572474,13.921977587942884,15.754358451047189,,0,0.0,
1196,02:35:37,59,9337,1016.95,29.09842629919666,0.4776645595344708,13.99526975482089,16.08794687627597,,0,0.0,
1198,02:35:53,60,9353,1000.0,30.76178435231438,0.4808925474936114,13.995269754820889,16.269153359053707,,0,0.0,
1200,02:36:13,61,9373,983.61,34.27902050973215,0.4917527013313861,13.11810585661308,16.06255812345556,,0,0.0,
1202,02:36:38,60,9398,1000.0,38.967212033839054,0.5046123668199952,13.46350820642562,15.878994210681528,,0,0.0,
1204,02:36:53,60,9413,1000.0,44.21189264971216,0.5134805229064018,13.384122783876345,16.06255812345556,,0,0.0,
1206,02:37:13,59,9433,1016.95,49.34561923059568,0.5190234505232519,13.11810585661308,15.352589158755972,,0,0.0,
1208,02:37:38,60,9458,1000.0,54.63939763525182,0.5296417357221666,12.46410838023667,15.1334865885734,,0,0.0,
1210,02:38:03,61,9483,983.61,59.32209093433067,0.5414702645598048,12.548078802456308,15.120892425882223,,0,0.0,
1212,02:38:28,60,9508,1000.0,63.705725627539564,0.5616201945028907,12.37885740169216,15.108287764789026,,0,0.0,
1214,02:38:48,61,9528,983.61,67.57165005091947,0.5906291499293239,12.37885740169216,14.912982359579964,,0,0.0,
1216,02:39:18,60,9558,1000.0,71.10246235071607,0.6291245974195031,12.582161158901584,14.900201820301447,,0,0.0,
1218,02:39:48,61,9588,983.61,74.20517365212763,0.6810361390170308,12.582161158901584,15.08304684209449,,0,0.0,
1220,02:40:08,60,9608,1000.0,76.03496499478779,0.734483069291274,12.703015912188189,14.874607797950752,,0,0.0,
1222,02:40:24,60,9624,1000.0,76.99418513490279,0.7953586913638608,12.873711235676836,15.045106058999078,,0,0.0,
1224,02:40:44,60,9644,1000.0,76.42654598436415,0.8466870113284444,12.873711235676836,15.226211087517235,,0,0.0,
1226,02:41:04,60,9664,1000.0,74.07261291485284,0.8765335212081333,13.033762970979396,15.417549105099791,,0,0.0,
1228,02:41:29,61,9689,983.61,69.98605961781632,0.8778124830479996,12.873711235676836,15.417549105099791,,0,0.0,
1230,02:41:59,61,9719,983.61,64.29851100287888,0.8422112166150828,13.033762970979396,15.238718208991902,,0,0.0,
1232,02:42:19,65,9739,923.08,57.40148741476335,0.7748563666169338,13.02248984625899,15.045106058999078,,0,0.0,
1234,02:42:29,83,9749,722.89,52.1375710483936,0.6972292048826408,38.30707611991736,30.110229599433687,,0,0.0,
1236,02:42:39,79,9759,759.49,65.29436223256118,0.7381778475890429,63.36634453907609,29.65808703424097,,0,0.0,
1238,02:43:04,81,9784,740.74,98.55050354744468,1.1489950138676863,76.65467216320856,29.59412603741438,,0,0.0,
1240,02:43:19,81,9799,740.74,150.4867409871644,1.6600657816271505,88.19485460510906,29.652229327347936,,0,0.0,
1242,02:43:39,83,9819,722.89,231.9595057133762,2.067550194174741,97.85002145098989,29.589227217805792,,0,0.0,
1244,02:43:59,86,9839,697.67,363.97657325679774,2.443000967068456,108.28361601359455,29.472471555535293,,0,0.0,
1246,02:44:14,84,9854,714.29,593.5246738698424,3.0282280786375284,117.24964704250432,29.30284234315428,,0,0.0,
1248,02:44:24,84,9864,714.29,897.7450951562923,3.7041834592165057,122.33363547083118,29.33308151948192,,0,0.0,
1250,02:44:34,84,9874,714.29,1331.356887264224,4.15362539780653,127.44231721841848,29.369777017213064,,0,0.0,
1252,02:44:54,79,9894,759.49,1850.5477883334868,4.31199903694629,130.48618134187112,30.00399371376269,,0,0.0,
1254,02:45:04,62,9904,967.74,2498.855149773283,4.531199216537828,129.64695194178657,32.91072023098931,,0,0.0,
1256,02:45:14,61,9914,983.61,3188.4899705325315,4.7513694692216255,128.4489443286431,36.492561976269045,,0,0.0,
1258,02:45:24,56,9924,1071.43,3802.645644996676,4.919868500055175,128.68770532921147,37.98641478427868,,0,0.0,
1260,02:45:34,54,9934,1111.11,4263.312327515642,5.110069547013614,132.90291500066306,38.11092724547915,,0,0.0,
1262,02:45:54,54,9954,1111.11,4547.686135021549,5.276176167351833,139.40035409494453,38.265678339414166,,0,0.0,
1264,02:46:04,53,9964,1132.08,4758.780550786218,5.739209539039668,144.53895630858662,38.31127973720065,,0,0.0,
1266,02:46:24,54,9984,1111.11,4945.538907348837,6.424161109260606,150.39476723976148,38.47363351062913,,0,0.0,
1268,02:46:44,54,10004,1111.11,5156.7538750444655,7.352315668999067,154.36009169193588,38.51058990321855,,0,0.0,
1270,02:47:04,54,10024,1111.11,5370.457294491183,8.742754063477093,158.46292121824715,38.65537402246066,,0,0.0,
1272,02:47:15,55,10035,1090.91,5490.49424224972,10.167221880348364,162.63699942321782,38.62124690173658,,0,0.0,
1274,02:47:45,53,10065,1132.08,5499.73955197374,11.536149715803228,165.79058643927146,38.6849941640087,,0,0.0,
1276,02:48:05,57,10085,1052.63,5162.328902229455,12.656582590324945,170.53183786960037,38.65926152994669,,0,0.0,
1278,02:48:15,52,10095,1153.85,4685.235009498395,13.24634963586223,172.85305237143612,41.08129506334521,,0,0.0,
1280,02:48:35,51,10115,1176.47,3874.515202024504,12.656033873468036,178.86086934228388,41.65806862580948,,0,0.0,
1282,02:48:45,53,10125,1132.08,3068.059004110954,11.87526659762097,184.3817172215049,40.87864641414953,,0,0.0,
1284,02:49:00,55,10140,1090.91,2357.1121325987647,10.34494931197912,185.4744682645026,32.60905039014379,,0,0.0,
1286,02:49:15,55,10155,1090.91,1756.2389547682355,8.58170971326417,181.74863149314947,32.65467219750535,,0,0.0,
1288,02:49:30,53,10170,1132.08,1292.8554383927324,6.409208272033918,178.21259296350385,32.79950556496424,,0,0.0,
1290,02:49:50,52,10190,1153.85,965.013412231385,4.535537606909178,173.9222427977397,33.02959381141307,,0,0.0,
1292,02:50:05,54,10205,1111.11,752.2309138085084,3.1925451259762254,167.69064179893513,33.07754022515787,,0,0.0,
1294,02:50:25,53,10225,1132.08,651.8227855538669,2.66643992618492,156.5881125679463,33.15255187641466,,0,0.0,
1296,02:50:40,53,10240,1132.08,601.7722302106874,2.415215484035877,141.89963480429338,33.245254932248635,,0,0.0,
1298,02:50:51,52,10251,1153.85,576.7332813612351,2.176961150925492,126.10287421670562,33.33927719794823,,0,0.0,
1300,02:51:06,54,10266,1111.11,561.6107762632912,2.102595452468151,103.48700310864236,33.44088280618711,,0,0.0,
1302,02:51:26,53,10286,1132.08,555.8119628848876,2.13281159584142,75.00769514264681,32.948023507658576,,0,0.0,
1304,02:51:41,55,10301,1090.91,564.149510880858,2.354865691798485,44.61987971150735,25.67641644047097,,0,0.0,
1306,02:52:01,56,10321,1071.43,569.4937839959069,2.5830249351711165,32.97486701308452,25.507464933758836,,0,0.0,
1308,02:52:21,67,10341,895.52,561.3004604693404,2.8341277226361403,27.024159561399827,23.370881586334026,,0,0.0,
1310,02:52:31,57,10351,1052.63,553.1967759545521,3.064923466649865,48.8910149017429,34.309538894943955,,0,0.0,
1312,02:52:41,52,10361,1153.85,519.3426610996114,3.2721401318440484,49.55498183156288,40.37985497441887,,0,0.0,
1314,02:52:56,52,10376,1153.85,493.8245497131924,3.291504807221888,50.8542644594756,40.5175593327845,,0,0.0,
1316,02:53:26,52,10406,1153.85,501.9578242662597,3.12888479601707,51.48568597153174,40.53566874761442,,0,0.0,
1318,02:53:36,52,10416,1153.85,576.6143616132676,2.832646800705645,51.791538115875255,40.44944804244891,,0,0.0,
1320,02:53:46,52,10426,1153.85,727.115700472275,2.675390037378066,52.70381874403484,40.49218916869608,,0,0.0,
1322,02:53:56,54,10436,1111.11,994.0041314516787,2.655958057974055,52.996434746853936,40.637473683128206,,0,0.0,
1324,02:54:06,53,10446,1132.08,1333.7456253851462,2.709454608980542,52.8923796741254,40.64543300900847,,0,0.0,
1326,02:54:36,53,10476,1132.08,1716.31102964652,2.799848122978229,52.8923796741254,39.02856293139418,,0,0.0,
1328,02:55:01,55,10501,1090.91,2125.216664386188,2.9151032734775537,52.06112674147414,37.75088332525128,,0,0.0,
1330,02:55:31,54,10531,1111.11,2486.777202091936,3.0293733791170223,51.325798327141136,37.83307752618125,,0,0.0,
1332,02:55:46,54,10546,1111.11,2753.8781493609367,3.1471056563444235,50.38281987717149,37.68556525476868,,0,0.0,
1334,02:56:16,54,10576,1111.11,2876.5039018928564,3.2673961469079886,50.33131305982914,37.57491825184258,,0,0.0,
1336,02:56:36,55,10596,1090.91,2842.1652069250194,3.3872640612721385,50.33131305982914,37.4639444625613,,0,0.0,
1338,02:56:46,54,10606,1111.11,2647.5028236068115,3.502898367733424,50.44677164121016,37.23231773168936,,0,0.0,
1340,02:57:06,54,10626,1111.11,2319.5672389545844,3.6331531834604966,50.06870393076018,37.214254400864256,,0,0.0,
1342,02:57:16,70,10636,857.14,1940.140544918991,3.751243595943431,50.3683533543896,37.895229466603446,,0,0.0,
1344,02:57:26,63,10646,952.38,1556.6584558696022,3.802624306891236,70.20012091535602,47.0122599077374,,0,0.0,
1346,02:57:36,57,10656,1052.63,1177.8997100466745,3.947719413293139,74.35851417536085,48.76916791145313,,0,0.0,
1348,02:57:47,53,10667,1132.08,850.3411832219414,3.953902543886074,73.9362681776732,49.95080224478841,,0,0.0,
1350,02:57:57,51,10677,1176.47,661.7002487872918,3.769262279132272,73.9362681776732,49.950802244788406,,0,0.0,
1352,02:58:17,56,10697,1071.43,658.5411310713563,3.575949787312993,75.28530661993175,50.06987719218829,,0,0.0,
1354,02:58:27,52,10707,1153.85,836.6294179247762,3.5336163049915723,75.16047455074957,51.57962249903402,,0,0.0,
1356,02:58:47,51,10727,1176.47,1223.4609391512192,3.6930699631927006,76.43229965165781,51.96571024066087,,0,0.0,
1358,02:59:07,53,10747,1132.08,1709.908781675398,3.836203447098619,77.43585197294277,45.600002976190375,,0,0.0,
1360,02:59:37,53,10777,1132.08,2278.769115895936,4.023962465946976,66.73072691261284,41.60549171463216,,0,0.0,
1362,02:59:57,52,10797,1153.85,2928.332751621869,4.177001658749804,66.50268086540355,40.02742111123731,,0,0.0,
1364,03:00:17,53,10817,1132.08,3521.972951251281,4.272963586104366,66.12831117437906,39.76569098597227,,0,0.0,
1366,03:00:27,53,10827,1132.08,3969.39251665919,4.362822277590179,65.61848532142103,39.99945729223671,,0,0.0,
1368,03:00:57,53,10857,1132.08,4202.4139763239855,4.426524165835976,65.61848532142103,39.99073377365188,,0,0.0,
1370,03:01:27,53,10887,1132.08,4181.194354603754,4.451223780168002,64.76202901140039,39.85030271567095,,0,0.0,
1372,03:01:37,55,10897,1090.91,3923.609105873609,4.452304866557549,64.43300992282047,39.72876195567402,,0,0.0,
1374,03:01:47,52,10907,1153.85,3503.4415401373385,4.422728453932971,64.47441624206533,40.15368938750922,,0,0.0,
1376,03:01:57,51,10917,1176.47,2883.311001637895,4.327658987935132,64.95837687130967,40.27394780039039,,0,0.0,
1378,03:02:22,52,10942,1153.85,2272.9840090272523,4.199445661585784,65.89762710540073,40.3184012782334,,0,0.0,
1380,03:02:42,53,10962,1132.08,1682.6194249544633,3.9797560153070575,66.40339549469203,40.21499887720845,,0,0.0,
1382,03:03:07,53,10987,1132.08,1161.1289326252288,3.6864512643575353,66.46379805424841,40.11196363344247,,0,0.0,
1384,03:03:32,53,11012,1132.08,787.3006391946935,3.3592947504534827,66.57635145041351,40.11196363344247,,0,0.0,
1386,03:04:02,53,11042,1132.08,540.321933992661,3.039531978152356,66.59568232281137,40.0080276893505,,0,0.0,
1388,03:04:27,52,11067,1153.85,395.32110413842986,2.8618937174351906,66.49876253597749,39.90382102823063,,0,0.0,
1390,03:04:52,53,11092,1132.08,320.67165378506667,2.788584707154929,66.7349947925313,40.145474622341446,,0,0.0,
1392,03:05:12,54,11112,1111.11,292.4146558927887,2.909544586730288,66.1034480402976,27.76533880174181,,0,0.0,
1394,03:05:27,54,11127,1111.11,277.8702882391527,3.3512491722110447,40.31552286245917,25.221802562263367,,0,0.0,
1396,03:05:37,52,11137,1153.85,263.4530054570312,3.3518787610966307,25.038713151552205,23.465574654747957,,0,0.0,
1398,03:06:02,53,11162,1132.08,257.6118314678041,3.532513776049264,22.06202795737138,21.94394905207354,,0,0.0,
1400,03:06:14,53,11174,1132.08,248.739805913348,3.701744537836916,22.231932137612965,21.910478622553796,,0,0.0,
1402,03:06:34,51,11194,1176.47,236.5785569873381,3.959975976192167,21.4710837003004,18.69865082986316,,0,0.0,
1404,03:06:59,53,11219,1132.08,219.2077201289293,4.174662111382174,19.935752946679,17.352560476829947,,0,0.0,
1406,03:07:19,53,11239,1132.08,204.4558358985736,4.39595594272489,19.391297721042868,17.58737128087732,,0,0.0,
1408,03:07:39,52,11259,1153.85,193.2067964391421,4.678979515066337,18.352214125443343,17.267764824690428,,0,0.0,
1410,03:07:54,54,11274,1111.11,187.62545277273705,4.828760624019662,18.52998287387558,17.81908813718637,,0,0.0,
1412,03:08:14,52,11294,1153.85,188.71706537981285,4.625012116794959,18.665833880354217,18.049831306803988,,0,0.0,
1414,03:08:39,54,11319,1111.11,195.43063205123968,4.207429766846448,18.4688197130146,18.31579946942206,,0,0.0,
1416,03:09:04,53,11344,1132.08,206.75790555078552,3.702200369220413,18.4688197130146,18.31579946942206,,0,0.0,
1418,03:09:29,53,11369,1132.08,217.60243748349896,3.163937684453383,18.4688197130146,18.049831306803988,,0,0.0,
1420,03:09:54,52,11394,1153.85,224.0692696016922,2.639655435612719,18.665833880354217,18.577960334872103,,0,0.0,
1422,03:10:14,53,11414,1132.08,223.9483413288043,2.217434519981718,18.69571831479396,18.106323734642363,,0,0.0,
1424,03:10:39,54,11439,1111.11,215.3687577067637,1.8272826046917583,17.897403598036796,17.38453511672055,,0,0.0,
1426,03:10:55,54,11455,1111.11,200.15235546002037,1.5087311026007766,18.21704403652172,17.081566983513103,,0,0.0,
1428,03:11:20,54,11480,1111.11,178.1613833472376,1.2254334005769294,17.26266487337955,17.03854759307942,,0,0.0,
1430,03:11:45,53,11505,1132.08,157.24919117560745,1.0359846862108015,16.995792786715764,17.2797167871727,,0,0.0,
1432,03:12:10,54,11530,1111.11,137.20027145368002,0.8942682685308393,16.995792786715764,17.2797167871727,,0,0.0,
1434,03:12:25,52,11545,1153.85,122.30621587518104,0.8148690455691231,17.248147177631125,17.791492922409947,,0,0.0,
1436,03:12:45,54,11565,1111.11,115.08900030670146,0.8124443943059946,17.535933399853047,18.3270679708502,,0,0.0,
1438,03:13:15,54,11595,1111.11,113.59485859836028,0.8742085435043131,18.01278975209174,18.308020769318457,,0,0.0,
1440,03:13:30,54,11610,1111.11,117.43912511228244,1.008037589372981,18.762971676215063,18.27125806912516,,0,0.0,
1442,03:14:00,54,11640,1111.11,123.97919659530612,1.2003512236636134,18.9354182129141,18.25354525251777,,0,0.0,
1444,03:14:20,53,11660,1132.08,130.71655223839522,1.437077847183922,18.311800612541344,17.791492922409947,,0,0.0,
1446,03:14:40,52,11680,1153.85,137.55221423553223,1.708107527032091,18.43844734377002,17.791492922409947,,0,0.0,
1448,03:15:00,54,11700,1111.11,142.67642202955687,1.9651629283007543,18.12388738316234,17.791492922409947,,0,0.0,
1450,03:15:25,52,11725,1153.85,144.95161340043012,2.114967807926195,18.12388738316234,17.791492922409947,,0,0.0,
1452,03:15:35,52,11735,1153.85,144.5695179338609,2.13930267177588,18.12388738316234,17.769839329490807,,0,0.0,
1454,03:15:55,52,11755,1153.85,144.17541764472347,2.1015971392326525,17.193704752089957,17.473553135629665,,0,0.0,
1456,03:16:20,52,11780,1153.85,143.90175844100492,2.006299941695255,18.524023573374624,17.257421059725377,,0,0.0,
1458,03:16:45,53,11805,1132.08,143.418289837934,1.8646389512019104,18.8014377392056,17.557354933044383,,0,0.0,
1460,03:17:00,53,11820,1132.08,144.16961014867425,1.7536116279806715,18.737409186448595,17.2797167871727,,0,0.0,
1462,03:17:15,51,11835,1176.47,145.154814379218,1.6456066271020318,18.8014377392056,17.2797167871727,,0,0.0,
1464,03:17:35,52,11855,1153.85,145.28822586256646,1.5402049232470474,19.84693271011922,17.34434978278965,,0,0.0,
1466,03:18:05,53,11885,1132.08,145.6227295016691,1.4713739317835792,19.83089378022204,17.364454074520243,,0,0.0,
1468,03:18:25,52,11905,1153.85,145.3234485846592,1.4128404156142127,19.60760467215697,16.798216134641283,,0,0.0,
1470,03:18:45,53,11925,1132.08,146.42920809973157,1.3882982847470906,19.83089378022204,16.798216134641283,,0,0.0,
1472,03:19:15,53,11955,1132.08,148.97450204787293,1.403224340347404,19.3717601119964,16.798216134641283,,0,0.0,
1474,03:19:45,53,11985,1132.08,153.64359624825403,1.471070928426373,19.126845205370493,16.5289370869542,,0,0.0,
1476,03:20:05,53,12005,1132.08,160.93108018212294,1.6102743638245645,18.81426578261229,16.818973251197292,,0,0.0,
1478,03:20:21,53,12021,1132.08,170.35190063512206,1.82200859443754,18.522908283131628,16.571099935164977,,0,0.0,
1480,03:20:46,52,12046,1153.85,179.5112189974406,2.1038043883061794,18.21704403652172,16.298068872709795,,0,0.0,
1482,03:21:06,53,12066,1132.08,186.7389617184681,2.462641316776124,18.583850923391985,16.319462151001154,,0,0.0,
1484,03:21:16,73,12076,821.92,189.5972073920376,2.873736439809978,19.3359965054078,17.086302784895935,,0,0.0,
1486,03:21:26,66,12086,909.09,204.98487738328384,2.9741220615324675,66.99287412486646,41.94933243612746,,0,0.0,
1488,03:21:36,62,12096,967.74,243.9014818633835,4.084080736286363,75.87142316485979,45.99943136294498,,0,0.0,
1490,03:21:51,60,12111,1000.0,282.0830795483544,4.282963238529137,80.7401413103564,45.930086711284616,,0,0.0,
1492,03:22:01,57,12121,1052.63,359.49161168345734,3.578800848198899,83.24475326090757,46.053430593037874,,0,0.0,
1494,03:22:11,54,12131,1111.11,553.2908311083792,3.261193481410074,83.60737867935251,46.5599646056742,,0,0.0,
1496,03:22:41,54,12161,1111.11,907.6021841217477,3.038420375706107,83.22242605456871,46.54552127778149,,0,0.0,
1498,03:22:51,59,12171,1016.95,1370.5263619944242,2.924940295328101,83.101026982529,47.09175338352454,,0,0.0,
1500,03:23:01,57,12181,1052.63,1980.4752162743475,2.85374171228192,84.95027398401477,47.23167384590256,,0,0.0,
1502,03:23:13,56,12193,1071.43,2757.7155318324853,2.837687658459146,84.5918494228345,47.93663530204884,,0,0.0,
1504,03:23:28,55,12208,1090.91,3534.7107188039854,2.825468775487559,83.90017275382955,48.09239398474227,,0,0.0,
1506,03:23:38,53,12218,1132.08,4272.779855518943,2.8227637039098905,82.4998588914068,48.27242192357193,,0,0.0,
1508,03:23:58,57,12238,1052.63,4861.246652946142,2.824019561954497,82.1994887277411,48.26519369534303,,0,0.0,
1510,03:24:08,56,12248,1071.43,5212.38322122861,2.841439586968611,82.30638333268031,49.46843157458078,,0,0.0,
1512,03:24:18,53,12258,1132.08,5282.468817417497,2.8498390247444303,81.49384145029933,49.86990585718085,,0,0.0,
1514,03:24:33,54,12273,1111.11,5011.005941208805,2.830974309065958,80.33693098165385,49.85518712905879,,0,0.0,
1516,03:24:43,52,12283,1153.85,4499.9831542445145,2.8255140389418254,79.76655516760215,49.93812363151758,,0,0.0,
1518,03:25:03,53,12303,1132.08,3804.811088077945,2.758837343861456,80.46335129480893,49.938123631517584,,0,0.0,
1520,03:25:28,52,12328,1153.85,3041.285761951256,2.619242801517707,79.76655516760215,49.93812363151758,,0,0.0,
1522,03:25:43,50,12343,1200.0,2337.3687961930164,2.460448715114528,80.94587912290277,50.139110706602885,,0,0.0,
1524,03:26:03,55,12363,1090.91,1705.818394645996,2.151526901674299,82.70223271570883,50.68229858437676,,0,0.0,
1526,03:26:13,60,12373,1000.0,1253.8403150972724,1.8251648961053464,81.84649225675275,51.576179104509166,,0,0.0,
1528,03:26:23,57,12383,1052.63,949.7429403676174,1.5396635414054909,82.09306046512462,52.353546475586825,,0,0.0,
1530,03:26:33,55,12393,1090.91,748.3724230042601,1.2932369833194972,81.30759977156035,52.39425252791745,,0,0.0,
1532,03:26:43,53,12403,1132.08,640.3711373899065,1.1517123941056342,79.83691420793325,52.45528799630701,,0,0.0,
1534,03:27:03,55,12423,1090.91,637.5851499073274,1.2288066547036542,79.99343744537126,35.47209236476885,,0,0.0,
1536,03:27:18,53,12438,1132.08,685.5022992864856,1.4482678245622675,59.50358030764675,31.97261679140127,,0,0.0,
1538,03:27:43,54,12463,1111.11,814.0231510968496,1.9003666964883772,52.64839414222525,30.211775174320227,,0,0.0,
1540,03:27:53,57,12473,1052.63,962.3625398918132,2.473993051501195,47.11992117383652,30.32211710475184,,0,0.0,
1542,03:28:03,61,12483,983.61,1159.7856942431083,3.4206356299049347,46.17582893458345,31.20930620628324,,0,0.0,
1544,03:28:18,58,12498,1034.48,1390.0526662352552,4.773308579068665,50.262196377534806,30.76934755531209,,0,0.0,
1546,03:28:28,56,12508,1071.43,1595.1762391594011,6.452151079068538,51.04362361745094,31.26880743436413,,0,0.0,
1548,03:28:43,57,12523,1052.63,1764.6550177456163,8.448866414665588,50.74342099268448,29.948634666163763,,0,0.0,
1550,03:28:53,57,12533,1052.63,1893.4999274730333,10.807904717107531,48.89729857735764,29.51536324267309,,0,0.0,
1552,03:29:03,54,12543,1111.11,1965.04446400264,13.009789310895652,48.89729857735763,29.498055556810044,,0,0.0,
1554,03:29:23,54,12563,1111.11,1988.4965985196195,15.343688162203623,48.56471884915998,29.14912761672852,,0,0.0,
1556,03:29:34,57,12574,1052.63,1965.767796427783,17.067612092142845,48.56471884915998,29.13802813632844,,0,0.0,
1558,03:29:54,58,12594,1034.48,1915.01406956894,18.55808530055516,50.49067220541927,29.108882787610668,,0,0.0,
1560,03:30:04,56,12604,1071.43,1842.1523754757088,19.43631895885784,50.49067220541927,29.53430388755503,,0,0.0,
1562,03:30:24,55,12624,1090.91,1763.0218797942402,19.56204304757983,50.43347850831802,28.954812401818277,,0,0.0,
1564,03:30:44,54,12644,1111.11,1680.132793522065,18.964047681147026,49.71892818060912,29.07711295777459,,0,0.0,
1566,03:30:54,55,12654,1090.91,1594.7154418110222,17.196442067419323,49.4103506569303,28.754688206926367,,0,0.0,
1568,03:31:14,56,12674,1071.43,1510.0656367462752,15.2536870193231,47.40870670444145,28.865751933630214,,0,0.0,
1570,03:31:29,63,12689,952.38,1425.2398157476346,12.85933992054511,47.18634674071188,29.734363958221795,,0,0.0,
1572,03:31:39,57,12699,1052.63,1335.6298719639692,10.666169812989793,47.68872506800996,32.133564402731444,,0,0.0,
1574,03:31:49,54,12709,1111.11,1239.278971631753,8.935387918595888,42.42715671956018,31.050612666077544,,0,0.0,
1576,03:32:04,55,12724,1090.91,1160.7309550600282,7.607150955585345,43.11041858497115,29.766318282273875,,0,0.0,
1578,03:32:19,55,12739,1090.91,1098.1911821130016,6.575342497704234,41.69328817173606,29.514738276159644,,0,0.0,
1580,03:32:29,54,12749,1111.11,1071.126127230287,5.912555158351704,42.03481480722317,29.53360901116707,,0,0.0,
1582,03:32:44,52,12764,1153.85,1084.1380680173058,5.6056816559677225,42.77967705367029,29.39229004833944,,0,0.0,
1584,03:32:54,50,12774,1200.0,1128.817988668142,5.488215296057826,45.53412947785561,29.440096702924578,,0,0.0,
1586,03:33:09,50,12789,1200.0,1194.6658061672642,5.396930914672087,50.50401574011266,29.52991782817512,,0,0.0,
1588,03:33:29,52,12809,1153.85,1260.713722559225,5.576309773664732,54.04349504589343,29.759706768360047,,0,0.0,
1590,03:33:44,55,12824,1090.91,1306.7577220934256,5.635710300792178,55.28265814956468,29.453722296899198,,0,0.0,
1592,03:33:59,55,12839,1090.91,1329.6058345157237,5.695228421744527,53.79367460311778,29.11779608726579,,0,0.0,
1594,03:34:09,51,12849,1176.47,1323.7987989406731,5.742115992372126,50.981166159871286,30.11131318346398,,0,0.0,
1596,03:34:19,49,12859,1224.49,1294.359023441112,5.892246652157354,53.50306567604038,30.240643923335327,,0,0.0,
1598,03:34:39,51,12879,1176.47,1259.7440312615834,6.1529779710641055,60.18578868972374,30.039437377540587,,0,0.0,
1600,03:34:49,56,12889,1071.43,1229.348669128802,6.639415306883069,59.75390518055307,32.961253567403844,,0,0.0,
1602,03:34:59,57,12899,1052.63,1211.7395625342558,7.283609785688051,60.31064317653513,33.289752697998175,,0,0.0,
1604,03:35:09,55,12909,1090.91,1234.3941661015754,8.522092935454415,60.93257628137605,33.24889336811198,,0,0.0,
1606,03:35:19,51,12919,1176.47,1303.826946355536,10.055672641752707,61.050265472688245,33.310535656369815,,0,0.0,
1608,03:35:34,51,12934,1176.47,1438.9182310794354,11.859156273977597,60.09304332076233,31.797385722343737,,0,0.0,
1610,03:35:44,57,12944,1052.63,1623.286482904386,13.89220637724259,59.04551924453828,33.10013909582956,,0,0.0,
1612,03:36:04,58,12964,1034.48,1861.8736760713757,15.51249390850634,60.17682431546114,34.12318731075538,,0,0.0,
1614,03:36:14,52,12974,1153.85,2145.994806056896,16.928441625306938,61.208371099158015,36.74871195854684,,0,0.0,
1616,03:36:34,51,12994,1176.47,2442.416094359073,17.779461265700608,62.07503092916781,36.90873493206877,,0,0.0,
