Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
1201,14:17:24,85,51444,705.88,,,,,,0.0,0,
1202,14:17:30,85,51450,705.88,278.01972186696025,2.0022592590961072,36.09516464648892,16.99960215620906,,0.0,0,
1203,14:17:35,86,51455,697.67,,,,,,0.0,0,
1204,14:17:45,87,51465,689.66,238.99866005496625,1.790523977948728,34.390775947118414,17.01294998955028,,0.0,0,
1205,14:17:50,88,51470,681.82,,,,,,0.0,0,
1206,14:18:00,87,51480,689.66,232.10895150791504,1.8187159133360125,32.432432583852275,16.94809127775703,,0.0,0,
1207,14:18:05,88,51485,681.82,,,,,,0.0,0,
1208,14:18:15,88,51495,681.82,251.52507775130985,2.166987261592076,31.42314567711034,16.958800917854678,,0.0,0,
1209,14:18:20,89,51500,674.16,,,,,,0.0,0,
1210,14:18:30,86,51510,697.67,288.88961133652793,2.862208082037365,30.982448674653707,13.180976629140918,,0.0,0,
1211,14:18:45,86,51525,697.67,,,,,,0.0,0,
1212,14:18:50,83,51530,722.89,321.1269414250628,3.689287848956757,25.83020544452023,12.972949879323073,,0.0,0,
1213,14:18:55,81,51535,740.74,,,,,,0.0,0,
1214,14:19:00,83,51540,722.89,344.9043648406139,4.9317680356272255,22.86928487232228,13.3667381883509,,0.0,0,
1215,14:19:05,84,51545,714.29,,,,,,0.0,0,
1216,14:19:10,85,51550,705.88,354.1349533864144,6.383254052871377,22.015965917154443,13.201294540726693,,0.0,0,
1217,14:19:20,84,51560,714.29,,,,,,0.0,0,
1218,14:19:25,85,51565,705.88,348.327128953576,7.79360911610934,22.242110567340408,12.918545836533312,,0.0,0,
1219,14:19:30,83,51570,722.89,,,,,,0.0,0,
1220,14:19:35,84,51575,714.29,331.4746141347227,8.92689556833766,22.506781983777824,12.958113524832577,,0.0,0,
1221,14:19:40,85,51580,705.88,,,,,,0.0,0,
1222,14:19:45,84,51585,714.29,305.8141372508943,9.246236717627369,22.56604901625629,12.79784596033605,,0.0,0,
1223,14:19:50,85,51590,705.88,,,,,,0.0,0,
1224,14:19:55,87,51595,689.66,274.9384056148683,8.684523596294857,22.744634647874783,12.805730700569574,,0.0,0,
1225,14:20:10,87,51610,689.66,,,,,,0.0,0,
1226,14:20:15,92,51615,652.17,249.76466429334985,7.579329617517703,22.74803176594603,12.743989459621297,,0.0,0,
1227,14:20:25,90,51625,666.67,,,,,,0.0,0,
1228,14:20:40,90,51640,666.67,227.49786612281636,6.173002966911278,22.90636647621916,13.250459291231053,,0.0,0,
1229,14:20:45,90,51645,666.67,,,,,,0.0,0,
1230,14:20:55,88,51655,681.82,215.81315157753525,5.245209497086405,23.29290686812934,11.92662464866754,,0.0,0,
1231,14:21:00,87,51660,689.66,,,,,,0.0,0,
1232,14:21:10,86,51670,697.67,208.9217174283624,4.451908698859197,22.257913560835675,11.849148509836612,,0.0,0,
1233,14:21:15,87,51675,689.66,,,,,,0.0,0,
1234,14:21:20,86,51680,697.67,211.74644080743948,4.031467227190618,21.60776296630827,11.650777060885206,,0.0,0,
1235,14:21:35,86,51695,697.67,,,,,,0.0,0,
1236,14:21:40,85,51700,705.88,221.61098491933825,3.875593472927444,21.64915775238739,11.596818793205705,,0.0,0,
1237,14:21:50,86,51710,697.67,,,,,,0.0,0,
1238,14:22:00,87,51720,689.66,235.81717691171,3.8860492579303503,21.782397945242344,11.663615762406666,,0.0,0,
1239,14:22:05,88,51725,681.82,,,,,,0.0,0,
1240,14:22:10,89,51730,674.16,249.47317534802048,4.029530686747075,21.59313174628092,11.724283451408857,,0.0,0,
1241,14:22:15,91,51735,659.34,,,,,,0.0,0,
1242,14:22:20,90,51740,666.67,261.69300748032254,4.337291714415821,21.45685984310217,11.744724390993944,,0.0,0,
1243,14:22:25,89,51745,674.16,,,,,,0.0,0,
1244,14:22:30,89,51750,674.16,269.183776314612,4.671371030696334,19.853930876914674,11.66518070225774,,0.0,0,
1245,14:22:35,87,51755,689.66,,,,,,0.0,0,
1246,14:22:40,83,51760,722.89,271.219225689408,4.998267724241992,19.16667346713869,11.780767619908543,,0.0,0,
1247,14:22:45,82,51765,731.71,,,,,,0.0,0,
1248,14:22:50,81,51770,740.74,269.32045132647244,5.518974976170352,19.50160658583214,12.675489846832068,,0.0,0,
1249,14:22:55,82,51775,731.71,,,,,,0.0,0,
1250,14:23:00,85,51780,705.88,266.0251713000344,6.163083778424025,20.910210888170287,12.556742883277282,,0.0,0,
1251,14:23:05,84,51785,714.29,,,,,,0.0,0,
1252,14:23:20,85,51800,705.88,259.9333376278811,6.869497410234917,21.06321170637933,13.09029138603983,,0.0,0,
1253,14:23:25,86,51805,697.67,,,,,,0.0,0,
1254,14:23:35,85,51815,705.88,254.79696501323303,7.535839576555668,21.06321170637933,13.095410241292752,start,-0.12,0,BPM
1255,14:23:40,86,51820,697.67,,,,,,0.0,0,
1256,14:23:45,84,51825,714.29,252.90548468791135,7.897373406129743,20.963658724135943,13.10466165693938,,0.0,0,
1257,14:23:55,83,51835,722.89,,,,,,0.0,0,
1258,14:24:00,81,51840,740.74,257.6657681654957,8.064311485961731,21.232781570592444,13.327579583368486,,0.0,0,
1259,14:24:10,82,51850,731.71,,,,,,0.0,0,
1260,14:24:15,83,51855,722.89,273.0570401133034,8.217517346226831,22.040999744909534,13.164859068205567,stop,0.09,2,BPM
1261,14:24:20,84,51860,714.29,,,,,,0.0,0,
1262,14:24:35,86,51875,697.67,293.3813581274095,8.29570308216597,22.317779244543207,12.783971309768326,,0.0,0,
1263,14:24:40,87,51880,689.66,,,,,,0.0,0,
1264,14:24:45,87,51885,689.66,317.41287736877626,8.317841605438067,21.425296821224,12.54478158032093,,0.0,0,
1265,14:24:50,85,51890,705.88,,,,,,0.0,0,
1266,14:24:55,83,51895,722.89,340.82390409756687,8.27175945237193,21.138359491691883,12.640722983714994,,0.0,0,
1267,14:25:00,85,51900,705.88,,,,,,0.0,0,
1268,14:25:05,86,51905,697.67,356.9834080936139,7.983112023439028,21.29604007359882,12.988872788911696,,0.0,0,
1269,14:25:10,87,51910,689.66,,,,,,0.0,0,
1270,14:25:25,88,51925,681.82,365.2672349120202,7.679703503755945,21.049040039190125,12.805526628955876,,0.0,0,
1271,14:25:30,91,51930,659.34,,,,,,0.0,0,
1272,14:25:35,93,51935,645.16,360.5039626062686,7.02430051179108,21.730364840048885,13.140103671196664,,0.0,0,
1273,14:25:40,94,51940,638.3,,,,,,0.0,0,
1274,14:25:45,95,51945,631.58,345.70259445534896,6.237228395770423,24.149119834385488,13.073395168221984,,0.0,0,
1275,14:26:00,95,51960,631.58,,,,,,0.0,0,
1276,14:26:05,94,51965,638.3,328.53379667494335,5.718725141789138,27.169243136536668,11.964597181446846,,0.0,0,
1277,14:26:10,89,51970,674.16,,,,,,0.0,0,
1278,14:26:15,85,51975,705.88,305.4009526418589,5.094758719785551,27.53298967361421,12.88510902918084,start,-0.03,0,BPM
1279,14:26:25,89,51985,674.16,,,,,,0.0,0,
1280,14:26:30,88,51990,681.82,281.34735837883403,4.288415088111466,27.22821473983132,14.2270724970647,,0.0,0,
1281,14:26:35,87,51995,689.66,,,,,,0.0,0,
1282,14:26:40,86,52000,697.67,267.97312666741806,3.682620661699081,27.22821473983132,14.22313830577859,,0.0,0,
1283,14:26:45,85,52005,705.88,,,,,,0.0,0,
1284,14:26:50,84,52010,714.29,275.29522252352604,3.472956724768306,27.2847310974696,14.225465452734364,,0.0,0,
1285,14:26:55,83,52015,722.89,,,,,,0.0,0,
1286,14:27:00,84,52020,714.29,306.0230864866894,3.53115643602668,27.746338034532243,14.280794509996102,,0.0,0,
1287,14:27:15,83,52035,722.89,,,,,,0.0,0,
1288,14:27:20,82,52040,731.71,365.7980744270079,3.8469340584048375,28.133949279132786,14.292476470978343,,0.0,0,
1289,14:27:25,83,52045,722.89,,,,,,0.0,0,
1290,14:27:40,83,52060,722.89,435.5452710473002,4.314067250668822,28.786599912643595,14.31775898836755,stop,0.06,2,BPM
1291,14:27:55,82,52075,731.71,,,,,,0.0,0,
1292,14:28:00,80,52080,750.0,515.7667160384586,4.81851588250651,28.706712687211727,14.177694467301922,,0.0,0,
1293,14:28:10,83,52090,722.89,,,,,,0.0,0,
1294,14:28:15,84,52095,714.29,588.2016861639452,5.221955548997311,29.12817373511181,14.889196261253415,,0.0,0,
1295,14:28:20,85,52100,705.88,,,,,,0.0,0,
1296,14:28:25,86,52105,697.67,651.1353183645563,5.652734422597865,28.85719338114389,14.042882793175249,start,-0.07,0,BPM
1297,14:28:30,87,52110,689.66,,,,,,0.0,0,
1298,14:28:40,88,52120,681.82,691.3482450712919,5.939194941956851,28.446789728852558,14.022690213233934,,0.0,0,
1299,14:28:45,89,52125,674.16,,,,,,0.0,0,
1300,14:28:55,86,52135,697.67,705.2406852952016,6.097931223666021,27.85352262849937,13.557562540546016,,0.0,0,
1301,14:29:00,83,52140,722.89,,,,,,0.0,0,
1302,14:29:05,84,52145,714.29,692.0868944395452,6.248307112768098,27.96007487070645,14.324148227695073,,0.0,0,
1303,14:29:10,85,52150,705.88,,,,,,0.0,0,
1304,14:29:15,83,52155,722.89,649.7010549134935,6.273364105699262,28.04293057264238,14.331184635654678,,0.0,0,
1305,14:29:20,83,52160,722.89,,,,,,0.0,0,
1306,14:29:25,83,52165,722.89,595.2028375299592,6.227546999707634,28.415553545657392,14.292477970268571,,0.0,0,
1307,14:29:30,80,52170,750.0,,,,,,0.0,0,
1308,14:29:40,81,52180,740.74,527.9377687285124,6.043174033304553,29.215692054169818,14.534856766562578,stop,0.11,5,BPM
1309,14:29:50,82,52190,731.71,,,,,,0.0,0,
1310,14:29:55,83,52195,722.89,459.5963409554233,5.84576993013816,29.215692054169818,14.540440579463132,,0.0,0,
1311,14:30:00,83,52200,722.89,,,,,,0.0,0,
1312,14:30:05,84,52205,714.29,400.4094898034876,5.575484567291604,29.321466221656703,14.348010030549004,,0.0,0,
1313,14:30:10,84,52210,714.29,,,,,,0.0,0,
1314,14:30:25,84,52225,714.29,353.7299925420891,5.260310610460657,29.38282406024142,14.35497787514556,,0.0,0,
1315,14:30:35,87,52235,689.66,,,,,,0.0,0,
1316,14:30:40,93,52240,645.16,317.7042825353584,4.891963523857112,29.43032824159736,14.39345975342515,,0.0,0,
1317,14:30:45,91,52245,659.34,,,,,,0.0,0,
1318,14:30:50,89,52250,674.16,296.7018104899072,4.532975590304992,30.88453712637125,15.63355281020242,,0.0,0,
1319,14:30:55,87,52255,689.66,,,,,,0.0,0,
1320,14:31:00,85,52260,705.88,286.5797208305319,4.301049732385587,31.09192638559642,15.850222041836208,,0.0,0,
1321,14:31:15,88,52275,681.82,,,,,,0.0,0,
1322,14:31:20,90,52280,666.67,284.5626714129048,4.162752313662712,30.570380705673195,15.937247220884538,,0.0,0,
1323,14:31:25,89,52285,674.16,,,,,,0.0,0,
1324,14:31:30,88,52290,681.82,288.78686898389543,4.055680630041655,28.81705722275597,16.060600288677048,,0.0,0,
1325,14:31:35,87,52295,689.66,,,,,,0.0,0,
1326,14:31:40,88,52300,681.82,299.07590958160245,3.9905707381739424,25.26641234637682,16.10817006544018,,0.0,0,
1327,14:31:45,90,52305,666.67,,,,,,0.0,0,
1328,14:32:00,90,52320,666.67,312.6131926454691,3.927840861551021,23.89725600847708,14.78628301183643,,0.0,0,
1329,14:32:05,89,52325,674.16,,,,,,0.0,0,
1330,14:32:10,88,52330,681.82,331.7792220901471,3.857810973277517,24.47206439087272,14.072944225842493,,0.0,0,
1331,14:32:20,85,52340,705.88,,,,,,0.0,0,
1332,14:32:25,83,52345,722.89,351.36239816863684,3.709369238651358,24.395552747104027,14.43936915632581,,0.0,0,
1333,14:32:35,82,52355,731.71,,,,,,0.0,0,
1334,14:32:40,82,52360,731.71,369.9226763379024,3.424562119961568,24.83983796982877,14.600303323659316,,0.0,0,
1335,14:32:45,85,52365,705.88,,,,,,0.0,0,
1336,14:32:52,84,52372,714.29,382.1935275840889,3.164513935316966,24.966110192884784,14.958816184198977,,0.0,0,
1337,14:33:07,84,52387,714.29,,,,,,0.0,0,
1338,14:33:12,85,52392,705.88,386.1891190273132,2.9096048419316705,24.86702342624933,14.903443376944674,start,-0.03,0,BPM
1339,14:33:17,84,52397,714.29,,,,,,0.0,0,
1340,14:33:22,83,52402,722.89,380.8907218334934,2.6479341030096504,24.44953130555317,14.946969114649493,,0.0,0,
1341,14:33:27,82,52407,731.71,,,,,,0.0,0,
1342,14:33:32,83,52412,722.89,367.9159125367885,2.4138875290100223,24.44953130555317,14.768014457617795,,0.0,0,
1343,14:33:42,84,52422,714.29,,,,,,0.0,0,
1344,14:33:47,85,52427,705.88,352.2053664694605,2.2732605551113143,23.576886908277658,14.30674066904928,stop,0.01,0,BPM
1345,14:33:52,86,52432,697.67,,,,,,0.0,0,
1346,14:34:02,87,52442,689.66,335.4282371129551,2.18872356031394,23.532074220137098,14.30674066904928,,0.0,0,
1347,14:34:07,87,52447,689.66,,,,,,0.0,0,
1348,14:34:12,86,52452,697.67,319.2480797811713,2.151065166829562,23.594211358565328,14.262833819806945,,0.0,0,
1349,14:34:17,85,52457,705.88,,,,,,0.0,0,
1350,14:34:32,85,52472,705.88,305.11964994915866,2.1778060512712485,23.04935832919769,13.915313470403458,start,-0.03,0,BPM
1351,14:34:37,84,52477,714.29,,,,,,0.0,0,
1352,14:34:42,83,52482,722.89,291.0883232766569,2.2218211521888853,22.921557471034976,13.438356009754246,,0.0,0,
1353,14:34:47,83,52487,722.89,,,,,,0.0,0,
1354,14:35:02,83,52502,722.89,276.95131803167226,2.286017635427485,23.19482188958984,13.219321820265789,,0.0,0,
1355,14:35:17,83,52517,722.89,,,,,,0.0,0,
1356,14:35:32,83,52532,722.89,261.28817200371344,2.3548009163796,23.19482188958984,13.219321820265789,stop,0.11,2,BPM
1357,14:35:37,81,52537,740.74,,,,,,0.0,0,
1358,14:35:42,80,52542,750.0,240.9521808253137,2.3951911632127514,22.85448772882339,12.82591111455118,,0.0,0,
1359,14:35:47,82,52547,731.71,,,,,,0.0,0,
1360,14:35:57,84,52557,714.29,215.4583447850133,2.293315432173923,23.194821889589843,13.03185594563396,,0.0,0,
1361,14:36:02,85,52562,705.88,,,,,,0.0,0,
1362,14:36:07,84,52567,714.29,190.3182975620985,2.212641001856955,22.921557471034976,13.264852053453144,,0.0,0,
1363,14:36:12,82,52572,731.71,,,,,,0.0,0,
1364,14:36:17,81,52577,740.74,167.54602498400044,2.1729586375343946,23.219589966321152,13.549639049338069,,0.0,0,
1365,14:36:22,82,52582,731.71,,,,,,0.0,0,
1366,14:36:27,83,52587,722.89,148.71710533880784,2.1648698423025823,23.969973713726407,11.58133447247188,,0.0,0,
1367,14:36:32,84,52592,714.29,,,,,,0.0,0,
1368,14:36:37,85,52597,705.88,136.30029501288342,2.1652928935136964,21.422861338261228,11.341890656917371,,0.0,0,
1369,14:36:52,86,52612,697.67,,,,,,0.0,0,
1370,14:36:57,87,52617,689.66,130.5128854153181,2.2495121175108643,20.74996431666468,11.008419319701058,,0.0,0,
1371,14:37:07,87,52627,689.66,,,,,,0.0,0,
1372,14:37:17,86,52637,697.67,130.04296394525156,2.314464669661519,20.74619907061415,10.295465120178712,,0.0,0,
1373,14:37:22,86,52642,697.67,,,,,,0.0,0,
1374,14:37:27,88,52647,681.82,131.04059540516482,2.275431005437805,19.345264163381717,10.245175967851653,,0.0,0,
1375,14:37:32,89,52652,674.16,,,,,,0.0,0,
1376,14:37:42,90,52662,666.67,132.32807234335095,2.10844989385901,19.78997604024496,10.42973065964089,,0.0,0,
1377,14:37:47,91,52667,659.34,,,,,,0.0,0,
1378,14:37:57,89,52677,674.16,133.33467546894457,1.9119525680529803,20.66232796414672,10.311961847430256,,0.0,0,
1379,14:38:02,86,52682,697.67,,,,,,0.0,0,
1380,14:38:17,86,52697,697.67,135.12366947298796,1.748754809748353,19.819831569127214,10.943330929691136,start,-0.09,0,BPM
1381,14:38:32,87,52712,689.66,,,,,,0.0,0,
1382,14:38:37,86,52717,697.67,137.31184373934846,1.6212861521062134,19.692895829797752,10.165974159530652,,0.0,0,
1383,14:38:42,84,52722,714.29,,,,,,0.0,0,
1384,14:38:47,83,52727,722.89,142.5365116376337,1.55035635282517,19.40463822210073,10.426219499954168,,0.0,0,
1385,14:39:02,83,52742,722.89,,,,,,0.0,0,
1386,14:39:12,82,52752,731.71,152.04757466572428,1.5602469675146824,19.334051314840824,9.754789090702149,,0.0,0,
1387,14:39:22,81,52762,740.74,,,,,,0.0,0,
1388,14:39:27,82,52767,731.71,169.6440563272481,1.700923155366442,20.085600598133865,9.847039128176386,,0.0,0,
1389,14:39:32,80,52772,750.0,,,,,,0.0,0,
1390,14:39:37,77,52777,779.22,191.9074302358942,1.9276554788572005,21.08080939951728,10.124351024804966,,0.0,0,
1391,14:39:52,77,52792,779.22,,,,,,0.0,0,
1392,14:39:57,74,52797,810.81,223.03882160118596,2.264072069232169,24.879091099121123,10.805181391256657,stop,0.05,12,BPM
1393,14:40:02,73,52802,821.92,,,,,,0.0,0,
1394,14:40:07,72,52807,833.33,268.58027236717373,2.862135118689189,32.238124860646174,11.6911944886495,,0.0,0,
1395,14:40:17,73,52817,821.92,,,,,,0.0,0,
1396,14:40:22,73,52822,821.92,326.1004070389561,3.777423124844333,38.80495846498728,11.803086244620902,,0.0,0,
1397,14:40:27,76,52827,789.47,,,,,,0.0,0,
1398,14:40:32,78,52832,769.23,388.9356269180577,4.971878594188849,41.70200956788534,12.629065762787688,,0.0,0,
1399,14:40:37,76,52837,789.47,,,,,,0.0,0,
1400,14:40:42,74,52842,810.81,461.4096858371266,6.542032764483867,42.681562144584646,13.22264824196016,,0.0,0,
1401,14:40:47,75,52847,800.0,,,,,,0.0,0,
1402,14:40:57,76,52857,789.47,535.240155168674,8.10055104106326,45.01394537478448,13.548587169358806,,0.0,0,
1403,14:41:12,77,52872,779.22,,,,,,0.0,0,
1404,14:41:22,78,52882,769.23,625.1090359467668,10.664164088778058,46.07014956762865,13.710259751331458,start,-0.05,0,BPM
1405,14:41:27,77,52887,779.22,,,,,,0.0,0,
1406,14:41:32,78,52892,769.23,710.8959005939713,13.10522902685445,46.60777950479241,13.858019191730364,,0.0,0,
1407,14:41:47,78,52907,769.23,,,,,,0.0,0,
1408,14:41:52,77,52912,779.22,790.6545430614921,14.657814863665488,46.95942333938256,13.631910417569976,,0.0,0,
1409,14:41:57,75,52917,800.0,,,,,,0.0,0,
1410,14:42:02,74,52922,810.81,849.8572405535341,14.41868187635093,48.010187099261785,13.55205240876066,stop,0.1,4,BPM
1411,14:42:17,74,52937,810.81,,,,,,0.0,0,
1412,14:42:22,74,52942,810.81,876.446188031206,12.998215791775031,49.44128722690239,13.533516972045838,,0.0,0,
1413,14:42:27,76,52947,789.47,,,,,,0.0,0,
1414,14:42:32,76,52952,789.47,872.7325506591343,11.643948579538923,50.3787553220196,13.586492617031544,,0.0,0,
1415,14:42:42,78,52962,769.23,,,,,,0.0,0,
1416,14:42:47,77,52967,779.22,820.9278921175156,9.493321607285548,50.705339804942575,13.773214614472764,start,-0.16,0,BPM
1417,14:42:52,77,52972,779.22,,,,,,0.0,0,
1418,14:42:57,76,52977,789.47,748.6777209528865,7.585399140825453,50.574192040718046,13.73991845622357,,0.0,0,
1419,14:43:07,73,52987,821.92,,,,,,0.0,0,
1420,14:43:12,73,52992,821.92,647.9681208925215,5.989111475092029,50.59040354914464,14.48220822602825,,0.0,0,
1421,14:43:17,73,52997,821.92,,,,,,0.0,0,
1422,14:43:22,72,53002,833.33,546.9902376484064,4.947240652042268,50.198249420651706,14.436930605434174,stop,0.03,5,BPM
1423,14:43:27,70,53007,857.14,,,,,,0.0,0,
1424,14:43:32,72,53012,833.33,454.52617690147457,4.287495768044913,51.01771189078777,14.74871492153585,,0.0,0,
1425,14:43:42,73,53022,821.92,,,,,,0.0,0,
1426,14:43:52,73,53032,821.92,373.36029802707895,3.684150788855723,48.79979173592227,15.14624860943379,,0.0,0,
1427,14:44:02,72,53042,833.33,,,,,,0.0,0,
1428,14:44:07,73,53047,821.92,313.9225616234054,3.3063272940344706,44.18926153790427,15.04948321032848,,0.0,0,
1429,14:44:12,72,53052,833.33,,,,,,0.0,0,
1430,14:44:22,71,53062,845.07,275.04613104700024,3.162545273279437,40.50042459036695,14.849940836822972,,0.0,0,
1431,14:44:27,72,53067,833.33,,,,,,0.0,0,
1432,14:44:32,73,53072,821.92,258.91725141527763,3.5632797494276485,37.02928405454035,14.950838758806691,,0.0,0,
1433,14:44:42,75,53082,800.0,,,,,,0.0,0,
1434,14:44:47,77,53087,779.22,258.4027636350043,4.291836017548646,32.671265555842915,15.1275809064646,start,-0.06,0,BPM
1435,14:44:52,74,53092,810.81,,,,,,0.0,0,
1436,14:44:57,72,53097,833.33,266.1468442480135,5.1242952433433855,29.145445196007365,16.013569246111235,,0.0,0,
1437,14:45:12,72,53112,833.33,,,,,,0.0,0,
1438,14:45:27,73,53127,821.92,275.3666854881368,5.617863845189561,26.820834518816035,16.231334146128127,,0.0,0,
1439,14:45:37,72,53137,833.33,,,,,,0.0,0,
1440,14:45:42,71,53142,845.07,286.2264829300716,5.960301623256129,23.91456667269672,15.63708171270444,stop,0.08,6,BPM
1441,14:45:57,71,53157,845.07,,,,,,0.0,0,
1442,14:46:02,72,53162,833.33,295.33269626293554,6.020005474354323,24.396383613736106,15.065366011525386,,0.0,0,
1443,14:46:12,73,53172,821.92,,,,,,0.0,0,
1444,14:46:17,73,53177,821.92,295.2589969741449,5.298886190234513,24.63471362669734,15.075113225959866,,0.0,0,
1445,14:46:22,74,53182,810.81,,,,,,0.0,0,
1446,14:46:37,74,53197,810.81,285.8742978901544,4.402735269370368,24.3963836137361,15.070539513384702,,0.0,0,
1447,14:46:47,76,53207,789.47,,,,,,0.0,0,
1448,14:46:52,77,53212,779.22,269.5250578931443,3.564106904375892,24.32803153163201,14.372360378766691,,0.0,0,
1449,14:46:57,78,53217,769.23,,,,,,0.0,0,
1450,14:47:02,79,53222,759.49,246.55905180781417,2.7984439660096165,24.537466496801017,13.895735507921929,,0.0,0,
1451,14:47:12,77,53232,779.22,,,,,,0.0,0,
1452,14:47:17,76,53237,789.47,222.7546764169723,2.2408794256002844,25.797295919834504,14.08276215079692,start,-0.04,0,BPM
1453,14:47:22,74,53242,810.81,,,,,,0.0,0,
1454,14:47:27,72,53247,833.33,203.805285295906,1.897946039952956,25.48139034107608,14.338104505698317,,0.0,0,
1455,14:47:42,73,53262,821.92,,,,,,0.0,0,
1456,14:47:47,74,53267,810.81,191.89577480699097,1.6830334715453237,24.79061984884194,14.646319520965124,,0.0,0,
1457,14:47:57,73,53277,821.92,,,,,,0.0,0,
1458,14:48:12,74,53292,810.81,192.71043433007645,1.6473228591590523,23.36448343280101,14.748423091078903,,0.0,0,
1459,14:48:17,74,53297,810.81,,,,,,0.0,0,
1460,14:48:32,75,53312,800.0,208.18549169243323,1.8060560198506357,22.81448876284989,14.451220413119836,,0.0,0,
1461,14:48:47,73,53327,821.92,,,,,,0.0,0,
1462,14:48:52,72,53332,833.33,237.59068880733747,2.1640463510656507,22.92118621516356,14.867025078807044,,0.0,0,
1463,14:48:57,70,53337,857.14,,,,,,0.0,0,
1464,14:49:07,73,53347,821.92,276.94795013984003,2.708521040707053,23.65814712844225,15.032007958529896,stop,0.09,3,BPM
1465,14:49:12,75,53352,800.0,,,,,,0.0,0,
1466,14:49:22,74,53362,810.81,321.6593950059161,3.445099990336498,22.5541885335776,15.833044107634064,,0.0,0,
1467,14:49:27,75,53367,800.0,,,,,,0.0,0,
1468,14:49:37,76,53377,789.47,360.9958634124614,4.242515915281657,21.41208625033621,15.915740315672355,,0.0,0,
1469,14:49:42,77,53382,779.22,,,,,,0.0,0,
1470,14:49:47,78,53387,769.23,395.5877039281568,5.162363925246922,22.0492323907298,15.369708878843744,start,-0.14,0,BPM
1471,14:49:52,78,53392,769.23,,,,,,0.0,0,
1472,14:49:57,77,53397,779.22,421.3423010106067,6.0027831742899656,23.866788374352392,15.349520766300884,,0.0,0,
1473,14:50:02,75,53402,800.0,,,,,,0.0,0,
1474,14:50:12,74,53412,810.81,432.1289919429403,6.465689823034891,23.39457896738525,14.943811701278406,,0.0,0,
1475,14:50:22,74,53422,810.81,,,,,,0.0,0,
1476,14:50:37,73,53437,821.92,429.39542543638913,6.455128099896074,23.13429673159109,14.934705438361089,,0.0,0,
1477,14:50:42,71,53442,845.07,,,,,,0.0,0,
1478,14:50:52,73,53452,821.92,415.040521100245,5.951211955545063,23.42306244028805,15.204862474127903,,0.0,0,
1479,14:50:57,74,53457,810.81,,,,,,0.0,0,
1480,14:51:02,73,53462,821.92,395.95461263726656,5.317873995489242,23.205546698835533,15.465262720704368,,0.0,0,
1481,14:51:07,69,53467,869.57,,,,,,0.0,0,
1482,14:51:22,70,53482,857.14,379.7329204109013,4.86558741105636,24.02303380728842,16.809546668000113,stop,0.01,8,BPM
1483,14:51:27,73,53487,821.92,,,,,,0.0,0,
1484,14:51:32,74,53492,810.81,371.8572940857069,4.565653312552,24.83107321277031,17.10003019450731,,0.0,0,
1485,14:51:37,73,53497,821.92,,,,,,0.0,0,
1486,14:51:42,72,53502,833.33,369.95077127291216,4.374465776114632,24.403730798752044,16.331968338076056,,0.0,0,
1487,14:51:47,71,53507,845.07,,,,,,0.0,0,
1488,14:51:52,70,53512,857.14,375.4763077193211,4.234178719676171,24.657803500502386,16.417856070729336,,0.0,0,
1489,14:51:57,71,53517,845.07,,,,,,0.0,0,
1490,14:52:02,71,53522,845.07,385.8237535687695,4.099075352937097,25.63625027820041,16.432364779449678,,0.0,0,
1491,14:52:07,71,53527,845.07,,,,,,0.0,0,
1492,14:52:17,70,53537,857.14,395.6274380043653,3.922222079188709,25.63625027820041,16.346553278340757,,0.0,0,
1493,14:52:22,71,53542,845.07,,,,,,0.0,0,
1494,14:52:27,72,53547,833.33,397.6222434844568,3.538586950785086,26.544814671780696,16.44686068922007,,0.0,0,
1495,14:52:32,71,53552,845.07,,,,,,0.0,0,
1496,14:52:47,72,53567,833.33,388.3426537805054,3.044091545615995,26.970546299885843,16.541034441901253,,0.0,0,
1497,14:52:52,73,53572,821.92,,,,,,0.0,0,
1498,14:52:57,72,53577,833.33,361.13035125628113,2.462974855019688,26.793518881267097,16.359633497217033,,0.0,0,
1499,14:53:07,73,53587,821.92,,,,,,0.0,0,
1500,14:53:12,76,53592,789.47,324.43805289035555,1.9846199669288545,25.349996791047584,16.4005670011492,start,-0.12,0,BPM
1501,14:53:17,75,53597,800.0,,,,,,0.0,0,
1502,14:53:22,73,53602,821.92,279.60812523566165,1.5603604992127176,23.6955485150391,16.811985095673357,,0.0,0,
1503,14:53:27,71,53607,845.07,,,,,,0.0,0,
1504,14:53:32,72,53612,833.33,227.29995083543744,1.195566741019349,23.470739526447986,16.84464560963768,,0.0,0,
1505,14:53:37,74,53617,810.81,,,,,,0.0,0,
1506,14:53:47,82,53627,731.71,182.65041718103413,0.9404071564564492,23.520962891576936,17.080075514816585,stop,0.18,-6,BPM
1507,14:53:52,90,53632,666.67,,,,,,0.0,0,
1508,14:54:02,90,53642,666.67,145.22786926971725,0.7375207422161341,34.37808188841447,22.376585521295176,,0.0,0,
1509,14:54:12,89,53652,674.16,,,,,,0.0,0,
1510,14:54:17,90,53657,666.67,122.26791542362444,0.6193725207120879,44.97874278694191,22.34886263827513,,0.0,0,
1511,14:54:22,92,53662,652.17,,,,,,0.0,0,
1512,14:54:27,89,53667,674.16,118.78209730790437,0.6342913476439356,54.060872341901295,22.191093543425517,,0.0,0,
1513,14:54:32,87,53672,689.66,,,,,,0.0,0,
