Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
3437,07:53:54,57,28434,1052.63,,,,,,0.0,0,
3438,07:53:59,58,28439,1034.48,228.614780467081,0.3971762957185338,28.965686470268203,25.14432227874005,stop,0.01,5,BPM
3439,07:54:04,60,28444,1000.0,,,,,,0.0,0,
3440,07:54:09,62,28449,967.74,243.4842923274929,0.4377877839337362,29.405796804614678,25.531880231648937,,0.0,0,
3441,07:54:19,61,28459,983.61,,,,,,0.0,0,
3442,07:54:34,61,28474,983.61,253.6847541510974,0.4881999929411504,29.30826244788808,25.481356329837777,,0.0,0,
3443,07:54:39,59,28479,1016.95,,,,,,0.0,0,
3444,07:54:44,58,28484,1034.48,266.01430613345065,0.5761895260974923,28.57099565100588,25.35799821494962,,0.0,0,
3445,07:54:49,59,28489,1016.95,,,,,,0.0,0,
3446,07:54:59,60,28499,1000.0,291.2909209272704,0.752814468483765,29.561260295273254,25.50354937282741,,0.0,0,
3447,07:55:04,61,28504,983.61,,,,,,0.0,0,
3448,07:55:14,60,28514,1000.0,325.7508209489424,1.0412863845660143,29.42461747987109,25.51772737145849,,0.0,0,
3449,07:55:29,59,28529,1016.95,,,,,,0.0,0,
3450,07:55:39,60,28539,1000.0,371.7165415254445,1.518326236459133,29.47710138603269,25.221442205765637,,0.0,0,
3451,07:55:44,61,28544,983.61,,,,,,0.0,0,
3452,07:55:49,60,28549,1000.0,428.7812342867787,2.308343249307312,28.95874496660408,24.960844234479723,,0.0,0,
3453,07:55:59,61,28559,983.61,,,,,,0.0,0,
3454,07:56:14,60,28574,1000.0,490.393515501733,3.503236539862824,27.666138685315357,24.702347736064887,,0.0,0,
3455,07:56:19,61,28579,983.61,,,,,,0.0,0,
3456,07:56:24,62,28584,967.74,546.2283730052303,4.902197793415819,27.4206461950681,24.716202898388055,start,-0.08,0,BPM
3457,07:56:29,61,28589,983.61,,,,,,0.0,0,
3458,07:56:39,62,28599,967.74,591.5713649728923,6.252476578073109,27.420646195068105,24.819964191130094,,0.0,0,
3459,07:56:49,61,28609,983.61,,,,,,0.0,0,
3460,07:56:59,60,28619,1000.0,612.399256834638,6.679039007756364,27.420646195068105,24.46396842338562,,0.0,0,
3461,07:57:04,58,28624,1034.48,,,,,,0.0,0,
3462,07:57:09,56,28629,1071.43,605.258576627271,6.271432888715406,27.65065657485205,23.305433981396373,stop,0.13,6,BPM
3463,07:57:19,58,28639,1034.48,,,,,,0.0,0,
3464,07:57:24,61,28644,983.61,567.6497428377091,5.276806865081477,25.591211760034724,21.608060287488914,,0.0,0,
3465,07:57:29,63,28649,952.38,,,,,,0.0,0,
3466,07:57:39,62,28659,967.74,516.2049553024838,4.336638089915054,25.691213478541663,22.07898996691615,,0.0,0,
3467,07:57:54,62,28674,967.74,,,,,,0.0,0,
3468,07:57:59,61,28679,983.61,448.4496904946613,3.4245827006487315,26.15439019689485,22.05523455845736,start,-0.03,0,BPM
3469,07:58:09,62,28689,967.74,,,,,,0.0,0,
3470,07:58:14,63,28694,952.38,384.7494194279439,2.7459750515322385,26.483238488846936,22.039706653849898,,0.0,0,
3471,07:58:19,61,28699,983.61,,,,,,0.0,0,
3472,07:58:34,61,28714,983.61,332.71702277482507,2.227927869440508,27.086118523957587,22.323376555000078,,0.0,0,
3473,07:58:44,60,28724,1000.0,,,,,,0.0,0,
3474,07:58:49,59,28729,1016.95,305.7720908156727,1.9520803108813949,26.52533970930209,21.773159614347136,stop,0.09,2,BPM
3475,07:58:59,58,28739,1034.48,,,,,,0.0,0,
3476,07:59:09,59,28749,1016.95,312.75216355308726,1.892720432936864,27.25457238853021,21.80001530611709,,0.0,0,
3477,07:59:14,60,28754,1000.0,,,,,,0.0,0,
3478,07:59:24,61,28764,983.61,347.9267852767583,2.0094832166909407,27.367514333901926,21.82683795472998,,0.0,0,
3479,07:59:29,62,28769,967.74,,,,,,0.0,0,
3480,07:59:39,63,28779,952.38,403.89182184909095,2.2064611305030275,27.65200522234016,21.81899411250741,start,-0.2,0,BPM
3481,07:59:44,65,28784,923.08,,,,,,0.0,0,
3482,07:59:49,67,28789,895.52,464.73469391829497,2.422935231500372,29.80684603255037,22.100877164234277,,0.0,0,
3483,07:59:54,64,28794,937.5,,,,,,0.0,0,
3484,07:59:59,61,28799,983.61,535.3640281517027,2.6606419315502405,33.1467106903813,23.02087663892256,,0.0,0,
3485,08:00:04,59,28804,1016.95,,,,,,0.0,0,
3486,08:00:09,57,28809,1052.63,600.8910421791603,2.864753025532607,33.1467106903813,23.39594723320208,stop,0.4,6,BPM
3487,08:00:19,57,28819,1052.63,,,,,,0.0,0,
3488,08:00:24,58,28824,1034.48,658.9771232577287,3.102715209978823,33.1467106903813,23.803955639381307,,0.0,0,
3489,08:00:34,59,28834,1016.95,,,,,,0.0,0,
3490,08:00:39,64,28839,937.5,705.4494974450895,3.3636028439543906,33.314622946100066,23.111059416369024,,0.0,0,
3491,08:00:44,74,28844,810.81,,,,,,0.0,0,
3492,08:00:49,70,28849,857.14,747.7633711988829,3.640564632518068,42.59651410668269,31.39047496243642,start,-0.38,0,BPM
3493,08:00:54,68,28854,882.35,,,,,,0.0,0,
3494,08:00:59,63,28859,952.38,810.7546272555498,4.10863221478271,48.48964925062855,31.8305111296616,,0.0,0,
3495,08:01:04,61,28864,983.61,,,,,,0.0,0,
3496,08:01:09,60,28869,1000.0,903.5263346044882,4.967593950884834,47.83756781963272,33.48188693997435,,0.0,0,
3497,08:01:14,62,28874,967.74,,,,,,0.0,0,
3498,08:01:19,63,28879,952.38,1040.6105875161888,6.035244986014283,47.87201181210977,33.7163668849176,,0.0,0,
3499,08:01:29,62,28889,967.74,,,,,,0.0,0,
3500,08:01:39,63,28899,952.38,1223.314505059289,7.220576797516861,47.67499991973719,33.685257054936415,,0.0,0,
3501,08:01:54,61,28914,983.61,,,,,,0.0,0,
3502,08:01:59,59,28919,1016.95,1485.4792839296767,8.329874238251683,47.7158087699604,33.88880644166768,,0.0,0,
3503,08:02:04,58,28924,1034.48,,,,,,0.0,0,
3504,08:02:14,59,28934,1016.95,1805.275183704628,8.862354321726965,48.592682755194126,34.15322651862711,stop,0.01,11,BPM
3505,08:02:19,60,28939,1000.0,,,,,,0.0,0,
3506,08:02:29,59,28949,1016.95,2175.7122966633347,8.89121070627818,48.884086909958846,34.175362769225494,,0.0,0,
3507,08:02:44,61,28964,983.61,,,,,,0.0,0,
3508,08:02:49,60,28969,1000.0,2509.386973480112,8.473471897361065,49.13231095309723,34.44159798018339,,0.0,0,
3509,08:02:59,59,28979,1016.95,,,,,,0.0,0,
3510,08:03:04,58,28984,1034.48,2799.9028903806816,7.957224887273718,49.42653212143274,34.45209791900065,,0.0,0,
3511,08:03:09,61,28989,983.61,,,,,,0.0,0,
3512,08:03:14,63,28994,952.38,3008.669317185942,7.448622317911819,49.35926630495298,34.55291428684832,,0.0,0,
3513,08:03:19,64,28999,937.5,,,,,,0.0,0,
3514,08:03:24,71,29004,845.07,3096.8025830308584,7.020783036122985,47.47218006197668,33.72910034679376,,0.0,0,
3515,08:03:29,69,29009,869.57,,,,,,0.0,0,
3516,08:03:39,68,29019,882.35,3092.3645229293097,6.756325266940546,53.05279493724211,36.0490795546113,start,-0.31,0,BPM
3517,08:03:44,66,29024,909.09,,,,,,0.0,0,
3518,08:03:49,64,29029,937.5,2954.881625259368,6.487112428585813,55.27955449220936,36.22598283902125,,0.0,0,
3519,08:03:54,60,29034,1000.0,,,,,,0.0,0,
3520,08:03:59,58,29039,1034.48,2724.259815618955,6.280260053539227,55.60427094299539,37.39730466114327,,0.0,0,
3521,08:04:14,58,29054,1034.48,,,,,,0.0,0,
3522,08:04:24,60,29064,1000.0,2451.374197209745,6.266190099438305,56.96729811255663,37.45552979527721,,0.0,0,
3523,08:04:39,59,29079,1016.95,,,,,,0.0,0,
3524,08:04:44,58,29084,1034.48,2182.196771904439,6.48040067085016,57.294626925129705,37.70539862823739,,0.0,0,
3525,08:04:59,58,29099,1034.48,,,,,,0.0,0,
3526,08:05:14,59,29114,1016.95,1989.005802265419,7.281029243786323,57.62095682252125,37.62214293172986,,0.0,0,
3527,08:05:19,58,29119,1034.48,,,,,,0.0,0,
3528,08:05:29,57,29129,1052.63,1905.0501849255047,8.854359446638892,58.14873581513153,37.638051604346224,,0.0,0,
3529,08:05:39,59,29139,1016.95,,,,,,0.0,0,
3530,08:05:44,60,29144,1000.0,1946.3215491272365,11.305525550786584,59.46337620548553,37.93905475246062,,0.0,0,
3531,08:05:49,59,29149,1016.95,,,,,,0.0,0,
3532,08:06:04,59,29164,1016.95,2078.4957280458675,14.581676411931085,59.17835217685052,37.65736594882976,,0.0,0,
3533,08:06:14,57,29174,1052.63,,,,,,0.0,0,
3534,08:06:24,56,29184,1071.43,2248.68928081113,17.606081637796887,58.63776223700276,36.9418719347141,stop,0.18,12,BPM
3535,08:06:29,56,29189,1071.43,,,,,,0.0,0,
3536,08:06:39,61,29199,983.61,2422.830843027282,19.70571840362545,60.98697756078753,36.37649364350444,,0.0,0,
3537,08:06:44,64,29204,937.5,,,,,,0.0,0,
3538,08:06:49,62,29209,967.74,2528.9858917587626,19.694602403543595,59.82939702288876,38.95268642329869,,0.0,0,
3539,08:07:04,62,29224,967.74,,,,,,0.0,0,
3540,08:07:09,62,29229,967.74,2553.634138155326,19.157812229952224,59.22150028908249,37.428334623024064,start,-0.15,0,BPM
3541,08:07:14,62,29234,967.74,,,,,,0.0,0,
3542,08:07:19,61,29239,983.61,2456.395704523714,17.42601857550959,53.579836532191166,32.0860788683014,,0.0,0,
3543,08:07:24,59,29244,1016.95,,,,,,0.0,0,
3544,08:07:29,59,29249,1016.95,2259.674012690258,15.212177844291206,48.151432672436286,30.729223576795,,0.0,0,
3545,08:07:34,59,29254,1016.95,,,,,,0.0,0,
3546,08:07:49,59,29269,1016.95,2011.8489901494524,12.589857392884028,48.11404842535652,30.31333945608092,,0.0,0,
3547,08:07:54,60,29274,1000.0,,,,,,0.0,0,
3548,08:07:59,59,29279,1016.95,1737.2933545639785,9.93734567605262,48.11386265507933,29.97845968187758,,0.0,0,
3549,08:08:04,59,29284,1016.95,,,,,,0.0,0,
3550,08:08:09,57,29289,1052.63,1455.3223695153852,7.465435334064755,47.82355424103167,29.915574232039297,,0.0,0,
3551,08:08:14,56,29294,1071.43,,,,,,0.0,0,
3552,08:08:24,57,29304,1052.63,1225.223804669051,5.620161251729948,49.18331906744193,29.758130907401448,stop,0.03,5,BPM
3553,08:08:34,58,29314,1034.48,,,,,,0.0,0,
3554,08:08:39,59,29319,1016.95,1051.0092781843175,4.316164172736996,49.706856407525606,29.781528345809345,,0.0,0,
3555,08:08:44,60,29324,1000.0,,,,,,0.0,0,
3556,08:08:49,59,29329,1016.95,948.5700646380324,3.5932427882950493,49.7068564075256,29.78837963408702,,0.0,0,
3557,08:08:54,57,29334,1052.63,,,,,,0.0,0,
3558,08:09:09,57,29349,1052.63,904.2781109832256,3.251861104822859,50.20966287397644,29.850035962101888,,0.0,0,
3559,08:09:14,58,29354,1034.48,,,,,,0.0,0,
3560,08:09:19,59,29359,1016.95,884.6778892109738,3.1257980323114056,50.90315849588456,29.75924716515415,,0.0,0,
3561,08:09:29,60,29369,1000.0,,,,,,0.0,0,
3562,08:09:44,59,29384,1016.95,880.7059152218347,3.1880450931557807,50.66912406898672,28.723367575859896,,0.0,0,
3563,08:09:49,58,29389,1034.48,,,,,,0.0,0,
3564,08:09:54,57,29394,1052.63,862.3172363430616,3.309728000421436,49.44988414835484,25.65725600515937,start,-0.03,0,BPM
3565,08:09:59,57,29399,1052.63,,,,,,0.0,0,
3566,08:10:04,54,29404,1111.11,808.6841962932747,3.3432137221976226,39.6222581663903,25.48400402653576,,0.0,0,
3567,08:10:14,55,29414,1090.91,,,,,,0.0,0,
3568,08:10:19,55,29419,1090.91,746.0405315056181,3.4770397321649464,35.29885056578056,26.3911253249718,,0.0,0,
3569,08:10:29,56,29429,1071.43,,,,,,0.0,0,
3570,08:10:34,59,29434,1016.95,670.5651290634991,3.613431682130199,34.930056108673845,24.5000763430714,stop,0.43,-2,BPM
3571,08:10:39,62,29439,967.74,,,,,,0.0,0,
3572,08:10:44,62,29444,967.74,601.2836831982466,3.7012710844328174,35.85515571556978,26.19131239357737,,0.0,0,
3573,08:10:49,67,29449,895.52,,,,,,0.0,0,
3574,08:10:54,70,29454,857.14,537.0966076652402,3.703215408255643,40.83277700023624,27.933734414992696,,0.0,0,
3575,08:11:04,71,29464,845.07,,,,,,0.0,0,
3576,08:11:09,73,29469,821.92,507.5708464099508,3.7534200177503534,52.819122551807496,28.408747862270197,start,-0.6,0,BPM
3577,08:11:14,77,29474,779.22,,,,,,0.0,0,
3578,08:11:19,73,29479,821.92,523.2411334123082,4.275766951596053,67.6500078537486,29.020851019181904,,0.0,0,
3579,08:11:24,67,29484,895.52,,,,,,0.0,0,
3580,08:11:29,64,29489,937.5,600.07817345953,5.138621898155366,73.52201110815562,30.95360748485596,,0.0,0,
3581,08:11:34,61,29494,983.61,,,,,,0.0,0,
3582,08:11:39,60,29499,1000.0,770.942777944935,6.6530761220935855,73.98053974567384,32.118821171851685,,0.0,0,
3583,08:11:44,59,29504,1016.95,,,,,,0.0,0,
3584,08:11:49,58,29509,1034.48,1059.0273066252842,9.120704855252322,73.53213353524363,31.776883909855105,,0.0,0,
3585,08:11:54,59,29514,1016.95,,,,,,0.0,0,
3586,08:11:59,58,29519,1034.48,1521.7425873173518,12.956630352716962,72.15790565425361,29.40949333054181,,0.0,0,
3587,08:12:04,57,29524,1052.63,,,,,,0.0,0,
3588,08:12:09,56,29529,1071.43,2144.570601166853,17.76060376656614,72.36983818567244,28.56325965363225,stop,0.16,17,BPM
3589,08:12:14,57,29534,1052.63,,,,,,0.0,0,
3590,08:12:19,64,29539,937.5,2906.680832670644,22.657793330196483,73.26722320327399,28.81468244645073,,0.0,0,
3591,08:12:29,62,29549,967.74,,,,,,0.0,0,
3592,08:12:34,60,29554,1000.0,3631.871909840548,25.8356427367467,73.66487710806923,33.38138547032415,,0.0,0,
3593,08:12:39,62,29559,967.74,,,,,,0.0,0,
3594,08:12:44,60,29564,1000.0,4447.197909704651,28.684850760300037,73.72588351841863,33.676548946998594,start,-0.18,0,BPM
3595,08:12:49,58,29569,1034.48,,,,,,0.0,0,
3596,08:12:54,57,29574,1052.63,5174.115723366708,29.66911610949036,73.81101200846855,34.345473367189555,,0.0,0,
3597,08:12:59,58,29579,1034.48,,,,,,0.0,0,
3598,08:13:04,57,29584,1052.63,5714.129602489678,28.92116845318893,74.32239563481495,34.37049206062951,,0.0,0,
3599,08:13:09,54,29589,1111.11,,,,,,0.0,0,
3600,08:13:14,55,29594,1090.91,5972.593148867603,26.166266402441764,76.23316515286828,35.09796086872936,stop,0.02,5,BPM
3601,08:13:19,56,29599,1071.43,,,,,,0.0,0,
3602,08:13:29,57,29609,1052.63,5917.7379478770745,22.181599782569723,76.9306878339993,35.12139484004307,,0.0,0,
3603,08:13:44,57,29624,1052.63,,,,,,0.0,0,
3604,08:13:59,57,29639,1052.63,5588.513220621096,18.577967057584075,77.12110739027314,35.03899373030928,,0.0,0,
3605,08:14:04,56,29644,1071.43,,,,,,0.0,0,
3606,08:14:14,57,29654,1052.63,4983.255401370042,14.552083454904672,77.97230627260804,34.9745265901353,start,-0.03,0,BPM
3607,08:14:29,57,29669,1052.63,,,,,,0.0,0,
3608,08:14:39,56,29679,1071.43,4265.2904444932665,11.129240149559202,78.23476880491938,34.705182698300966,,0.0,0,
3609,08:14:54,56,29694,1071.43,,,,,,0.0,0,
3610,08:15:04,55,29704,1090.91,3523.4607720357567,8.489187991001756,78.93641131044299,34.621791002848155,,0.0,0,
3611,08:15:14,56,29714,1071.43,,,,,,0.0,0,
3612,08:15:19,57,29719,1052.63,2791.2716779296134,6.341907666516631,80.25667145159834,34.676077738794774,,0.0,0,
3613,08:15:24,58,29724,1034.48,,,,,,0.0,0,
3614,08:15:39,58,29739,1034.48,2171.3314837680496,4.801806070550366,80.46883913664968,34.68965237117046,,0.0,0,
3615,08:15:44,57,29744,1052.63,,,,,,0.0,0,
3616,08:15:49,57,29749,1052.63,1670.6134512002818,3.696594403592728,80.32137961479803,33.76834020202947,,0.0,0,
3617,08:15:54,56,29754,1071.43,,,,,,0.0,0,
3618,08:15:59,54,29759,1111.11,1271.0217973828992,2.948505409347416,78.90031856975082,33.75183719867282,stop,0.11,3,BPM
3619,08:16:04,52,29764,1153.85,,,,,,0.0,0,
3620,08:16:09,51,29769,1176.47,989.9383190625188,2.510116344833455,81.49900693047162,33.76805893269011,,0.0,0,
3621,08:16:14,54,29774,1111.11,,,,,,0.0,0,
3622,08:16:19,55,29779,1090.91,823.1171116720569,2.3792700768119746,85.54759450666951,34.47441473656328,,0.0,0,
3623,08:16:29,56,29789,1071.43,,,,,,0.0,0,
3624,08:16:44,57,29804,1052.63,699.741974937481,2.3644443706581595,84.21349506087103,32.68106107612212,start,-0.11,0,BPM
3625,08:16:49,58,29809,1034.48,,,,,,0.0,0,
3626,08:16:54,57,29814,1052.63,606.5338143317874,2.324850126223525,76.35689984299164,32.68145295648495,,0.0,0,
3627,08:16:59,56,29819,1071.43,,,,,,0.0,0,
3628,08:17:04,55,29824,1090.91,555.6183708909994,2.54873018096429,59.69105888127088,31.74261074226085,,0.0,0,
3629,08:17:19,54,29839,1111.11,,,,,,0.0,0,
3630,08:17:34,55,29854,1090.91,554.2199917625031,3.138904397491108,46.754481380321785,29.616702230673965,stop,0.04,2,BPM
3631,08:17:39,56,29859,1071.43,,,,,,0.0,0,
3632,08:17:44,57,29864,1052.63,595.3091341038618,4.0357487698621055,42.89867547596121,29.0576659947289,,0.0,0,
3633,08:17:49,56,29869,1071.43,,,,,,0.0,0,
3634,08:17:59,57,29879,1052.63,670.701480634592,5.223454710972508,41.75017439337888,29.09706707290097,,0.0,0,
3635,08:18:14,57,29894,1052.63,,,,,,0.0,0,
3636,08:18:19,58,29899,1034.48,778.271427139227,6.748089267512476,41.18033066691832,29.00533536423664,start,-0.02,0,BPM
3637,08:18:34,58,29914,1034.48,,,,,,0.0,0,
3638,08:18:39,57,29919,1052.63,903.4797042513624,8.242883008313205,41.32449586541391,28.88072745564673,,0.0,0,
3639,08:18:49,56,29929,1071.43,,,,,,0.0,0,
3640,08:19:04,57,29944,1052.63,1020.3791982115742,9.60835785309547,41.32449586541391,23.881181259882148,,0.0,0,
3641,08:19:19,57,29959,1052.63,,,,,,0.0,0,
3642,08:19:29,56,29969,1071.43,1102.458798448344,10.451041690385956,34.90413781446875,23.18668904737352,stop,0.02,2,BPM
3643,08:19:39,57,29979,1052.63,,,,,,0.0,0,
3644,08:19:54,56,29994,1071.43,1146.0761487616548,11.018563281226031,30.70888597053007,22.5736751594436,,0.0,0,
3645,08:20:04,57,30004,1052.63,,,,,,0.0,0,
3646,08:20:19,58,30019,1034.48,1146.2468474747784,11.171951719367025,28.85833629498214,22.2038591975653,,0.0,0,
3647,08:20:29,57,30029,1052.63,,,,,,0.0,0,
3648,08:20:34,56,30034,1071.43,1096.9143737270183,10.998618056601645,28.85833629498214,22.2038591975653,,0.0,0,
3649,08:20:39,55,30039,1090.91,,,,,,0.0,0,
3650,08:20:44,54,30044,1111.11,994.8460022656836,10.360071984642977,28.302388012033045,20.732758659489885,,0.0,0,
3651,08:20:54,55,30054,1090.91,,,,,,0.0,0,
3652,08:20:59,56,30059,1071.43,863.345415337185,9.361718262199462,28.94050437764779,20.773652071991645,,0.0,0,
3653,08:21:04,56,30064,1071.43,,,,,,0.0,0,
3654,08:21:19,57,30079,1052.63,718.8633359961234,8.124112559504365,28.742045944247295,20.9592202690299,start,-0.03,0,BPM
3655,08:21:34,57,30094,1052.63,,,,,,0.0,0,
3656,08:21:44,56,30104,1071.43,574.5432925729394,6.707563218121085,28.843946688541543,20.786434351788763,,0.0,0,
3657,08:21:59,54,30119,1111.11,,,,,,0.0,0,
3658,08:22:14,55,30134,1090.91,446.6222034559029,5.329743785169652,29.212395414918458,21.545499648465803,,0.0,0,
3659,08:22:19,56,30139,1071.43,,,,,,0.0,0,
3660,08:22:24,57,30144,1052.63,342.4417953368077,4.124618010258678,29.34736237218056,21.737890928993444,,0.0,0,
3661,08:22:29,58,30149,1034.48,,,,,,0.0,0,
3662,08:22:34,56,30154,1071.43,271.4648325204635,3.275708601979576,29.77032994202686,21.71438500917145,,0.0,0,
3663,08:22:39,54,30159,1111.11,,,,,,0.0,0,
3664,08:22:44,53,30164,1132.08,229.242929552532,2.771910693449551,29.75725384795153,22.90824363696639,,0.0,0,
3665,08:22:49,54,30169,1111.11,,,,,,0.0,0,
3666,08:22:59,55,30179,1090.91,213.3870535945805,2.60182718080992,30.743113448214597,23.151961613016965,stop,0.0,2,BPM
3667,08:23:04,56,30184,1071.43,,,,,,0.0,0,
3668,08:23:14,54,30194,1111.11,216.10250907750532,2.666167849006885,30.65244413199873,22.64374536338085,,0.0,0,
3669,08:23:24,55,30204,1090.91,,,,,,0.0,0,
3670,08:23:29,56,30209,1071.43,233.1529512245868,2.834657244698506,28.602019583324804,22.48282401101344,,0.0,0,
3671,08:23:34,55,30214,1090.91,,,,,,0.0,0,
3672,08:23:44,56,30224,1071.43,261.2334730904676,3.1437669127264467,24.033020991110995,20.62659398911597,,0.0,0,
3673,08:23:49,57,30229,1052.63,,,,,,0.0,0,
3674,08:23:59,56,30239,1071.43,292.8278010612751,3.353526191415096,24.026492840281115,20.62659398911597,,0.0,0,
3675,08:24:09,57,30249,1052.63,,,,,,0.0,0,
3676,08:24:19,56,30259,1071.43,324.5369921450962,3.4410245588254145,23.435425409461786,20.65034347690817,,0.0,0,
3677,08:24:24,57,30264,1052.63,,,,,,0.0,0,
3678,08:24:39,57,30279,1052.63,355.4696210764741,3.3648235139309395,23.435425409461786,20.63747690637648,,0.0,0,
3679,08:24:49,56,30289,1071.43,,,,,,0.0,0,
3680,08:24:54,56,30294,1071.43,377.86102680832,3.145916455372988,22.707947803105625,20.40744522002109,,0.0,0,
3681,08:24:59,58,30299,1034.48,,,,,,0.0,0,
3682,08:25:04,57,30304,1052.63,392.9452615362136,2.890377579536287,23.065558081968256,20.721239867166528,,0.0,0,
3683,08:25:09,56,30309,1071.43,,,,,,0.0,0,
3684,08:25:19,55,30319,1090.91,397.06962980406126,2.6239310314881577,23.065558081968256,20.70940917968031,start,-0.01,0,BPM
3685,08:25:24,54,30324,1111.11,,,,,,0.0,0,
3686,08:25:29,55,30329,1090.91,390.0286758798552,2.377035396931416,23.713035512656067,20.933904586208666,,0.0,0,
3687,08:25:34,56,30334,1071.43,,,,,,0.0,0,
3688,08:25:39,55,30339,1090.91,374.48792431319856,2.1916971901537767,22.621823575422667,21.15601791163803,,0.0,0,
3689,08:25:44,54,30344,1111.11,,,,,,0.0,0,
3690,08:25:59,54,30359,1111.11,349.20071602312464,2.0065588435466357,23.169069014969203,21.19487231018144,stop,0.04,1,BPM
3691,08:26:14,55,30374,1090.91,,,,,,0.0,0,
3692,08:26:29,55,30389,1090.91,316.3038307265284,1.8508985174649957,23.36487161251663,21.22114271096591,,0.0,0,
3693,08:26:39,54,30399,1111.11,,,,,,0.0,0,
3694,08:26:49,56,30409,1071.43,283.389298496013,1.7338329191942663,23.661292424203523,21.07695714397544,,0.0,0,
3695,08:26:54,57,30414,1052.63,,,,,,0.0,0,
3696,08:27:04,58,30424,1034.48,251.80801859208051,1.6229865236390395,23.661292424203523,21.67136166295344,start,-0.09,0,BPM
3697,08:27:19,57,30439,1052.63,,,,,,0.0,0,
3698,08:27:24,56,30444,1071.43,226.09607151712427,1.5329055783153276,23.661292424203523,21.66004993681464,,0.0,0,
3699,08:27:34,55,30454,1090.91,,,,,,0.0,0,
3700,08:27:39,54,30459,1111.11,203.65868768996347,1.4495123103039416,23.661292424203523,21.634312504699984,,0.0,0,
3701,08:27:54,54,30474,1111.11,,,,,,0.0,0,
3702,08:27:59,55,30479,1090.91,191.360979331858,1.396306505620553,24.053777674372903,21.454584211153268,stop,0.01,3,BPM
3703,08:28:09,54,30489,1111.11,,,,,,0.0,0,
3704,08:28:24,54,30504,1111.11,191.8957169769487,1.411575641072128,24.494195783941095,21.673504938669428,,0.0,0,
3705,08:28:29,55,30509,1090.91,,,,,,0.0,0,
3706,08:28:44,55,30524,1090.91,206.3094364565897,1.5132372174857704,24.26948464089609,21.699195884659265,,0.0,0,
3707,08:28:49,55,30529,1090.91,,,,,,0.0,0,
3708,08:29:04,56,30544,1071.43,228.64289527797223,1.6627405572798777,23.930376392478905,20.74596474163644,start,-0.03,0,BPM
3709,08:29:09,57,30549,1052.63,,,,,,0.0,0,
3710,08:29:14,56,30554,1071.43,258.58270169101627,1.8746980704524647,24.236889387536323,20.74596474163644,,0.0,0,
3711,08:29:24,55,30564,1090.91,,,,,,0.0,0,
3712,08:29:39,56,30579,1071.43,293.04877762066815,2.1583884150815784,22.9978541368093,20.267367457898104,,0.0,0,
3713,08:29:49,55,30589,1090.91,,,,,,0.0,0,
3714,08:29:54,56,30594,1071.43,328.5598081236068,2.4862528480758144,22.657059561187133,19.625181917784108,stop,0.04,0,BPM
3715,08:30:04,55,30604,1090.91,,,,,,0.0,0,
3716,08:30:14,54,30614,1111.11,361.2153147419364,2.870205249858327,21.11608729990338,19.57893516105548,,0.0,0,
3717,08:30:29,55,30629,1090.91,,,,,,0.0,0,
3718,08:30:34,56,30634,1071.43,385.5444657157455,3.2500364543253712,21.51699373584909,18.97662772992077,,0.0,0,
3719,08:30:44,58,30644,1034.48,,,,,,0.0,0,
3720,08:30:54,57,30654,1052.63,399.0469648232439,3.6033821962645023,22.026903124708756,19.484567467299687,start,-0.03,0,BPM
3721,08:30:59,56,30659,1071.43,,,,,,0.0,0,
3722,08:31:14,56,30674,1071.43,399.3890178738061,3.817207148745764,22.27514118143944,19.44468438983792,,0.0,0,
3723,08:31:29,56,30689,1071.43,,,,,,0.0,0,
3724,08:31:34,55,30694,1090.91,387.476802873721,3.891845648330014,21.98764167640072,19.07012397892124,,0.0,0,
3725,08:31:49,55,30709,1090.91,,,,,,0.0,0,
3726,08:31:54,56,30714,1071.43,363.66796858864495,3.735030055477389,21.748351591299365,18.89412077869723,,0.0,0,
3727,08:31:59,57,30719,1052.63,,,,,,0.0,0,
3728,08:32:09,56,30729,1071.43,331.1759893185664,3.386222392382277,21.748351591299365,19.09796046381784,,0.0,0,
3729,08:32:14,55,30734,1090.91,,,,,,0.0,0,
3730,08:32:24,54,30744,1111.11,294.64574634795906,2.9420809322799157,21.438305009339416,19.299647347946557,,0.0,0,
3731,08:32:39,56,30759,1071.43,,,,,,0.0,0,
3732,08:32:49,57,30769,1052.63,256.82724313409574,2.45232245240112,20.79443511115016,19.451226497187672,,0.0,0,
3733,08:33:04,57,30784,1052.63,,,,,,0.0,0,
3734,08:33:09,57,30789,1052.63,225.39426085702988,2.0398712919177693,21.160907723287,19.25112771676882,,0.0,0,
3735,08:33:14,58,30794,1034.48,,,,,,0.0,0,
3736,08:33:29,57,30809,1052.63,203.0777370473257,1.774101532579451,22.059074420421915,18.99142260740515,,0.0,0,
3737,08:33:39,56,30819,1071.43,,,,,,0.0,0,
3738,08:33:44,54,30824,1111.11,190.1465008010226,1.6079816564568028,22.320594700767188,18.95050168955198,stop,0.1,3,BPM
3739,08:33:54,55,30834,1090.91,,,,,,0.0,0,
3740,08:33:59,56,30839,1071.43,185.88680282752645,1.5497876175334806,22.320594700767188,19.780147024896667,,0.0,0,
3741,08:34:04,57,30844,1052.63,,,,,,0.0,0,
3742,08:34:09,56,30849,1071.43,189.10125825989863,1.5606164862083682,22.058217025102657,19.94703548123866,,0.0,0,
