Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
935,02:14:43,69,8083,869.57,,,,,,0.0,0,
936,02:14:58,69,8098,869.57,4906.174041330053,4.82302465306447,88.50439664508313,58.896023045807134,start,-0.17,0,BPM
937,02:15:03,70,8103,857.14,,,,,,0.0,0,
938,02:15:08,74,8108,810.81,4793.092650427647,4.999371757419588,89.40829669395501,58.85208020875693,,0.0,0,
939,02:15:13,71,8113,845.07,,,,,,0.0,0,
940,02:15:18,68,8118,882.35,4570.7302829698165,4.969336671374283,91.93619915074646,59.35486094977687,,0.0,0,
941,02:15:23,65,8123,923.08,,,,,,0.0,0,
942,02:15:28,62,8128,967.74,4263.699323524812,4.997332188096106,90.79457569970684,52.28013293785701,,0.0,0,
943,02:15:33,61,8133,983.61,,,,,,0.0,0,
944,02:15:43,62,8143,967.74,3896.551587945225,4.9025914758793885,85.71446557338274,52.2603919945935,,0.0,0,
945,02:15:48,62,8148,967.74,,,,,,0.0,0,
946,02:15:53,61,8153,983.61,3514.9800979211336,4.758203254561162,83.55047873090416,48.355819859513446,,0.0,0,
947,02:15:58,60,8158,1000.0,,,,,,0.0,0,
948,02:16:08,59,8168,1016.95,3202.7727252554696,4.6161998403142,82.58231209934408,48.32154353275313,,0.0,0,
949,02:16:18,58,8178,1034.48,,,,,,0.0,0,
950,02:16:23,58,8183,1034.48,3006.1162428833773,4.510216771396582,80.9868810048761,48.366951927690366,,0.0,0,
951,02:16:28,56,8188,1071.43,,,,,,0.0,0,
952,02:16:38,55,8198,1090.91,2936.6244364032623,4.42326328487349,79.74923936583077,48.57448981949776,,0.0,0,
953,02:16:43,56,8203,1071.43,,,,,,0.0,0,
954,02:16:48,58,8208,1034.48,3016.2741919692744,4.560422020239469,81.33374144842963,45.84949642524965,,0.0,0,
955,02:16:53,59,8213,1016.95,,,,,,0.0,0,
956,02:16:58,58,8218,1034.48,3147.4150796366,4.72587876066923,81.03859030871953,43.90783359516169,,0.0,0,
957,02:17:13,59,8233,1016.95,,,,,,0.0,0,
958,02:17:18,57,8238,1052.63,3236.387336742382,4.853127262552993,80.1687570344519,43.64439408095704,,0.0,0,
959,02:17:23,57,8243,1052.63,,,,,,0.0,0,
960,02:17:33,58,8253,1034.48,3247.782004204405,5.014561276228809,78.87162442312736,43.7704997103981,,0.0,0,
961,02:17:38,57,8258,1052.63,,,,,,0.0,0,
962,02:17:43,55,8263,1090.91,3142.1077590772275,5.270534280988152,78.87162442312736,36.98071477548972,,0.0,0,
963,02:17:48,56,8268,1071.43,,,,,,0.0,0,
964,02:17:53,57,8273,1052.63,2892.756952442024,5.390881596442128,75.6666148745365,36.3924276716563,,0.0,0,
965,02:17:58,57,8278,1052.63,,,,,,0.0,0,
966,02:18:03,56,8283,1071.43,2563.05765972725,5.627574071141298,72.18621207851885,33.18367646409105,stop,0.29,13,BPM
967,02:18:13,57,8293,1052.63,,,,,,0.0,0,
968,02:18:18,59,8298,1016.95,2194.9774609785263,5.800208403357514,73.34133992642951,33.23006021723128,,0.0,0,
969,02:18:23,62,8303,967.74,,,,,,0.0,0,
970,02:18:28,64,8308,937.5,1797.660050198748,5.867062368903887,73.47547901393045,34.17472801199562,,0.0,0,
971,02:18:38,65,8318,923.08,,,,,,0.0,0,
972,02:18:48,63,8328,952.38,1424.6756752283438,5.729286181445696,74.44775193628985,34.31943588685335,start,-0.01,0,BPM
973,02:18:53,61,8333,983.61,,,,,,0.0,0,
974,02:18:58,60,8338,1000.0,1090.5665191767775,5.335610120170006,74.13219640504884,34.39470767903881,,0.0,0,
975,02:19:03,59,8343,1016.95,,,,,,0.0,0,
976,02:19:08,61,8348,983.61,837.535125323846,4.7094482505395625,73.72154264528112,34.55924652546933,,0.0,0,
977,02:19:13,63,8353,952.38,,,,,,0.0,0,
978,02:19:18,59,8358,1016.95,675.8217329000839,4.015123227585384,73.36145535133085,35.170025212805704,,0.0,0,
979,02:19:28,60,8368,1000.0,,,,,,0.0,0,
980,02:19:38,58,8378,1034.48,598.4904694392953,3.4885185297459294,72.89261084048822,36.44010752913189,,0.0,0,
981,02:19:43,57,8383,1052.63,,,,,,0.0,0,
982,02:19:48,58,8388,1034.48,605.2415494684593,3.462677536660035,73.17712144864818,26.77762075818889,,0.0,0,
983,02:19:53,60,8393,1000.0,,,,,,0.0,0,
984,02:19:58,63,8398,952.38,682.4612574232341,3.754135039407706,68.79015440023497,27.231234804532694,,0.0,0,
985,02:20:03,64,8403,937.5,,,,,,0.0,0,
986,02:20:09,65,8409,923.08,775.0252254053818,3.9761857901993554,65.23495123202669,28.089222895216302,,0.0,0,
987,02:20:19,66,8419,909.09,,,,,,0.0,0,
988,02:20:24,64,8424,937.5,892.7590432230363,4.368583607910543,61.576118359345166,27.39130667990583,,0.0,0,
989,02:20:29,62,8429,967.74,,,,,,0.0,0,
990,02:20:34,61,8434,983.61,1020.0743076343084,4.832515971228161,51.579871742962005,27.07583458302528,stop,0.13,2,BPM
991,02:20:44,62,8444,967.74,,,,,,0.0,0,
992,02:20:49,64,8449,937.5,1137.9210447204073,5.173776422039952,47.47156232688265,25.861564499607283,,0.0,0,
993,02:20:54,66,8454,909.09,,,,,,0.0,0,
994,02:21:04,65,8464,923.08,1244.8148721921157,5.5363836636816695,49.98817063372218,26.33771149775121,,0.0,0,
995,02:21:14,66,8474,909.09,,,,,,0.0,0,
996,02:21:24,65,8484,923.08,1329.7351586940174,5.9989277426452,52.53815168707289,26.391735178163,start,-0.06,0,BPM
997,02:21:29,61,8489,983.61,,,,,,0.0,0,
998,02:21:34,59,8494,1016.95,1386.8782444870271,6.393472975259894,53.72286500634343,27.639563111228668,,0.0,0,
999,02:21:44,60,8504,1000.0,,,,,,0.0,0,
1000,02:21:49,61,8509,983.61,1420.3282159400358,6.949950942530119,53.50345677789124,28.0396527533886,,0.0,0,
1001,02:21:54,62,8514,967.74,,,,,,0.0,0,
1002,02:21:59,63,8519,952.38,1433.8395812703122,7.827229187299911,52.46261448432221,27.590519038545235,,0.0,0,
1003,02:22:04,65,8524,923.08,,,,,,0.0,0,
1004,02:22:14,62,8534,967.74,1424.8351103171187,8.71592194108398,50.78248874466515,27.34893461343232,,0.0,0,
1005,02:22:19,59,8539,1016.95,,,,,,0.0,0,
1006,02:22:34,61,8554,983.61,1407.8438633375847,9.894290092716004,50.50202951023912,28.732327274556884,,0.0,0,
1007,02:22:39,63,8559,952.38,,,,,,0.0,0,
1008,02:22:49,61,8569,983.61,1386.1189471420264,11.450397592357412,50.19563909019858,28.91164940691852,stop,0.06,4,BPM
1009,02:22:54,59,8574,1016.95,,,,,,0.0,0,
1010,02:22:59,58,8579,1034.48,1354.3650642499133,12.37616324975851,48.58886292145559,29.52540797900227,,0.0,0,
1011,02:23:09,59,8589,1016.95,,,,,,0.0,0,
1012,02:23:14,60,8594,1000.0,1301.0319377347953,12.085259523594944,47.840764590163374,29.11467720191019,,0.0,0,
1013,02:23:19,63,8599,952.38,,,,,,0.0,0,
1014,02:23:24,65,8604,923.08,1239.5104381053009,11.238942487078436,43.75858226446465,29.746415836232124,,0.0,0,
1015,02:23:29,67,8609,895.52,,,,,,0.0,0,
1016,02:23:34,68,8614,882.35,1161.4896995253123,8.778271514795073,43.42710801105783,30.17710211131505,,0.0,0,
1017,02:23:39,74,8619,810.81,,,,,,0.0,0,
1018,02:23:49,71,8629,845.07,1082.4681707720133,6.7591702971417895,47.13943520048166,31.391905625105192,,0.0,0,
1019,02:23:54,68,8634,882.35,,,,,,0.0,0,
1020,02:23:59,65,8639,923.08,1011.3039664053572,5.237798572619438,50.86234952520863,31.139776879124124,,0.0,0,
1021,02:24:04,63,8644,952.38,,,,,,0.0,0,
1022,02:24:09,62,8649,967.74,937.0898595602569,3.963108111443916,50.76427075880703,31.611673121665376,,0.0,0,
1023,02:24:14,65,8654,923.08,,,,,,0.0,0,
1024,02:24:19,67,8659,895.52,911.0576354244872,3.262039584235454,50.94530221838368,31.92852227544956,,0.0,0,
1025,02:24:29,66,8669,909.09,,,,,,0.0,0,
1026,02:24:44,65,8684,923.08,937.068458918812,2.978033929056831,51.19662907429969,31.78272428954615,start,-0.04,0,BPM
1027,02:24:49,64,8689,937.5,,,,,,0.0,0,
1028,02:24:54,66,8694,909.09,1024.3927922235846,3.0277295396502137,51.31401132164945,30.22230400190684,,0.0,0,
1029,02:25:09,64,8709,937.5,,,,,,0.0,0,
1030,02:25:14,63,8714,952.38,1194.0597802520804,3.399573941417764,50.49552076356549,30.26888973375611,,0.0,0,
1031,02:25:24,64,8724,937.5,,,,,,0.0,0,
1032,02:25:29,65,8729,923.08,1397.4011446672123,3.952831918761756,46.77783122246639,30.195979729704664,,0.0,0,
1033,02:25:39,60,8739,1000.0,,,,,,0.0,0,
1034,02:25:49,61,8749,983.61,1619.2177405036762,4.690542469893728,45.17550763185643,31.08452938918231,,0.0,0,
1035,02:25:54,60,8754,1000.0,,,,,,0.0,0,
1036,02:26:09,60,8769,1000.0,1815.5167193120465,5.45477722557676,46.11004913314694,31.11993383078848,,0.0,0,
1037,02:26:14,63,8774,952.38,,,,,,0.0,0,
1038,02:26:24,64,8784,937.5,1956.2202579902416,6.177554941998193,46.222058204422936,31.53193392646346,,0.0,0,
1039,02:26:30,64,8790,937.5,,,,,,0.0,0,
1040,02:26:40,62,8800,967.74,2017.2107333969248,6.583290366178839,46.17688603708172,31.224656629539627,,0.0,0,
1041,02:26:45,61,8805,983.61,,,,,,0.0,0,
1042,02:26:50,62,8810,967.74,1957.5573946244783,6.483276019753436,46.17688603708172,31.224656629539627,,0.0,0,
1043,02:26:55,63,8815,952.38,,,,,,0.0,0,
1044,02:27:00,64,8820,937.5,1822.151611263268,6.010570293226952,45.85286315632485,31.055880576266823,,0.0,0,
1045,02:27:10,62,8830,967.74,,,,,,0.0,0,
1046,02:27:20,63,8840,952.38,1618.6283548098347,5.248341556372962,45.3845712343132,31.29952402324407,,0.0,0,
1047,02:27:25,62,8845,967.74,,,,,,0.0,0,
1048,02:27:30,60,8850,1000.0,1353.389643606297,4.277289106108602,45.02617781029255,29.86355799161191,,0.0,0,
1049,02:27:40,61,8860,983.61,,,,,,0.0,0,
1050,02:27:45,63,8865,952.38,1083.6238057625956,3.3258031837731887,44.28756786397423,30.119888947406192,,0.0,0,
1051,02:27:50,61,8870,983.61,,,,,,0.0,0,
1052,02:27:55,59,8875,1016.95,846.1946260636993,2.5774813807163754,44.22563555270649,30.61146147228825,,0.0,0,
1053,02:28:05,60,8885,1000.0,,,,,,0.0,0,
1054,02:28:10,61,8890,983.61,652.6067972984196,1.9876107799980247,45.48200045678532,30.122833430432,,0.0,0,
1055,02:28:15,60,8895,1000.0,,,,,,0.0,0,
1056,02:28:20,56,8900,1071.43,502.3336780147714,1.538152901355138,45.22127641015085,29.09027262203794,stop,0.07,9,BPM
1057,02:28:25,57,8905,1052.63,,,,,,0.0,0,
1058,02:28:30,62,8910,967.74,410.8638714306972,1.301316898909201,49.92752098997188,30.294814401013205,,0.0,0,
1059,02:28:35,59,8915,1016.95,,,,,,0.0,0,
1060,02:28:40,57,8920,1052.63,348.3849408554853,1.1555057673259137,49.80995897633816,32.94401339192521,,0.0,0,
1061,02:28:45,59,8925,1016.95,,,,,,0.0,0,
1062,02:28:55,58,8935,1034.48,296.0405283474149,0.9865477719332908,50.44513476631654,33.543031850360315,,0.0,0,
1063,02:29:05,59,8945,1016.95,,,,,,0.0,0,
1064,02:29:15,60,8955,1000.0,267.08284699707536,0.899207040086673,51.915822315493365,32.770090176929365,,0.0,0,
1065,02:29:25,60,8965,1000.0,,,,,,0.0,0,
1066,02:29:30,61,8970,983.61,242.24544224501383,0.7869820899708899,51.34437733022549,32.56840891391034,,0.0,0,
1067,02:29:40,63,8980,952.38,,,,,,0.0,0,
1068,02:29:45,66,8985,909.09,222.27797507091813,0.6868375824201318,44.87628470607174,30.94649348769056,start,-0.33,0,BPM
1069,02:29:50,64,8990,937.5,,,,,,0.0,0,
1070,02:29:55,61,8995,983.61,215.95936218480765,0.6261762334338778,40.47953740761738,30.825052228633123,,0.0,0,
1071,02:30:00,57,9000,1052.63,,,,,,0.0,0,
1072,02:30:05,56,9005,1071.43,211.30999557020488,0.5552724015570922,41.422042518052486,32.68728808024332,,0.0,0,
1073,02:30:20,55,9020,1090.91,,,,,,0.0,0,
1074,02:30:25,54,9025,1111.11,232.35953378986596,0.5456928656178536,45.89543007973761,32.05012735177985,stop,0.05,12,BPM
1075,02:30:40,54,9040,1111.11,,,,,,0.0,0,
1076,02:30:45,55,9045,1090.91,287.21560338481794,0.6203218870983986,50.00961337174921,32.05909641997582,,0.0,0,
1077,02:30:50,57,9050,1052.63,,,,,,0.0,0,
1078,02:31:00,56,9060,1071.43,390.7621785000399,0.7937859268378066,51.34132508605361,32.33114105058239,,0.0,0,
1079,02:31:05,55,9065,1090.91,,,,,,0.0,0,
1080,02:31:15,56,9075,1071.43,532.7385286848347,1.0444651285403388,52.02113243437809,32.23770111948723,,0.0,0,
1081,02:31:20,57,9080,1052.63,,,,,,0.0,0,
1082,02:31:25,58,9085,1034.48,726.4974718474613,1.4272976264120645,52.17569873934394,32.33364296436359,,0.0,0,
1083,02:31:30,59,9090,1016.95,,,,,,0.0,0,
1084,02:31:40,60,9100,1000.0,959.2255375730192,1.946581616638677,51.0149019241097,30.53240627027392,,0.0,0,
1085,02:31:45,57,9105,1052.63,,,,,,0.0,0,
1086,02:31:50,56,9110,1071.43,1223.1950052344691,2.651752091512862,51.30619445793173,31.45056084636681,,0.0,0,
1087,02:31:55,57,9115,1052.63,,,,,,0.0,0,
1088,02:32:05,56,9125,1071.43,1487.7351176761658,3.5621229488311004,51.73974301940712,30.866913896102226,,0.0,0,
1089,02:32:10,55,9130,1090.91,,,,,,0.0,0,
1090,02:32:20,56,9140,1071.43,1725.4316933829907,4.71736908062695,51.18457681484031,30.80683899025392,,0.0,0,
1091,02:32:30,57,9150,1052.63,,,,,,0.0,0,
1092,02:32:36,57,9156,1052.63,1902.7318164895185,6.040463846899992,51.17506209641011,30.882661967584376,start,-0.06,0,BPM
1093,02:32:51,57,9171,1052.63,,,,,,0.0,0,
1094,02:32:56,55,9176,1090.91,1992.8048617435477,7.40420475878876,49.92761481037385,30.73117731528804,,0.0,0,
1095,02:33:11,54,9191,1111.11,,,,,,0.0,0,
1096,02:33:16,55,9196,1090.91,2000.4193740175208,8.686448204733017,49.78827824674711,30.970317883352745,,0.0,0,
1097,02:33:26,54,9206,1111.11,,,,,,0.0,0,
1098,02:33:41,56,9221,1071.43,1920.091113502241,9.524837565357966,49.48291639401566,30.81820019510073,stop,0.04,1,BPM
1099,02:33:46,57,9226,1052.63,,,,,,0.0,0,
1100,02:33:51,55,9231,1090.91,1782.7813618135904,9.744477851348227,48.87224793608875,31.04384953380542,,0.0,0,
1101,02:33:56,54,9236,1111.11,,,,,,0.0,0,
1102,02:34:06,56,9246,1071.43,1574.0401627888764,9.291212758785036,48.01590199345315,30.973602651685347,,0.0,0,
1103,02:34:11,58,9251,1034.48,,,,,,0.0,0,
1104,02:34:16,60,9256,1000.0,1340.4456874335776,8.246289562232016,47.58230030211672,31.74924369981439,start,-0.06,0,BPM
1105,02:34:26,58,9266,1034.48,,,,,,0.0,0,
1106,02:34:31,57,9271,1052.63,1113.3654985836442,6.973424577198272,46.75665312519051,30.77222876662179,,0.0,0,
1107,02:34:46,57,9286,1052.63,,,,,,0.0,0,
1108,02:34:51,56,9291,1071.43,904.2197830990516,5.690880103009563,46.63216534688021,28.27317308556876,,0.0,0,
1109,02:35:06,57,9306,1052.63,,,,,,0.0,0,
1110,02:35:11,56,9311,1071.43,730.2650570687387,4.517906571382261,45.10629041791517,27.17345530972067,stop,0.05,4,BPM
1111,02:35:21,57,9321,1052.63,,,,,,0.0,0,
1112,02:35:26,59,9326,1016.95,599.4800297708703,3.53056800078024,44.9622665544597,26.84344396074148,,0.0,0,
1113,02:35:31,60,9331,1000.0,,,,,,0.0,0,
1114,02:35:41,60,9341,1000.0,511.1249825697017,2.823791090224587,45.47554048281429,27.208085232901176,,0.0,0,
1115,02:35:56,58,9356,1034.48,,,,,,0.0,0,
1116,02:36:01,54,9361,1111.11,452.251788522805,2.288979203539797,44.9622665544597,27.551048537400582,,0.0,0,
1117,02:36:16,56,9376,1071.43,,,,,,0.0,0,
1118,02:36:21,57,9381,1052.63,420.8506003265457,1.963037596311104,42.33467958483942,29.20416373724533,,0.0,0,
1119,02:36:26,58,9386,1034.48,,,,,,0.0,0,
1120,02:36:31,57,9391,1052.63,399.7348861223814,1.7435870060654275,32.49882575523902,28.406983224523607,,0.0,0,
1121,02:36:36,56,9396,1071.43,,,,,,0.0,0,
1122,02:36:41,56,9401,1071.43,401.06176940840027,1.6375830642261475,30.585798551295124,26.76677052021089,start,-0.02,0,BPM
1123,02:36:46,55,9406,1090.91,,,,,,0.0,0,
1124,02:36:51,52,9411,1153.85,411.6000627081152,1.5983579827036476,30.585798551295127,26.61076205490657,,0.0,0,
1125,02:36:56,51,9416,1176.47,,,,,,0.0,0,
1126,02:37:06,54,9426,1111.11,428.5050065735969,1.6027179853376063,35.65917380262354,28.126379585211936,,0.0,0,
1127,02:37:11,55,9431,1090.91,,,,,,0.0,0,
1128,02:37:26,55,9446,1090.91,451.1671526355404,1.6542983327697105,36.22555301137017,29.145916996228117,stop,0.02,1,BPM
1129,02:37:31,56,9451,1071.43,,,,,,0.0,0,
1130,02:37:46,55,9466,1090.91,476.63997036329175,1.736257855271886,36.22555301137017,29.012758980722044,,0.0,0,
1131,02:38:01,55,9481,1090.91,,,,,,0.0,0,
1132,02:38:11,56,9491,1071.43,510.5007460236295,1.8518867929759892,36.516102137360186,28.90585594932736,,0.0,0,
1133,02:38:16,57,9496,1052.63,,,,,,0.0,0,
1134,02:38:21,58,9501,1034.48,549.5487436168457,1.9846464408273248,35.55991145509049,28.95463866118861,start,-0.15,0,BPM
1135,02:38:26,57,9506,1052.63,,,,,,0.0,0,
1136,02:38:31,56,9511,1071.43,601.9541422766603,2.1560943574482,34.53371161219547,28.072672455174416,,0.0,0,
1137,02:38:41,56,9521,1071.43,,,,,,0.0,0,
1138,02:38:51,54,9531,1111.11,662.9582593152803,2.359441590278185,34.45748765759726,27.943905910788825,,0.0,0,
1139,02:38:56,52,9536,1153.85,,,,,,0.0,0,
1140,02:39:06,53,9546,1132.08,735.7899619790747,2.608081977758232,36.82285103307564,28.89265890802555,stop,0.01,5,BPM
1141,02:39:11,54,9551,1111.11,,,,,,0.0,0,
1142,02:39:16,55,9556,1090.91,815.4879436702008,2.895899006601551,38.099987727782015,29.089844991554205,,0.0,0,
1143,02:39:21,54,9561,1111.11,,,,,,0.0,0,
1144,02:39:26,53,9566,1132.08,885.1835659242697,3.2013944994266,38.27582516259511,28.86119370436389,,0.0,0,
1145,02:39:31,54,9571,1111.11,,,,,,0.0,0,
1146,02:39:37,55,9577,1090.91,953.6646257425916,3.580099565876985,39.05037428235271,28.883601166172628,,0.0,0,
1147,02:39:42,56,9582,1071.43,,,,,,0.0,0,
1148,02:39:57,60,9597,1000.0,1003.1875961484168,3.9963046446055865,38.72966276799278,28.45828540448745,,0.0,0,
1149,02:40:02,61,9602,983.61,,,,,,0.0,0,
1150,02:40:07,56,9607,1071.43,1038.0945353313757,4.4665739800010185,42.06437206356513,29.704636139216788,,0.0,0,
1151,02:40:12,54,9612,1111.11,,,,,,0.0,0,
1152,02:40:17,55,9617,1090.91,1053.8647349491278,4.988775058254346,41.98204309084576,32.115930753494666,start,-0.07,0,BPM
1153,02:40:22,56,9622,1071.43,,,,,,0.0,0,
1154,02:40:27,57,9627,1052.63,1058.2285186476845,5.502949084423713,41.70290704103813,31.549622365863115,,0.0,0,
1155,02:40:32,55,9632,1090.91,,,,,,0.0,0,
1156,02:40:37,54,9637,1111.11,1057.205144327217,5.931657010847557,40.10573105567583,31.64666549155997,,0.0,0,
1157,02:40:42,54,9642,1111.11,,,,,,0.0,0,
1158,02:40:47,55,9647,1090.91,1053.344513155139,5.982814891965407,40.409186688379705,31.664265702033543,stop,0.06,0,BPM
1159,02:40:52,54,9652,1111.11,,,,,,0.0,0,
1160,02:40:57,52,9657,1153.85,1054.4767536044883,5.704652576104192,40.52689290244847,31.699436806945787,,0.0,0,
1161,02:41:07,53,9667,1132.08,,,,,,0.0,0,
1162,02:41:12,55,9672,1090.91,1064.771392774873,5.0273907740842025,42.24966087003125,31.91570482201063,,0.0,0,
1163,02:41:17,57,9677,1052.63,,,,,,0.0,0,
1164,02:41:27,55,9687,1090.91,1069.8776530224247,4.250295145384078,39.628583376247,32.82141638426632,,0.0,0,
1165,02:41:32,52,9692,1153.85,,,,,,0.0,0,
1166,02:41:42,53,9702,1132.08,1071.768246787128,3.542632219669087,38.05455081048456,32.30934596575256,,0.0,0,
1167,02:41:47,55,9707,1090.91,,,,,,0.0,0,
1168,02:41:52,56,9712,1071.43,1065.3822719054242,2.971265851454655,38.31973127435488,32.385357424462704,,0.0,0,
1169,02:42:02,56,9722,1071.43,,,,,,0.0,0,
1170,02:42:17,54,9737,1111.11,1043.5679365685137,2.5173543223336377,37.27195334241526,32.29721122730602,,0.0,0,
1171,02:42:22,53,9742,1132.08,,,,,,0.0,0,
1172,02:42:32,54,9752,1111.11,999.52392992258,2.145767954794694,37.23427783751994,32.81773602732493,,0.0,0,
1173,02:42:37,54,9757,1111.11,,,,,,0.0,0,
1174,02:42:42,55,9762,1090.91,932.5547395842208,1.8331274438687524,37.24066756071034,31.58145057479408,,0.0,0,
1175,02:42:47,56,9767,1071.43,,,,,,0.0,0,
1176,02:42:57,54,9777,1111.11,842.6981125740313,1.5568121242424775,34.36010890018612,30.262770756782142,,0.0,0,
1177,02:43:12,55,9792,1090.91,,,,,,0.0,0,
1178,02:43:17,57,9797,1052.63,749.2977807528869,1.3373600571699868,34.36010890018612,30.789088910170182,,0.0,0,
1179,02:43:22,61,9802,983.61,,,,,,0.0,0,
1180,02:43:27,63,9807,952.38,646.331809461409,1.1288134747895855,37.87882380185849,32.55156342839235,,0.0,0,
1181,02:43:32,59,9812,1016.95,,,,,,0.0,0,
1182,02:43:37,55,9817,1090.91,549.5338730212623,0.9445198801946464,43.63217860286888,34.01252386389216,,0.0,0,
1183,02:43:42,54,9822,1111.11,,,,,,0.0,0,
1184,02:43:47,55,9827,1090.91,456.86493602658726,0.7811803156773437,43.48926269359656,35.53698742873686,,0.0,0,
1185,02:43:52,56,9832,1071.43,,,,,,0.0,0,
1186,02:44:07,57,9847,1052.63,383.5803609715732,0.6484359184962912,42.6115579937305,35.567023307254324,,0.0,0,
1187,02:44:12,58,9852,1034.48,,,,,,0.0,0,
1188,02:44:22,57,9862,1052.63,338.1591458043881,0.5628229566810389,43.43975781869571,35.31028765509723,start,-0.09,0,BPM
1189,02:44:27,55,9867,1090.91,,,,,,0.0,0,
1190,02:44:32,55,9872,1090.91,330.3063150714418,0.5378792361903747,42.44108154385608,35.16379884170067,,0.0,0,
1191,02:44:42,54,9882,1111.11,,,,,,0.0,0,
1192,02:44:47,52,9887,1153.85,367.62583659465184,0.5839381774450504,41.8919668014023,35.03595931179788,,0.0,0,
1193,02:44:57,54,9897,1111.11,,,,,,0.0,0,
1194,02:45:02,56,9902,1071.43,451.4083523677922,0.7028225184938881,43.04807360595442,35.84377613694042,,0.0,0,
1195,02:45:07,61,9907,983.61,,,,,,0.0,0,
1196,02:45:12,60,9912,1000.0,558.9313550653264,0.8591673290117747,44.625493749740855,38.170699308688114,,0.0,0,
1197,02:45:17,58,9917,1034.48,,,,,,0.0,0,
1198,02:45:22,54,9922,1111.11,702.362072231011,1.0813754766654655,46.465715910787786,37.07931355725923,,0.0,0,
1199,02:45:32,55,9932,1090.91,,,,,,0.0,0,
1200,02:45:38,55,9938,1090.91,857.8306970790738,1.3464760679490908,43.07250651529582,36.608271508733374,stop,0.02,2,BPM
1201,02:45:48,56,9948,1071.43,,,,,,0.0,0,
1202,02:45:58,55,9958,1090.91,1017.749667474141,1.6634381165831775,42.8962336337257,36.15867513827213,,0.0,0,
1203,02:46:08,54,9968,1111.11,,,,,,0.0,0,
1204,02:46:18,56,9978,1071.43,1163.652398071098,2.0116749968958945,43.05536334790829,36.17408013300939,,0.0,0,
1205,02:46:23,57,9983,1052.63,,,,,,0.0,0,
1206,02:46:28,58,9988,1034.48,1292.1461959363392,2.391730086838305,43.07250651529581,36.18946278029736,start,-0.13,0,BPM
1207,02:46:33,59,9993,1016.95,,,,,,0.0,0,
1208,02:46:38,59,9998,1016.95,1385.198599876749,2.742596288741362,44.124718222375975,36.25388564677989,,0.0,0,
1209,02:46:48,58,10008,1034.48,,,,,,0.0,0,
1210,02:46:53,54,10013,1111.11,1448.162385736068,3.081109728184966,45.11521401424377,35.707262252250835,,0.0,0,
1211,02:47:03,55,10023,1090.91,,,,,,0.0,0,
1212,02:47:08,57,10028,1052.63,1478.9283325906233,3.3615920547257057,43.30957799331669,36.86343119113671,,0.0,0,
1213,02:47:23,57,10043,1052.63,,,,,,0.0,0,
1214,02:47:33,58,10053,1034.48,1464.1507690302208,3.448280980758958,43.35597611233148,36.45555219324325,,0.0,0,
1215,02:47:38,58,10058,1034.48,,,,,,0.0,0,
1216,02:47:48,56,10068,1071.43,1427.9535294275418,3.4199080484010564,42.36312587183163,35.28756588548502,,0.0,0,
1217,02:47:53,55,10073,1090.91,,,,,,0.0,0,
1218,02:48:03,56,10083,1071.43,1367.7322606851126,3.2634784474547995,41.42009557089455,35.192107359579374,,0.0,0,
1219,02:48:08,57,10088,1052.63,,,,,,0.0,0,
1220,02:48:13,56,10093,1071.43,1288.1954531216163,3.011832757929164,41.48501337906525,34.947232701165134,,0.0,0,
1221,02:48:28,57,10108,1052.63,,,,,,0.0,0,
1222,02:48:33,56,10113,1071.43,1196.848468303728,2.7341259319830757,40.033826892684985,34.89679910471876,,0.0,0,
1223,02:48:38,55,10118,1090.91,,,,,,0.0,0,
1224,02:48:43,56,10123,1071.43,1093.7697109325998,2.478673890261694,39.14853567569314,34.99166466343614,,0.0,0,
1225,02:48:53,57,10133,1052.63,,,,,,0.0,0,
1226,02:49:03,56,10143,1071.43,986.2069033775102,2.257784974225787,39.01105704064644,34.633754562594554,,0.0,0,
1227,02:49:08,54,10148,1111.11,,,,,,0.0,0,
1228,02:49:18,55,10158,1090.91,876.7590153348655,2.0712105866743244,38.83891457740573,34.64982103790988,,0.0,0,
1229,02:49:23,56,10163,1071.43,,,,,,0.0,0,
1230,02:49:28,57,10168,1052.63,771.8242550803236,1.9170943544180223,37.18506884682151,33.159580725297914,stop,0.36,1,BPM
1231,02:49:38,58,10178,1034.48,,,,,,0.0,0,
1232,02:49:43,59,10183,1016.95,667.9125875442221,1.768744494443332,32.944552056509735,30.278242980053864,,0.0,0,
1233,02:49:48,66,10188,909.09,,,,,,0.0,0,
1234,02:49:53,67,10193,895.52,576.4250628863969,1.6460867126844456,39.817066198466456,33.82030195740118,,0.0,0,
1235,02:49:58,65,10198,923.08,,,,,,0.0,0,
1236,02:50:03,59,10203,1016.95,517.2458551953142,1.623335944227902,49.985183468377365,33.8838401372834,start,-0.1,0,BPM
1237,02:50:08,57,10208,1052.63,,,,,,0.0,0,
1238,02:50:23,58,10223,1034.48,461.2175990814516,1.5778659615598596,50.20452415787213,36.61253571426827,,0.0,0,
1239,02:50:28,58,10228,1034.48,,,,,,0.0,0,
1240,02:50:38,56,10238,1071.43,430.60139718434993,1.5691247905370254,50.12776895543007,36.294564415659366,,0.0,0,
1241,02:50:43,53,10243,1132.08,,,,,,0.0,0,
