,time,value,RRI,ratio,sdnn,rmssd
2676,06:09:15,72,833.33,,,
2677,06:09:20,71,845.07,,,
2678,06:09:25,71,845.07,,,
2679,06:09:30,70,857.14,,,
2680,06:09:35,69,869.57,,,
2681,06:09:45,70,857.14,,,
2682,06:10:00,70,857.14,,,
2683,06:10:05,69,869.57,,,
2684,06:10:10,68,882.35,,,
2685,06:10:15,68,882.35,,,
2686,06:10:20,68,882.35,,,
2687,06:10:30,68,882.35,,,
2688,06:10:45,69,869.57,,,
2689,06:10:50,72,833.33,,,
2690,06:10:55,75,800.0,,,
2691,06:11:05,77,779.22,,,
2692,06:11:10,76,789.47,,,
2693,06:11:15,75,800.0,,,
2694,06:11:20,72,833.33,,,
2695,06:11:25,70,857.14,,,
2696,06:11:30,69,869.57,,,
2697,06:11:35,70,857.14,,,
2698,06:11:50,69,869.57,,,
2699,06:12:05,70,857.14,,,
2700,06:12:10,71,845.07,9.633997704427367,36.400083061843304,15.300753926100207
2701,06:12:20,72,833.33,,,
2702,06:12:25,73,821.92,,,
2703,06:12:30,74,810.81,,,
2704,06:12:35,77,779.22,,,
2705,06:12:45,76,789.47,,,
2706,06:12:50,74,810.81,,,
2707,06:12:55,73,821.92,,,
2708,06:13:10,73,821.92,,,
2709,06:13:15,72,833.33,,,
2710,06:13:20,71,845.07,,,
2711,06:13:25,71,845.07,,,
2712,06:13:30,73,821.92,,,
2713,06:13:40,74,810.81,,,
2714,06:13:50,74,810.81,,,
2715,06:13:55,75,800.0,,,
2716,06:14:05,76,789.47,,,
2717,06:14:20,76,789.47,,,
2718,06:14:25,78,769.23,,,
2719,06:14:30,76,789.47,,,
2720,06:14:35,76,789.47,,,
2721,06:14:45,76,789.47,,,
2722,06:14:50,77,779.22,,,
2723,06:14:55,78,769.23,,,
2724,06:15:10,78,769.23,,,
2725,06:15:25,78,769.23,,,
2726,06:15:35,77,779.22,,,
2727,06:15:40,77,779.22,,,
2728,06:15:55,77,779.22,,,
2729,06:16:05,75,800.0,,,
2730,06:16:10,74,810.81,,,
2731,06:16:15,73,821.92,,,
2732,06:16:30,73,821.92,,,
2733,06:16:45,73,821.92,,,
2734,06:17:00,73,821.92,,,
2735,06:17:15,73,821.92,,,
2736,06:17:20,73,821.92,,,
2737,06:17:30,73,821.92,,,
2738,06:17:45,73,821.92,,,
2739,06:18:00,73,821.92,,,
2740,06:18:05,73,821.92,,,
2741,06:18:20,73,821.92,,,
2742,06:18:25,72,833.33,,,
2743,06:18:40,72,833.33,,,
2744,06:18:50,72,833.33,,,
2745,06:18:55,72,833.33,,,
2746,06:19:00,70,857.14,,,
2747,06:19:05,70,857.14,,,
2748,06:19:10,69,869.57,,,
2749,06:19:25,70,857.14,,,
2750,06:19:40,70,857.14,,,
2751,06:19:55,70,857.14,,,
2752,06:20:05,70,857.14,,,
2753,06:20:20,70,857.14,,,
2754,06:20:30,70,857.14,,,
2755,06:20:35,70,857.14,,,
2756,06:20:45,71,845.07,,,
2757,06:20:55,74,810.81,,,
2758,06:21:10,74,810.81,,,
2759,06:21:15,74,810.81,,,
2760,06:21:25,75,800.0,,,
2761,06:21:30,74,810.81,,,
2762,06:21:35,73,821.92,,,
2763,06:21:40,74,810.81,,,
2764,06:21:45,74,810.81,,,
2765,06:21:50,73,821.92,,,
2766,06:22:00,75,800.0,,,
2767,06:22:05,76,789.47,,,
2768,06:22:15,74,810.81,,,
2769,06:22:25,73,821.92,,,
2770,06:22:35,74,810.81,,,
2771,06:22:40,74,810.81,,,
2772,06:22:55,74,810.81,,,
2773,06:23:00,74,810.81,,,
2774,06:23:05,74,810.81,,,
2775,06:23:20,74,810.81,,,
2776,06:23:25,76,789.47,,,
2777,06:23:30,77,779.22,,,
2778,06:23:35,77,779.22,,,
2779,06:23:45,77,779.22,,,
2780,06:23:50,76,789.47,,,
2781,06:23:55,75,800.0,,,
2782,06:24:00,74,810.81,,,
2783,06:24:05,72,833.33,,,
2784,06:24:15,73,821.92,,,
2785,06:24:20,74,810.81,,,
2786,06:24:35,75,800.0,,,
2787,06:24:50,75,800.0,,,
2788,06:25:00,76,789.47,,,
2789,06:25:10,77,779.22,,,
2790,06:25:15,76,789.47,,,
2791,06:25:20,77,779.22,,,
2792,06:25:35,77,779.22,,,
2793,06:25:45,77,779.22,,,
2794,06:26:00,77,779.22,,,
2795,06:26:05,76,789.47,,,
2796,06:26:10,74,810.81,,,
2797,06:26:20,73,821.92,,,
2798,06:26:30,74,810.81,,,
2799,06:26:35,76,789.47,,,
2800,06:26:50,77,779.22,4.231823238037315,24.633132260425093,11.329455932090104
2801,06:26:55,77,779.22,,,
2802,06:27:05,78,769.23,,,
2803,06:27:20,78,769.23,,,
2804,06:27:30,77,779.22,,,
2805,06:27:40,76,789.47,,,
2806,06:27:45,74,810.81,,,
2807,06:27:50,75,800.0,,,
2808,06:27:55,75,800.0,,,
2809,06:28:05,76,789.47,,,
2810,06:28:10,77,779.22,,,
2811,06:28:15,77,779.22,,,
2812,06:28:20,76,789.47,,,
2813,06:28:25,78,769.23,,,
2814,06:28:35,78,769.23,,,
2815,06:28:50,78,769.23,,,
2816,06:28:55,81,740.74,,,
2817,06:29:00,82,731.71,,,
2818,06:29:10,82,731.71,,,
2819,06:29:15,83,722.89,,,
2820,06:29:20,86,697.67,,,
2821,06:29:25,84,714.29,,,
2822,06:29:30,83,722.89,,,
2823,06:29:35,81,740.74,,,
2824,06:29:50,82,731.71,,,
2825,06:30:05,82,731.71,,,
2826,06:30:20,82,731.71,,,
2827,06:30:25,86,697.67,,,
2828,06:30:30,84,714.29,,,
2829,06:30:35,82,731.71,,,
2830,06:30:40,80,750.0,,,
2831,06:30:45,79,759.49,,,
2832,06:31:00,79,759.49,,,
2833,06:31:10,80,750.0,,,
2834,06:31:15,79,759.49,,,
2835,06:31:25,78,769.23,,,
2836,06:31:30,77,779.22,,,
2837,06:31:35,78,769.23,,,
2838,06:31:50,77,779.22,,,
2839,06:31:55,76,789.47,,,
2840,06:32:00,76,789.47,,,
2841,06:32:15,76,789.47,,,
2842,06:32:30,76,789.47,,,
2843,06:32:40,76,789.47,,,
2844,06:32:55,76,789.47,,,
2845,06:33:10,76,789.47,,,
2846,06:33:25,76,789.47,,,
2847,06:33:40,76,789.47,,,
2848,06:33:55,76,789.47,,,
2849,06:34:10,76,789.47,,,
2850,06:34:25,76,789.47,,,
2851,06:34:40,76,789.47,,,
2852,06:34:55,76,789.47,,,
2853,06:35:10,76,789.47,,,
2854,06:35:25,76,789.47,,,
2855,06:35:30,76,789.47,,,
2856,06:35:45,76,789.47,,,
2857,06:36:00,76,789.47,,,
2858,06:36:15,76,789.47,,,
2859,06:36:30,76,789.47,,,
2860,06:36:45,76,789.47,,,
2861,06:37:00,76,789.47,,,
2862,06:37:05,76,789.47,,,
2863,06:37:10,76,789.47,,,
2864,06:37:25,76,789.47,,,
2865,06:37:40,76,789.47,,,
2866,06:37:45,77,779.22,,,
2867,06:37:55,77,779.22,,,
2868,06:38:10,77,779.22,,,
2869,06:38:25,77,779.22,,,
2870,06:38:40,77,779.22,,,
2871,06:38:55,77,779.22,,,
2872,06:39:00,77,779.22,,,
2873,06:39:15,77,779.22,,,
2874,06:39:30,77,779.22,,,
2875,06:39:45,76,789.47,,,
2876,06:39:50,76,789.47,,,
2877,06:39:55,77,779.22,,,
2878,06:40:00,78,769.23,,,
2879,06:40:05,78,769.23,,,
2880,06:40:20,78,769.23,,,
2881,06:40:25,77,779.22,,,
2882,06:40:30,78,769.23,,,
2883,06:40:35,78,769.23,,,
2884,06:40:50,78,769.23,,,
2885,06:41:05,78,769.23,,,
2886,06:41:20,78,769.23,,,
2887,06:41:35,78,769.23,,,
2888,06:41:50,78,769.23,,,
2889,06:41:55,78,769.23,,,
2890,06:42:10,75,800.0,,,
2891,06:42:15,74,810.81,,,
2892,06:42:25,76,789.47,,,
2893,06:42:40,80,750.0,,,
2894,06:42:45,81,740.74,,,
2895,06:42:55,82,731.71,,,
2896,06:43:00,80,750.0,,,
2897,06:43:05,79,759.49,,,
2898,06:43:15,80,750.0,,,
2899,06:43:30,80,750.0,,,
2900,06:43:35,80,750.0,1.9313011990921602,23.945968331924593,10.627233360046674
2901,06:43:50,80,750.0,,,
2902,06:43:55,78,769.23,,,
2903,06:44:05,77,779.22,,,
2904,06:44:10,75,800.0,,,
2905,06:44:15,74,810.81,,,
2906,06:44:20,72,833.33,,,
2907,06:44:25,71,845.07,,,
2908,06:44:40,72,833.33,,,
2909,06:44:45,73,821.92,,,
2910,06:45:00,73,821.92,,,
2911,06:45:05,74,810.81,,,
2912,06:45:10,78,769.23,,,
2913,06:45:25,78,769.23,,,
2914,06:45:30,78,769.23,,,
2915,06:45:35,79,759.49,,,
2916,06:45:45,80,750.0,,,
2917,06:45:50,81,740.74,,,
2918,06:45:55,80,750.0,,,
2919,06:46:00,79,759.49,,,
2920,06:46:15,80,750.0,,,
2921,06:46:20,81,740.74,,,
2922,06:46:25,83,722.89,,,
2923,06:46:30,82,731.71,,,
2924,06:46:35,81,740.74,,,
2925,06:46:40,78,769.23,,,
2926,06:46:45,77,779.22,,,
2927,06:46:50,79,759.49,,,
2928,06:46:55,78,769.23,,,
2929,06:47:05,79,759.49,,,
2930,06:47:10,78,769.23,,,
2931,06:47:15,78,769.23,,,
2932,06:47:20,79,759.49,,,
2933,06:47:30,80,750.0,,,
2934,06:47:35,81,740.74,,,
2935,06:47:40,80,750.0,,,
2936,06:47:45,79,759.49,,,
2937,06:47:50,77,779.22,,,
2938,06:47:55,75,800.0,,,
2939,06:48:00,71,845.07,,,
2940,06:48:05,68,882.35,,,
2941,06:48:20,68,882.35,,,
2942,06:48:30,69,869.57,,,
2943,06:48:45,70,857.14,,,
2944,06:48:50,73,821.92,,,
2945,06:48:55,74,810.81,,,
2946,06:49:00,75,800.0,,,
2947,06:49:05,83,722.89,,,
2948,06:49:10,92,652.17,,,
2949,06:49:15,91,659.34,,,
2950,06:49:20,87,689.66,,,
2951,06:49:25,84,714.29,,,
2952,06:49:35,87,689.66,,,
2953,06:49:40,93,645.16,,,
2954,06:49:55,94,638.3,,,
2955,06:50:05,92,652.17,,,
2956,06:50:10,86,697.67,,,
2957,06:50:15,84,714.29,,,
2958,06:50:20,84,714.29,,,
2959,06:50:25,83,722.89,,,
2960,06:50:40,83,722.89,,,
2961,06:50:45,83,722.89,,,
2962,06:51:00,83,722.89,,,
2963,06:51:05,83,722.89,,,
2964,06:51:15,82,731.71,,,
2965,06:51:20,81,740.74,,,
2966,06:51:35,82,731.71,,,
2967,06:51:50,81,740.74,,,
2968,06:51:55,80,750.0,,,
2969,06:52:10,81,740.74,,,
2970,06:52:15,82,731.71,,,
2971,06:52:20,84,714.29,,,
2972,06:52:25,86,697.67,,,
2973,06:52:40,86,697.67,,,
2974,06:52:55,86,697.67,,,
2975,06:53:10,86,697.67,,,
2976,06:53:15,90,666.67,,,
2977,06:53:20,87,689.66,,,
2978,06:53:25,81,740.74,,,
2979,06:53:30,79,759.49,,,
2980,06:53:35,76,789.47,,,
2981,06:53:40,75,800.0,,,
2982,06:53:50,75,800.0,,,
2983,06:54:00,75,800.0,,,
2984,06:54:05,76,789.47,,,
2985,06:54:15,77,779.22,,,
2986,06:54:20,79,759.49,,,
2987,06:54:30,78,769.23,,,
2988,06:54:35,77,779.22,,,
2989,06:54:40,76,789.47,,,
2990,06:54:45,77,779.22,,,
2991,06:54:50,78,769.23,,,
2992,06:54:55,79,759.49,,,
2993,06:55:00,81,740.74,,,
2994,06:55:10,82,731.71,,,
2995,06:55:20,81,740.74,,,
2996,06:55:25,80,750.0,,,
2997,06:55:30,80,750.0,,,
2998,06:55:40,81,740.74,,,
2999,06:55:45,82,731.71,,,
3000,06:55:50,82,731.71,7.7902628084095165,49.37030172721618,19.92796002879098
3001,06:55:55,83,722.89,,,
3002,06:56:05,84,714.29,,,
3003,06:56:10,83,722.89,,,
3004,06:56:15,82,731.71,,,
3005,06:56:20,82,731.71,,,
3006,06:56:35,82,731.71,,,
3007,06:56:50,82,731.71,,,
3008,06:57:00,82,731.71,,,
3009,06:57:15,82,731.71,,,
3010,06:57:30,82,731.71,,,
3011,06:57:45,82,731.71,,,
3012,06:57:55,80,750.0,,,
3013,06:58:00,75,800.0,,,
3014,06:58:05,75,800.0,,,
3015,06:58:10,75,800.0,,,
3016,06:58:15,76,789.47,,,
3017,06:58:20,77,779.22,,,
3018,06:58:25,76,789.47,,,
3019,06:58:35,75,800.0,,,
3020,06:58:50,77,779.22,,,
3021,06:58:55,78,769.23,,,
3022,06:59:10,79,759.49,,,
3023,06:59:20,78,769.23,,,
3024,06:59:25,79,759.49,,,
3025,06:59:35,78,769.23,,,
3026,06:59:45,79,759.49,,,
3027,07:00:00,79,759.49,,,
3028,07:00:10,78,769.23,,,
3029,07:00:15,76,789.47,,,
3030,07:00:20,77,779.22,,,
3031,07:00:35,78,769.23,,,
3032,07:00:40,79,759.49,,,
3033,07:00:45,80,750.0,,,
3034,07:00:50,81,740.74,,,
3035,07:00:55,83,722.89,,,
3036,07:01:00,84,714.29,,,
3037,07:01:05,81,740.74,,,
3038,07:01:10,79,759.49,,,
3039,07:01:25,79,759.49,,,
3040,07:01:30,78,769.23,,,
3041,07:01:40,79,759.49,,,
3042,07:01:45,78,769.23,,,
3043,07:01:50,77,779.22,,,
3044,07:01:55,76,789.47,,,
3045,07:02:00,75,800.0,,,
3046,07:02:05,74,810.81,,,
3047,07:02:20,75,800.0,,,
3048,07:02:35,75,800.0,,,
3049,07:02:45,76,789.47,,,
3050,07:03:00,75,800.0,,,
3051,07:03:10,75,800.0,,,
3052,07:03:20,75,800.0,,,
3053,07:03:35,74,810.81,,,
3054,07:03:40,73,821.92,,,
3055,07:03:50,74,810.81,,,
3056,07:03:55,75,800.0,,,
3057,07:04:00,76,789.47,,,
3058,07:04:10,74,810.81,,,
3059,07:04:15,71,845.07,,,
3060,07:04:20,68,882.35,,,
3061,07:04:25,70,857.14,,,
3062,07:04:35,72,833.33,,,
3063,07:04:40,73,821.92,,,
3064,07:04:45,74,810.81,,,
3065,07:04:50,75,800.0,,,
3066,07:05:05,75,800.0,,,
3067,07:05:15,76,789.47,,,
3068,07:05:25,77,779.22,,,
3069,07:05:30,77,779.22,,,
3070,07:05:40,78,769.23,,,
3071,07:05:45,79,759.49,,,
3072,07:05:55,76,789.47,,,
3073,07:06:00,73,821.92,,,
3074,07:06:05,72,833.33,,,
3075,07:06:10,71,845.07,,,
3076,07:06:15,68,882.35,,,
3077,07:06:20,71,845.07,,,
3078,07:06:25,66,909.09,,,
3079,07:06:30,69,869.57,,,
3080,07:06:35,67,895.52,,,
3081,07:06:40,69,869.57,,,
3082,07:06:45,70,857.14,,,
3083,07:06:50,73,821.92,,,
3084,07:06:55,70,857.14,,,
3085,07:07:00,69,869.57,,,
3086,07:07:10,70,857.14,,,
3087,07:07:15,72,833.33,,,
3088,07:07:20,73,821.92,,,
3089,07:07:25,72,833.33,,,
3090,07:07:30,71,845.07,,,
3091,07:07:35,73,821.92,,,
3092,07:07:40,73,821.92,,,
3093,07:07:55,74,810.81,,,
3094,07:08:00,73,821.92,,,
3095,07:08:15,72,833.33,,,
3096,07:08:20,73,821.92,,,
3097,07:08:25,74,810.81,,,
3098,07:08:30,75,800.0,,,
3099,07:08:35,74,810.81,,,
3100,07:08:40,75,800.0,3.2467097889887606,43.76602896163538,17.685778513148964
3101,07:08:45,77,779.22,,,
3102,07:08:50,76,789.47,,,
3103,07:08:55,75,800.0,,,
3104,07:09:00,76,789.47,,,
3105,07:09:15,74,810.81,,,
3106,07:09:20,76,789.47,,,
3107,07:09:25,77,779.22,,,
3108,07:09:30,79,759.49,,,
3109,07:09:35,78,769.23,,,
3110,07:09:45,77,779.22,,,
3111,07:09:50,75,800.0,,,
3112,07:09:55,73,821.92,,,
3113,07:10:00,72,833.33,,,
3114,07:10:05,73,821.92,,,
3115,07:10:10,74,810.81,,,
3116,07:10:15,75,800.0,,,
3117,07:10:20,76,789.47,,,
3118,07:10:25,75,800.0,,,
3119,07:10:30,74,810.81,,,
3120,07:10:35,75,800.0,,,
3121,07:10:40,77,779.22,,,
3122,07:10:45,78,769.23,,,
3123,07:10:50,79,759.49,,,
3124,07:10:55,78,769.23,,,
3125,07:11:10,78,769.23,,,
3126,07:11:15,79,759.49,,,
3127,07:11:20,78,769.23,,,
3128,07:11:25,77,779.22,,,
3129,07:11:30,76,789.47,,,
3130,07:11:35,75,800.0,,,
3131,07:11:50,75,800.0,,,
3132,07:11:55,74,810.81,,,
3133,07:12:10,74,810.81,,,
3134,07:12:15,73,821.92,,,
3135,07:12:20,74,810.81,,,
3136,07:12:35,74,810.81,,,
3137,07:12:40,75,800.0,,,
3138,07:12:45,76,789.47,,,
3139,07:12:55,75,800.0,,,
3140,07:13:00,76,789.47,,,
3141,07:13:05,74,810.81,,,
3142,07:13:20,74,810.81,,,
3143,07:13:25,73,821.92,,,
3144,07:13:30,74,810.81,,,
3145,07:13:45,73,821.92,,,
3146,07:13:55,74,810.81,,,
3147,07:14:10,74,810.81,,,
3148,07:14:15,72,833.33,,,
3149,07:14:20,70,857.14,,,
3150,07:14:25,71,845.07,,,
3151,07:14:30,73,821.92,,,
3152,07:14:35,74,810.81,,,
3153,07:14:40,74,810.81,,,
3154,07:14:45,75,800.0,,,
3155,07:14:50,74,810.81,,,
3156,07:15:00,75,800.0,,,
3157,07:15:05,77,779.22,,,
3158,07:15:15,78,769.23,,,
3159,07:15:20,82,731.71,,,
3160,07:15:25,83,722.89,,,
3161,07:15:30,78,769.23,,,
3162,07:15:35,75,800.0,,,
3163,07:15:50,74,810.81,,,
3164,07:16:00,75,800.0,,,
3165,07:16:15,75,800.0,,,
3166,07:16:20,74,810.81,,,
3167,07:16:25,73,821.92,,,
3168,07:16:30,71,845.07,,,
3169,07:16:35,70,857.14,,,
3170,07:16:40,71,845.07,,,
3171,07:16:50,73,821.92,,,
3172,07:16:55,77,779.22,,,
3173,07:17:00,80,750.0,,,
3174,07:17:10,80,750.0,,,
3175,07:17:31,80,750.0,,,
3176,07:17:36,80,750.0,,,
3177,07:17:46,80,750.0,,,
3178,07:17:51,78,769.23,,,
3179,07:17:56,76,789.47,,,
3180,07:18:01,75,800.0,,,
3181,07:18:06,73,821.92,,,
3182,07:18:21,73,821.92,,,
3183,07:18:26,72,833.33,,,
3184,07:18:31,73,821.92,,,
3185,07:18:41,72,833.33,,,
3186,07:18:46,73,821.92,,,
3187,07:18:51,74,810.81,,,
3188,07:18:56,75,800.0,,,
3189,07:19:01,76,789.47,,,
3190,07:19:06,75,800.0,,,
3191,07:19:11,74,810.81,,,
3192,07:19:16,73,821.92,,,
3193,07:19:31,73,821.92,,,
3194,07:19:36,74,810.81,,,
3195,07:19:51,74,810.81,,,
3196,07:20:01,75,800.0,,,
3197,07:20:11,74,810.81,,,
3198,07:20:16,73,821.92,,,
3199,07:20:31,73,821.92,,,
3200,07:20:46,74,810.81,3.185975833767129,26.00377049020142,14.956447952422902
3201,07:20:51,72,833.33,,,
3202,07:20:56,71,845.07,,,
3203,07:21:01,70,857.14,,,
3204,07:21:06,70,857.14,,,
3205,07:21:11,71,845.07,,,
3206,07:21:16,73,821.92,,,
3207,07:21:21,74,810.81,,,
3208,07:21:36,74,810.81,,,
3209,07:21:51,76,789.47,,,
3210,07:22:01,74,810.81,,,
3211,07:22:06,73,821.92,,,
3212,07:22:21,74,810.81,,,
3213,07:22:26,75,800.0,,,
3214,07:22:31,76,789.47,,,
3215,07:22:41,75,800.0,,,
3216,07:22:46,74,810.81,,,
3217,07:22:51,73,821.92,,,
3218,07:23:01,74,810.81,,,
3219,07:23:11,73,821.92,,,
3220,07:23:16,72,833.33,,,
3221,07:23:21,71,845.07,,,
3222,07:23:36,70,857.14,,,
3223,07:23:51,72,833.33,,,
3224,07:23:56,74,810.81,,,
3225,07:24:01,72,833.33,,,
3226,07:24:16,72,833.33,,,
3227,07:24:21,78,769.23,,,
3228,07:24:26,80,750.0,,,
3229,07:24:31,79,759.49,,,
3230,07:24:36,75,800.0,,,
3231,07:24:41,70,857.14,,,
3232,07:24:46,67,895.52,,,
3233,07:24:51,68,882.35,,,
3234,07:24:56,69,869.57,,,
3235,07:25:01,73,821.92,,,
3236,07:25:06,74,810.81,,,
3237,07:25:11,71,845.07,,,
3238,07:25:16,68,882.35,,,
3239,07:25:31,69,869.57,,,
3240,07:25:36,70,857.14,,,
3241,07:25:51,70,857.14,,,
3242,07:26:01,69,869.57,,,
3243,07:26:06,66,909.09,,,
3244,07:26:11,65,923.08,,,
3245,07:26:16,71,845.07,,,
3246,07:26:21,76,789.47,,,
3247,07:26:26,79,759.49,,,
3248,07:26:31,76,789.47,,,
3249,07:26:41,78,769.23,,,
3250,07:26:51,79,759.49,,,
3251,07:26:56,82,731.71,,,
3252,07:27:01,84,714.29,,,
3253,07:27:06,83,722.89,,,
3254,07:27:11,80,750.0,,,
3255,07:27:16,78,769.23,,,
3256,07:27:21,76,789.47,,,
3257,07:27:31,79,759.49,,,
3258,07:27:36,77,779.22,,,
3259,07:27:41,73,821.92,,,
3260,07:27:46,70,857.14,,,
3261,07:27:51,69,869.57,,,
3262,07:28:01,68,882.35,,,
3263,07:28:06,69,869.57,,,
3264,07:28:16,70,857.14,,,
3265,07:28:21,69,869.57,,,
3266,07:28:26,70,857.14,,,
3267,07:28:31,71,845.07,,,
3268,07:28:41,73,821.92,,,
3269,07:28:46,72,833.33,,,
3270,07:28:51,71,845.07,,,
3271,07:28:56,75,800.0,,,
3272,07:29:01,81,740.74,,,
3273,07:29:06,80,750.0,,,
3274,07:29:11,73,821.92,,,
3275,07:29:16,66,909.09,,,
3276,07:29:21,65,923.08,,,
3277,07:29:26,66,909.09,,,
3278,07:29:31,71,845.07,,,
3279,07:29:36,70,857.14,,,
3280,07:29:41,65,923.08,,,
3281,07:29:46,63,952.38,,,
3282,07:29:51,64,937.5,,,
3283,07:29:56,65,923.08,,,
3284,07:30:01,66,909.09,,,
3285,07:30:11,68,882.35,,,
3286,07:30:16,69,869.57,,,
3287,07:30:21,75,800.0,,,
3288,07:30:26,81,740.74,,,
3289,07:30:36,79,759.49,,,
3290,07:30:41,78,769.23,,,
3291,07:30:46,76,789.47,,,
3292,07:30:51,74,810.81,,,
3293,07:31:06,73,821.92,,,
3294,07:31:11,69,869.57,,,
3295,07:31:16,67,895.52,,,
3296,07:31:26,69,869.57,,,
3297,07:31:36,65,923.08,,,
3298,07:31:41,61,983.61,,,
3299,07:31:51,64,937.5,,,
3300,07:31:56,66,909.09,3.2322994085626022,55.2559116848253,31.178458942356382
3301,07:32:01,65,923.08,,,
3302,07:32:11,66,909.09,,,
3303,07:32:16,64,937.5,,,
3304,07:32:21,63,952.38,,,
3305,07:32:26,64,937.5,,,
3306,07:32:36,67,895.52,,,
3307,07:32:41,72,833.33,,,
3308,07:32:46,69,869.57,,,
3309,07:32:51,68,882.35,,,
3310,07:32:56,68,882.35,,,
3311,07:33:01,66,909.09,,,
3312,07:33:06,65,923.08,,,
3313,07:33:11,65,923.08,,,
3314,07:33:21,66,909.09,,,
3315,07:33:26,68,882.35,,,
3316,07:33:31,64,937.5,,,
3317,07:33:36,61,983.61,,,
3318,07:33:46,63,952.38,,,
3319,07:33:51,65,923.08,,,
3320,07:33:56,66,909.09,,,
3321,07:34:06,65,923.08,,,
3322,07:34:11,63,952.38,,,
3323,07:34:21,64,937.5,,,
3324,07:34:36,64,937.5,,,
3325,07:34:46,63,952.38,,,
3326,07:35:01,64,937.5,,,
3327,07:35:06,67,895.52,,,
3328,07:35:11,68,882.35,,,
3329,07:35:21,74,810.81,,,
3330,07:35:26,78,769.23,,,
3331,07:35:41,78,769.23,,,
3332,07:35:46,80,750.0,,,
3333,07:35:51,82,731.71,,,
3334,07:35:56,83,722.89,,,
3335,07:36:11,83,722.89,,,
3336,07:36:26,83,722.89,,,
3337,07:36:31,83,722.89,,,
3338,07:36:41,82,731.71,,,
3339,07:36:56,83,722.89,,,
3340,07:37:01,84,714.29,,,
3341,07:37:11,85,705.88,,,
3342,07:37:16,84,714.29,,,
3343,07:37:31,84,714.29,,,
3344,07:37:41,86,697.67,,,
3345,07:37:51,85,705.88,,,
3346,07:37:56,84,714.29,,,
3347,07:38:01,83,722.89,,,
3348,07:38:16,82,731.71,,,
3349,07:38:21,80,750.0,,,
3350,07:38:26,78,769.23,,,
3351,07:38:31,74,810.81,,,
3352,07:38:36,68,882.35,,,
3353,07:38:41,67,895.52,,,
3354,07:38:51,68,882.35,,,
3355,07:38:56,74,810.81,,,
3356,07:39:01,76,789.47,,,
3357,07:39:06,76,789.47,,,
3358,07:39:11,76,789.47,,,
3359,07:39:16,77,779.22,,,
3360,07:39:21,78,769.23,,,
3361,07:39:26,79,759.49,,,
3362,07:39:41,79,759.49,,,
3363,07:39:46,80,750.0,,,
3364,07:39:51,80,750.0,,,
3365,07:40:06,80,750.0,,,
3366,07:40:11,81,740.74,,,
3367,07:40:16,82,731.71,,,
3368,07:40:31,82,731.71,,,
3369,07:40:41,81,740.74,,,
3370,07:40:56,79,759.49,,,
3371,07:41:11,81,740.74,,,
3372,07:41:26,80,750.0,,,
3373,07:41:31,79,759.49,,,
3374,07:41:36,80,750.0,,,
3375,07:41:51,79,759.49,,,
3376,07:41:56,78,769.23,,,
3377,07:42:06,79,759.49,,,
3378,07:42:11,78,769.23,,,
3379,07:42:26,78,769.23,,,
3380,07:42:31,79,759.49,,,
3381,07:42:36,80,750.0,,,
3382,07:42:46,81,740.74,,,
3383,07:42:56,83,722.89,,,
3384,07:43:01,85,705.88,,,
3385,07:43:11,84,714.29,,,
3386,07:43:16,83,722.89,,,
3387,07:43:21,82,731.71,,,
3388,07:43:36,83,722.89,,,
3389,07:43:41,83,722.89,,,
3390,07:43:56,84,714.29,,,
3391,07:44:01,83,722.89,,,
3392,07:44:11,83,722.89,,,
3393,07:44:21,84,714.29,,,
3394,07:44:26,92,652.17,,,
3395,07:44:31,94,638.3,,,
3396,07:44:36,91,659.34,,,
3397,07:44:41,88,681.82,,,
3398,07:44:46,86,697.67,,,
3399,07:44:51,85,705.88,,,
3400,07:45:06,83,722.89,12.178017565084733,89.2227898913725,22.95349023877228
3401,07:45:11,82,731.71,,,
3402,07:45:16,82,731.71,,,
3403,07:45:21,81,740.74,,,
3404,07:45:26,80,750.0,,,
3405,07:45:36,78,769.23,,,
3406,07:45:46,81,740.74,,,
3407,07:45:51,82,731.71,,,
3408,07:45:56,83,722.89,,,
3409,07:46:06,82,731.71,,,
3410,07:46:11,81,740.74,,,
3411,07:46:16,80,750.0,,,
3412,07:46:31,80,750.0,,,
3413,07:46:46,80,750.0,,,
3414,07:46:56,80,750.0,,,
3415,07:47:06,81,740.74,,,
3416,07:47:11,82,731.71,,,
3417,07:47:16,83,722.89,,,
3418,07:47:21,81,740.74,,,
3419,07:47:26,80,750.0,,,
3420,07:47:31,78,769.23,,,
3421,07:47:41,79,759.49,,,
3422,07:47:51,80,750.0,,,
3423,07:47:56,79,759.49,,,
3424,07:48:01,78,769.23,,,
3425,07:48:06,77,779.22,,,
3426,07:48:11,76,789.47,,,
3427,07:48:21,75,800.0,,,
3428,07:48:26,76,789.47,,,
3429,07:48:31,78,769.23,,,
3430,07:48:46,78,769.23,,,
3431,07:49:01,79,759.49,,,
3432,07:49:06,81,740.74,,,
3433,07:49:11,80,750.0,,,
3434,07:49:16,79,759.49,,,
3435,07:49:31,80,750.0,,,
3436,07:49:36,81,740.74,,,
3437,07:49:41,82,731.71,,,
3438,07:49:46,81,740.74,,,
3439,07:49:51,80,750.0,,,
3440,07:49:56,79,759.49,,,
3441,07:50:01,79,759.49,,,
