,time,value,RRI,ratio,sdnn,rmssd
810,13:34:17,86,697.67,,,
811,13:34:32,84,714.29,,,
812,13:34:37,80,750.0,,,
813,13:34:42,77,779.22,,,
814,13:34:47,76,789.47,,,
815,13:34:52,75,800.0,,,
816,13:35:07,75,800.0,,,
817,13:35:12,77,779.22,,,
818,13:35:22,83,722.89,,,
819,13:35:27,85,705.88,,,
820,13:35:32,84,714.29,,,
821,13:35:37,82,731.71,,,
822,13:35:52,78,769.23,,,
823,13:35:57,76,789.47,,,
824,13:36:02,74,810.81,,,
825,13:36:12,75,800.0,,,
826,13:36:17,76,789.47,,,
827,13:36:27,75,800.0,,,
828,13:36:32,76,789.47,,,
829,13:36:47,77,779.22,,,
830,13:36:57,82,731.71,,,
831,13:37:02,84,714.29,,,
832,13:37:07,86,697.67,,,
833,13:37:22,87,689.66,,,
834,13:37:27,88,681.82,,,
835,13:37:32,89,674.16,,,
836,13:37:37,91,659.34,,,
837,13:37:42,92,652.17,,,
838,13:37:47,95,631.58,,,
839,13:37:52,97,618.56,,,
840,13:37:57,100,600.0,,,
841,13:38:07,103,582.52,,,
842,13:38:12,106,566.04,,,
843,13:38:17,107,560.75,,,
844,13:38:22,109,550.46,,,
845,13:38:27,111,540.54,,,
846,13:38:42,107,560.75,,,
847,13:38:47,103,582.52,,,
848,13:38:52,101,594.06,,,
849,13:38:57,99,606.06,,,
850,13:39:07,101,594.06,,,
851,13:39:12,106,566.04,,,
852,13:39:17,112,535.71,,,
853,13:39:22,112,535.71,,,
854,13:39:27,109,550.46,,,
855,13:39:32,106,566.04,,,
856,13:39:37,103,582.52,,,
857,13:39:42,101,594.06,,,
858,13:39:47,100,600.0,,,
859,13:39:52,99,606.06,,,
860,13:39:57,97,618.56,,,
861,13:40:02,98,612.24,,,
862,13:40:07,100,600.0,,,
863,13:40:12,101,594.06,,,
864,13:40:17,103,582.52,,,
865,13:40:22,104,576.92,,,
866,13:40:27,105,571.43,,,
867,13:40:37,104,576.92,,,
868,13:40:47,103,582.52,,,
869,13:40:52,101,594.06,,,
870,13:40:57,99,606.06,,,
871,13:41:02,97,618.56,,,
872,13:41:07,96,625.0,,,
873,13:41:12,95,631.58,,,
874,13:41:22,94,638.3,,,
875,13:41:37,96,625.0,,,
876,13:41:42,95,631.58,,,
877,13:41:47,94,638.3,,,
878,13:41:57,99,606.06,,,
879,13:42:02,102,588.24,,,
880,13:42:08,106,566.04,,,
881,13:42:13,109,550.46,,,
882,13:42:18,114,526.32,,,
883,13:42:23,118,508.47,,,
884,13:42:28,115,521.74,,,
885,13:42:38,118,508.47,,,
886,13:42:43,119,504.2,,,
887,13:42:48,121,495.87,,,
888,13:42:53,117,512.82,,,
889,13:42:58,112,535.71,,,
890,13:43:03,109,550.46,,,
891,13:43:08,108,555.56,,,
892,13:43:18,107,560.75,,,
893,13:43:23,106,566.04,,,
894,13:43:28,105,571.43,,,
895,13:43:33,106,566.04,,,
896,13:43:38,108,555.56,,,
897,13:43:43,107,560.75,,,
898,13:43:58,107,560.75,,,
899,13:44:13,106,566.04,,,
900,13:44:18,105,571.43,5.866530037323649,86.1678832326638,16.139142862098723
901,13:44:33,106,566.04,,,
902,13:44:38,105,571.43,,,
903,13:44:43,103,582.52,,,
904,13:44:58,104,576.92,,,
905,13:45:03,103,582.52,,,
906,13:45:08,101,594.06,,,
907,13:45:13,101,594.06,,,
908,13:45:18,102,588.24,,,
909,13:45:28,101,594.06,,,
910,13:45:38,103,582.52,,,
911,13:45:43,104,576.92,,,
912,13:45:48,105,571.43,,,
913,13:45:53,107,560.75,,,
914,13:46:03,108,555.56,,,
915,13:46:08,107,560.75,,,
916,13:46:13,104,576.92,,,
917,13:46:18,103,582.52,,,
918,13:46:23,102,588.24,,,
919,13:46:28,101,594.06,,,
920,13:46:33,99,606.06,,,
921,13:46:43,100,600.0,,,
922,13:46:48,97,618.56,,,
923,13:46:58,99,606.06,,,
924,13:47:03,98,612.24,,,
925,13:47:18,98,612.24,,,
926,13:47:23,99,606.06,,,
927,13:47:38,98,612.24,,,
928,13:47:43,98,612.24,,,
929,13:47:53,100,600.0,,,
930,13:47:58,101,594.06,,,
931,13:48:03,100,600.0,,,
932,13:48:08,95,631.58,,,
933,13:48:13,94,638.3,,,
934,13:48:18,94,638.3,,,
935,13:48:23,99,606.06,,,
936,13:48:33,98,612.24,,,
937,13:48:38,95,631.58,,,
938,13:48:48,96,625.0,,,
939,13:48:53,92,652.17,,,
940,13:49:03,90,666.67,,,
941,13:49:08,85,705.88,,,
942,13:49:13,83,722.89,,,
943,13:49:18,80,750.0,,,
944,13:49:23,81,740.74,,,
945,13:49:28,81,740.74,,,
946,13:49:33,83,722.89,,,
947,13:49:38,85,705.88,,,
948,13:49:43,84,714.29,,,
949,13:49:48,82,731.71,,,
950,13:49:53,81,740.74,,,
951,13:50:03,80,750.0,,,
952,13:50:13,80,750.0,,,
953,13:50:28,81,740.74,,,
954,13:50:43,82,731.71,,,
955,13:50:48,83,722.89,,,
956,13:50:58,82,731.71,,,
957,13:51:03,83,722.89,,,
958,13:51:18,83,722.89,,,
959,13:51:33,84,714.29,,,
960,13:51:38,82,731.71,,,
961,13:51:43,81,740.74,,,
962,13:51:48,82,731.71,,,
963,13:51:53,91,659.34,,,
964,13:52:08,92,652.17,,,
965,13:52:13,94,638.3,,,
966,13:52:18,100,600.0,,,
967,13:52:23,101,594.06,,,
968,13:52:33,99,606.06,,,
969,13:52:38,96,625.0,,,
970,13:52:48,93,645.16,,,
971,13:52:53,91,659.34,,,
972,13:53:03,92,652.17,,,
973,13:53:08,93,645.16,,,
974,13:53:13,94,638.3,,,
975,13:53:18,100,600.0,,,
976,13:53:23,105,571.43,,,
977,13:53:28,102,588.24,,,
978,13:53:33,105,571.43,,,
979,13:53:38,106,566.04,,,
980,13:53:48,105,571.43,,,
981,13:54:03,104,576.92,,,
982,13:54:08,104,576.92,,,
983,13:54:13,102,588.24,,,
984,13:54:23,101,594.06,,,
985,13:54:28,94,638.3,,,
986,13:54:33,92,652.17,,,
987,13:54:38,98,612.24,,,
988,13:54:43,102,588.24,,,
989,13:54:48,104,576.92,,,
990,13:54:58,103,582.52,,,
991,13:55:03,101,594.06,,,
992,13:55:08,100,600.0,,,
993,13:55:13,102,588.24,,,
994,13:55:18,105,571.43,,,
995,13:55:33,104,576.92,,,
996,13:55:38,105,571.43,,,
997,13:55:53,105,571.43,,,
998,13:55:58,106,566.04,,,
999,13:56:03,104,576.92,,,
1000,13:56:08,96,625.0,3.560126804456609,59.80519838356003,16.52159074078706
1001,13:56:13,95,631.58,,,
1002,13:56:18,101,594.06,,,
1003,13:56:23,111,540.54,,,
1004,13:56:28,112,535.71,,,
1005,13:56:33,111,540.54,,,
1006,13:56:38,107,560.75,,,
1007,13:56:43,109,550.46,,,
1008,13:56:48,112,535.71,,,
1009,13:56:53,114,526.32,,,
1010,13:56:58,115,521.74,,,
1011,13:57:03,113,530.97,,,
1012,13:57:08,112,535.71,,,
1013,13:57:13,113,530.97,,,
1014,13:57:18,112,535.71,,,
1015,13:57:23,111,540.54,,,
1016,13:57:28,110,545.45,,,
1017,13:57:33,111,540.54,,,
1018,13:57:38,110,545.45,,,
1019,13:57:53,110,545.45,,,
1020,13:58:03,112,535.71,,,
1021,13:58:13,111,540.54,,,
1022,13:58:18,112,535.71,,,
1023,13:58:33,113,530.97,,,
1024,13:58:38,114,526.32,,,
1025,13:58:43,113,530.97,,,
1026,13:58:48,117,512.82,,,
1027,13:58:53,119,504.2,,,
1028,13:58:58,118,508.47,,,
1029,13:59:08,117,512.82,,,
1030,13:59:13,113,530.97,,,
1031,13:59:18,112,535.71,,,
1032,13:59:33,112,535.71,,,
1033,13:59:38,111,540.54,,,
1034,13:59:43,108,555.56,,,
1035,13:59:48,107,560.75,,,
1036,13:59:53,106,566.04,,,
1037,13:59:58,104,576.92,,,
1038,14:00:03,103,582.52,,,
1039,14:00:08,102,588.24,,,
1040,14:00:14,102,588.24,,,
1041,14:00:19,100,600.0,,,
1042,14:00:24,101,594.06,,,
1043,14:00:29,104,576.92,,,
1044,14:00:34,105,571.43,,,
1045,14:00:49,107,560.75,,,
1046,14:00:54,108,555.56,,,
1047,14:00:59,107,560.75,,,
1048,14:01:09,106,566.04,,,
1049,14:01:19,105,571.43,,,
1050,14:01:24,102,588.24,,,
1051,14:01:29,99,606.06,,,
1052,14:01:44,99,606.06,,,
1053,14:01:49,100,600.0,,,
1054,14:01:54,102,588.24,,,
1055,14:01:59,103,582.52,,,
1056,14:02:04,104,576.92,,,
1057,14:02:19,103,582.52,,,
1058,14:02:24,104,576.92,,,
1059,14:02:29,111,540.54,,,
1060,14:02:34,114,526.32,,,
1061,14:02:39,112,535.71,,,
1062,14:02:44,110,545.45,,,
1063,14:02:49,108,555.56,,,
1064,14:02:54,107,560.75,,,
1065,14:02:59,106,566.04,,,
1066,14:03:09,108,555.56,,,
1067,14:03:14,106,566.04,,,
1068,14:03:19,105,571.43,,,
1069,14:03:29,104,576.92,,,
1070,14:03:34,102,588.24,,,
1071,14:03:39,99,606.06,,,
1072,14:03:49,100,600.0,,,
1073,14:04:04,100,600.0,,,
1074,14:04:09,96,625.0,,,
1075,14:04:14,95,631.58,,,
1076,14:04:19,96,625.0,,,
1077,14:04:24,95,631.58,,,
1078,14:04:29,96,625.0,,,
1079,14:04:34,97,618.56,,,
1080,14:04:39,96,625.0,,,
1081,14:04:44,97,618.56,,,
1082,14:04:49,96,625.0,,,
1083,14:04:54,96,625.0,,,
1084,14:04:59,97,618.56,,,
1085,14:05:04,98,612.24,,,
1086,14:05:14,98,612.24,,,
1087,14:05:19,96,625.0,,,
1088,14:05:34,96,625.0,,,
1089,14:05:44,93,645.16,,,
1090,14:05:49,89,674.16,,,
1091,14:05:54,90,666.67,,,
1092,14:05:59,91,659.34,,,
1093,14:06:04,92,652.17,,,
1094,14:06:09,92,652.17,,,
1095,14:06:14,90,666.67,,,
1096,14:06:19,92,652.17,,,
1097,14:06:24,93,645.16,,,
1098,14:06:29,94,638.3,,,
1099,14:06:34,95,631.58,,,
1100,14:06:44,95,631.58,7.180120739232492,42.738773934381186,12.047090683621253
1101,14:06:54,96,625.0,,,
1102,14:06:59,95,631.58,,,
1103,14:07:09,94,638.3,,,
1104,14:07:19,95,631.58,,,
1105,14:07:34,95,631.58,,,
1106,14:07:39,98,612.24,,,
1107,14:07:44,100,600.0,,,
1108,14:07:49,99,606.06,,,
1109,14:07:54,101,594.06,,,
1110,14:07:59,103,582.52,,,
1111,14:08:04,104,576.92,,,
1112,14:08:09,103,582.52,,,
1113,14:08:14,103,582.52,,,
1114,14:08:19,102,588.24,,,
1115,14:08:24,96,625.0,,,
1116,14:08:29,97,618.56,,,
1117,14:08:34,98,612.24,,,
1118,14:08:44,96,625.0,,,
1119,14:08:49,95,631.58,,,
1120,14:08:54,94,638.3,,,
1121,14:08:59,94,638.3,,,
1122,14:09:04,95,631.58,,,
1123,14:09:09,94,638.3,,,
1124,14:09:14,95,631.58,,,
1125,14:09:24,95,631.58,,,
1126,14:09:29,92,652.17,,,
1127,14:09:34,87,689.66,,,
1128,14:09:39,88,681.82,,,
1129,14:09:44,91,659.34,,,
1130,14:09:49,93,645.16,,,
1131,14:09:54,93,645.16,,,
1132,14:09:59,92,652.17,,,
1133,14:10:04,90,666.67,,,
1134,14:10:14,87,689.66,,,
1135,14:10:24,88,681.82,,,
1136,14:10:34,89,674.16,,,
1137,14:10:39,90,666.67,,,
1138,14:10:44,89,674.16,,,
1139,14:10:49,87,689.66,,,
1140,14:10:54,84,714.29,,,
1141,14:10:59,83,722.89,,,
1142,14:11:09,85,705.88,,,
1143,14:11:14,86,697.67,,,
1144,14:11:19,87,689.66,,,
1145,14:11:29,88,681.82,,,
1146,14:11:34,90,666.67,,,
1147,14:11:39,91,659.34,,,
1148,14:11:44,93,645.16,,,
1149,14:11:49,94,638.3,,,
1150,14:11:54,93,645.16,,,
1151,14:11:59,94,638.3,,,
1152,14:12:04,94,638.3,,,
1153,14:12:19,94,638.3,,,
1154,14:12:24,95,631.58,,,
1155,14:12:29,93,645.16,,,
1156,14:12:34,92,652.17,,,
1157,14:12:44,91,659.34,,,
1158,14:12:49,90,666.67,,,
1159,14:12:54,82,731.71,,,
1160,14:12:59,78,769.23,,,
1161,14:13:04,76,789.47,,,
1162,14:13:14,78,769.23,,,
1163,14:13:19,79,759.49,,,
1164,14:13:24,81,740.74,,,
1165,14:13:29,83,722.89,,,
1166,14:13:39,85,705.88,,,
1167,14:13:54,87,689.66,,,
1168,14:13:59,89,674.16,,,
1169,14:14:04,88,681.82,,,
1170,14:14:09,86,697.67,,,
1171,14:14:14,84,714.29,,,
1172,14:14:19,85,705.88,,,
1173,14:14:24,86,697.67,,,
1174,14:14:29,87,689.66,,,
1175,14:14:34,86,697.67,,,
1176,14:14:39,84,714.29,,,
1177,14:14:44,82,731.71,,,
1178,14:14:54,85,705.88,,,
1179,14:14:59,88,681.82,,,
1180,14:15:04,84,714.29,,,
1181,14:15:09,82,731.71,,,
1182,14:15:19,83,722.89,,,
1183,14:15:24,85,705.88,,,
1184,14:15:29,86,697.67,,,
1185,14:15:39,87,689.66,,,
1186,14:15:44,88,681.82,,,
1187,14:15:59,88,681.82,,,
1188,14:16:04,89,674.16,,,
1189,14:16:19,89,674.16,,,
1190,14:16:29,90,666.67,,,
1191,14:16:34,91,659.34,,,
1192,14:16:39,93,645.16,,,
1193,14:16:44,93,645.16,,,
1194,14:16:49,91,659.34,,,
1195,14:16:54,90,666.67,,,
1196,14:16:59,91,659.34,,,
1197,14:17:04,90,666.67,,,
1198,14:17:09,89,674.16,,,
1199,14:17:14,88,681.82,,,
1200,14:17:19,86,697.67,8.817738230670297,43.08903126625901,15.047935460260376
1201,14:17:24,85,705.88,,,
1202,14:17:30,85,705.88,,,
1203,14:17:35,86,697.67,,,
1204,14:17:45,87,689.66,,,
1205,14:17:50,88,681.82,,,
1206,14:18:00,87,689.66,,,
1207,14:18:05,88,681.82,,,
1208,14:18:15,88,681.82,,,
1209,14:18:20,89,674.16,,,
1210,14:18:30,86,697.67,,,
1211,14:18:45,86,697.67,,,
1212,14:18:50,83,722.89,,,
1213,14:18:55,81,740.74,,,
1214,14:19:00,83,722.89,,,
1215,14:19:05,84,714.29,,,
1216,14:19:10,85,705.88,,,
1217,14:19:20,84,714.29,,,
1218,14:19:25,85,705.88,,,
1219,14:19:30,83,722.89,,,
1220,14:19:35,84,714.29,,,
1221,14:19:40,85,705.88,,,
1222,14:19:45,84,714.29,,,
1223,14:19:50,85,705.88,,,
1224,14:19:55,87,689.66,,,
1225,14:20:10,87,689.66,,,
1226,14:20:15,92,652.17,,,
1227,14:20:25,90,666.67,,,
1228,14:20:40,90,666.67,,,
1229,14:20:45,90,666.67,,,
1230,14:20:55,88,681.82,,,
1231,14:21:00,87,689.66,,,
1232,14:21:10,86,697.67,,,
1233,14:21:15,87,689.66,,,
1234,14:21:20,86,697.67,,,
1235,14:21:35,86,697.67,,,
1236,14:21:40,85,705.88,,,
1237,14:21:50,86,697.67,,,
1238,14:22:00,87,689.66,,,
1239,14:22:05,88,681.82,,,
1240,14:22:10,89,674.16,,,
1241,14:22:15,91,659.34,,,
1242,14:22:20,90,666.67,,,
1243,14:22:25,89,674.16,,,
1244,14:22:30,89,674.16,,,
1245,14:22:35,87,689.66,,,
1246,14:22:40,83,722.89,,,
1247,14:22:45,82,731.71,,,
1248,14:22:50,81,740.74,,,
1249,14:22:55,82,731.71,,,
1250,14:23:00,85,705.88,,,
1251,14:23:05,84,714.29,,,
1252,14:23:20,85,705.88,,,
1253,14:23:25,86,697.67,,,
1254,14:23:35,85,705.88,,,
1255,14:23:40,86,697.67,,,
1256,14:23:45,84,714.29,,,
1257,14:23:55,83,722.89,,,
1258,14:24:00,81,740.74,,,
1259,14:24:10,82,731.71,,,
1260,14:24:15,83,722.89,,,
1261,14:24:20,84,714.29,,,
1262,14:24:35,86,697.67,,,
1263,14:24:40,87,689.66,,,
1264,14:24:45,87,689.66,,,
1265,14:24:50,85,705.88,,,
1266,14:24:55,83,722.89,,,
1267,14:25:00,85,705.88,,,
1268,14:25:05,86,697.67,,,
1269,14:25:10,87,689.66,,,
1270,14:25:25,88,681.82,,,
1271,14:25:30,91,659.34,,,
1272,14:25:35,93,645.16,,,
1273,14:25:40,94,638.3,,,
1274,14:25:45,95,631.58,,,
1275,14:26:00,95,631.58,,,
1276,14:26:05,94,638.3,,,
1277,14:26:10,89,674.16,,,
1278,14:26:15,85,705.88,,,
1279,14:26:25,89,674.16,,,
1280,14:26:30,88,681.82,,,
1281,14:26:35,87,689.66,,,
1282,14:26:40,86,697.67,,,
1283,14:26:45,85,705.88,,,
1284,14:26:50,84,714.29,,,
1285,14:26:55,83,722.89,,,
1286,14:27:00,84,714.29,,,
1287,14:27:15,83,722.89,,,
1288,14:27:20,82,731.71,,,
1289,14:27:25,83,722.89,,,
1290,14:27:40,83,722.89,,,
1291,14:27:55,82,731.71,,,
1292,14:28:00,80,750.0,,,
1293,14:28:10,83,722.89,,,
1294,14:28:15,84,714.29,,,
1295,14:28:20,85,705.88,,,
1296,14:28:25,86,697.67,,,
1297,14:28:30,87,689.66,,,
1298,14:28:40,88,681.82,,,
1299,14:28:45,89,674.16,,,
1300,14:28:55,86,697.67,6.007284230158717,24.5384010131636,13.257235226795444
1301,14:29:00,83,722.89,,,
1302,14:29:05,84,714.29,,,
1303,14:29:10,85,705.88,,,
1304,14:29:15,83,722.89,,,
1305,14:29:20,83,722.89,,,
1306,14:29:25,83,722.89,,,
1307,14:29:30,80,750.0,,,
1308,14:29:40,81,740.74,,,
1309,14:29:50,82,731.71,,,
1310,14:29:55,83,722.89,,,
1311,14:30:00,83,722.89,,,
1312,14:30:05,84,714.29,,,
1313,14:30:10,84,714.29,,,
1314,14:30:25,84,714.29,,,
1315,14:30:35,87,689.66,,,
1316,14:30:40,93,645.16,,,
1317,14:30:45,91,659.34,,,
1318,14:30:50,89,674.16,,,
1319,14:30:55,87,689.66,,,
1320,14:31:00,85,705.88,,,
1321,14:31:15,88,681.82,,,
1322,14:31:20,90,666.67,,,
1323,14:31:25,89,674.16,,,
1324,14:31:30,88,681.82,,,
1325,14:31:35,87,689.66,,,
1326,14:31:40,88,681.82,,,
1327,14:31:45,90,666.67,,,
1328,14:32:00,90,666.67,,,
1329,14:32:05,89,674.16,,,
1330,14:32:10,88,681.82,,,
1331,14:32:20,85,705.88,,,
1332,14:32:25,83,722.89,,,
1333,14:32:35,82,731.71,,,
1334,14:32:40,82,731.71,,,
1335,14:32:45,85,705.88,,,
1336,14:32:52,84,714.29,,,
1337,14:33:07,84,714.29,,,
1338,14:33:12,85,705.88,,,
1339,14:33:17,84,714.29,,,
1340,14:33:22,83,722.89,,,
1341,14:33:27,82,731.71,,,
1342,14:33:32,83,722.89,,,
1343,14:33:42,84,714.29,,,
1344,14:33:47,85,705.88,,,
1345,14:33:52,86,697.67,,,
1346,14:34:02,87,689.66,,,
1347,14:34:07,87,689.66,,,
1348,14:34:12,86,697.67,,,
1349,14:34:17,85,705.88,,,
1350,14:34:32,85,705.88,,,
1351,14:34:37,84,714.29,,,
1352,14:34:42,83,722.89,,,
1353,14:34:47,83,722.89,,,
1354,14:35:02,83,722.89,,,
1355,14:35:17,83,722.89,,,
1356,14:35:32,83,722.89,,,
1357,14:35:37,81,740.74,,,
1358,14:35:42,80,750.0,,,
1359,14:35:47,82,731.71,,,
1360,14:35:57,84,714.29,,,
1361,14:36:02,85,705.88,,,
1362,14:36:07,84,714.29,,,
1363,14:36:12,82,731.71,,,
1364,14:36:17,81,740.74,,,
1365,14:36:22,82,731.71,,,
1366,14:36:27,83,722.89,,,
1367,14:36:32,84,714.29,,,
1368,14:36:37,85,705.88,,,
1369,14:36:52,86,697.67,,,
1370,14:36:57,87,689.66,,,
1371,14:37:07,87,689.66,,,
1372,14:37:17,86,697.67,,,
1373,14:37:22,86,697.67,,,
1374,14:37:27,88,681.82,,,
1375,14:37:32,89,674.16,,,
1376,14:37:42,90,666.67,,,
1377,14:37:47,91,659.34,,,
1378,14:37:57,89,674.16,,,
1379,14:38:02,86,697.67,,,
1380,14:38:17,86,697.67,,,
1381,14:38:32,87,689.66,,,
1382,14:38:37,86,697.67,,,
1383,14:38:42,84,714.29,,,
1384,14:38:47,83,722.89,,,
1385,14:39:02,83,722.89,,,
1386,14:39:12,82,731.71,,,
1387,14:39:22,81,740.74,,,
1388,14:39:27,82,731.71,,,
1389,14:39:32,80,750.0,,,
1390,14:39:37,77,779.22,,,
1391,14:39:52,77,779.22,,,
1392,14:39:57,74,810.81,,,
1393,14:40:02,73,821.92,,,
1394,14:40:07,72,833.33,,,
1395,14:40:17,73,821.92,,,
1396,14:40:22,73,821.92,,,
1397,14:40:27,76,789.47,,,
1398,14:40:32,78,769.23,,,
1399,14:40:37,76,789.47,,,
1400,14:40:42,74,810.81,2.4216901198048797,36.563566269905046,13.504673489596335
1401,14:40:47,75,800.0,,,
1402,14:40:57,76,789.47,,,
1403,14:41:12,77,779.22,,,
1404,14:41:22,78,769.23,,,
1405,14:41:27,77,779.22,,,
1406,14:41:32,78,769.23,,,
1407,14:41:47,78,769.23,,,
1408,14:41:52,77,779.22,,,
1409,14:41:57,75,800.0,,,
1410,14:42:02,74,810.81,,,
1411,14:42:17,74,810.81,,,
1412,14:42:22,74,810.81,,,
1413,14:42:27,76,789.47,,,
1414,14:42:32,76,789.47,,,
1415,14:42:42,78,769.23,,,
1416,14:42:47,77,779.22,,,
1417,14:42:52,77,779.22,,,
1418,14:42:57,76,789.47,,,
1419,14:43:07,73,821.92,,,
1420,14:43:12,73,821.92,,,
1421,14:43:17,73,821.92,,,
1422,14:43:22,72,833.33,,,
1423,14:43:27,70,857.14,,,
1424,14:43:32,72,833.33,,,
1425,14:43:42,73,821.92,,,
1426,14:43:52,73,821.92,,,
1427,14:44:02,72,833.33,,,
1428,14:44:07,73,821.92,,,
1429,14:44:12,72,833.33,,,
1430,14:44:22,71,845.07,,,
1431,14:44:27,72,833.33,,,
1432,14:44:32,73,821.92,,,
1433,14:44:42,75,800.0,,,
1434,14:44:47,77,779.22,,,
1435,14:44:52,74,810.81,,,
1436,14:44:57,72,833.33,,,
1437,14:45:12,72,833.33,,,
1438,14:45:27,73,821.92,,,
1439,14:45:37,72,833.33,,,
1440,14:45:42,71,845.07,,,
1441,14:45:57,71,845.07,,,
1442,14:46:02,72,833.33,,,
1443,14:46:12,73,821.92,,,
1444,14:46:17,73,821.92,,,
1445,14:46:22,74,810.81,,,
1446,14:46:37,74,810.81,,,
1447,14:46:47,76,789.47,,,
1448,14:46:52,77,779.22,,,
1449,14:46:57,78,769.23,,,
1450,14:47:02,79,759.49,,,
1451,14:47:12,77,779.22,,,
1452,14:47:17,76,789.47,,,
1453,14:47:22,74,810.81,,,
1454,14:47:27,72,833.33,,,
1455,14:47:42,73,821.92,,,
1456,14:47:47,74,810.81,,,
1457,14:47:57,73,821.92,,,
1458,14:48:12,74,810.81,,,
1459,14:48:17,74,810.81,,,
1460,14:48:32,75,800.0,,,
1461,14:48:47,73,821.92,,,
1462,14:48:52,72,833.33,,,
1463,14:48:57,70,857.14,,,
1464,14:49:07,73,821.92,,,
1465,14:49:12,75,800.0,,,
1466,14:49:22,74,810.81,,,
1467,14:49:27,75,800.0,,,
1468,14:49:37,76,789.47,,,
1469,14:49:42,77,779.22,,,
1470,14:49:47,78,769.23,,,
1471,14:49:52,78,769.23,,,
1472,14:49:57,77,779.22,,,
1473,14:50:02,75,800.0,,,
1474,14:50:12,74,810.81,,,
1475,14:50:22,74,810.81,,,
1476,14:50:37,73,821.92,,,
1477,14:50:42,71,845.07,,,
1478,14:50:52,73,821.92,,,
1479,14:50:57,74,810.81,,,
1480,14:51:02,73,821.92,,,
1481,14:51:07,69,869.57,,,
1482,14:51:22,70,857.14,,,
1483,14:51:27,73,821.92,,,
1484,14:51:32,74,810.81,,,
1485,14:51:37,73,821.92,,,
1486,14:51:42,72,833.33,,,
1487,14:51:47,71,845.07,,,
1488,14:51:52,70,857.14,,,
1489,14:51:57,71,845.07,,,
1490,14:52:02,71,845.07,,,
1491,14:52:07,71,845.07,,,
1492,14:52:17,70,857.14,,,
1493,14:52:22,71,845.07,,,
1494,14:52:27,72,833.33,,,
1495,14:52:32,71,845.07,,,
1496,14:52:47,72,833.33,,,
1497,14:52:52,73,821.92,,,
1498,14:52:57,72,833.33,,,
1499,14:53:07,73,821.92,,,
1500,14:53:12,76,789.47,4.219098077570304,25.388672822080846,15.154524176967854
1501,14:53:17,75,800.0,,,
1502,14:53:22,73,821.92,,,
1503,14:53:27,71,845.07,,,
1504,14:53:32,72,833.33,,,
1505,14:53:37,74,810.81,,,
1506,14:53:47,82,731.71,,,
1507,14:53:52,90,666.67,,,
1508,14:54:02,90,666.67,,,
1509,14:54:12,89,674.16,,,
1510,14:54:17,90,666.67,,,
1511,14:54:22,92,652.17,,,
1512,14:54:27,89,674.16,,,
1513,14:54:32,87,689.66,,,
1514,14:54:37,86,697.67,,,
1515,14:54:42,88,681.82,,,
1516,14:54:52,87,689.66,,,
1517,14:54:57,88,681.82,,,
1518,14:55:02,85,705.88,,,
1519,14:55:07,84,714.29,,,
1520,14:55:17,81,740.74,,,
1521,14:55:22,76,789.47,,,
1522,14:55:37,76,789.47,,,
1523,14:55:42,76,789.47,,,
1524,14:55:47,77,779.22,,,
1525,14:55:52,76,789.47,,,
1526,14:56:07,76,789.47,,,
1527,14:56:17,77,779.22,,,
1528,14:56:22,78,769.23,,,
1529,14:56:27,80,750.0,,,
1530,14:56:32,81,740.74,,,
1531,14:56:47,81,740.74,,,
1532,14:57:02,80,750.0,,,
1533,14:57:07,78,769.23,,,
1534,14:57:12,77,779.22,,,
1535,14:57:17,76,789.47,,,
1536,14:57:32,78,769.23,,,
1537,14:57:37,81,740.74,,,
1538,14:57:42,79,759.49,,,
1539,14:57:47,77,779.22,,,
1540,14:57:52,78,769.23,,,
1541,14:57:57,80,750.0,,,
1542,14:58:12,80,750.0,,,
1543,14:58:17,79,759.49,,,
1544,14:58:22,78,769.23,,,
1545,14:58:27,78,769.23,,,
1546,14:58:42,79,759.49,,,
1547,14:58:57,78,769.23,,,
1548,14:59:07,80,750.0,,,
1549,14:59:17,87,689.66,,,
1550,14:59:22,92,652.17,,,
1551,14:59:27,93,645.16,,,
1552,14:59:32,92,652.17,,,
1553,14:59:37,90,666.67,,,
1554,14:59:42,87,689.66,,,
1555,14:59:47,86,697.67,,,
1556,14:59:52,83,722.89,,,
1557,14:59:57,85,705.88,,,
1558,15:00:07,82,731.71,,,
1559,15:00:17,85,705.88,,,
1560,15:00:22,86,697.67,,,
1561,15:00:27,85,705.88,,,
1562,15:00:32,82,731.71,,,
1563,15:00:37,80,750.0,,,
1564,15:00:42,78,769.23,,,
1565,15:00:47,79,759.49,,,
1566,15:00:52,82,731.71,,,
1567,15:00:57,80,750.0,,,
1568,15:01:02,77,779.22,,,
1569,15:01:07,76,789.47,,,
1570,15:01:12,78,769.23,,,
1571,15:01:17,78,769.23,,,
1572,15:01:22,79,759.49,,,
1573,15:01:27,80,750.0,,,
1574,15:01:32,79,759.49,,,
1575,15:01:37,78,769.23,,,
1576,15:01:42,79,759.49,,,
1577,15:01:48,79,759.49,,,
1578,15:01:53,79,759.49,,,
1579,15:01:58,82,731.71,,,
1580,15:02:03,81,740.74,,,
1581,15:02:18,81,740.74,,,
1582,15:02:23,80,750.0,,,
1583,15:02:38,79,759.49,,,
1584,15:02:53,79,759.49,,,
1585,15:02:58,80,750.0,,,
1586,15:03:03,81,740.74,,,
1587,15:03:08,84,714.29,,,
