,time,value,RRI,hf,lf/hf,sdnn,rmssd
913,02:08:26,55,1090.91,,,,
914,02:08:31,56,1071.43,254.0832868378576,1.4306230864482563,38.95237903137725,30.477945991105322
915,02:08:36,61,983.61,,,,
916,02:08:41,62,967.74,311.8645345862573,1.570001600906921,40.66633227341046,32.87245984599463
917,02:08:46,59,1016.95,,,,
918,02:08:51,55,1090.91,395.0070801205669,1.7025379693712122,44.328124191381335,33.58491315809427
919,02:08:56,54,1111.11,,,,
920,02:09:11,55,1090.91,525.7746243705802,1.8650525978318864,44.37877782987569,35.120961471660706
921,02:09:21,56,1071.43,,,,
922,02:09:26,57,1052.63,710.2080802291905,2.0330002180460873,44.3779948820933,35.34902509985533
923,02:09:31,58,1034.48,,,,
924,02:09:36,57,1052.63,906.2973707244943,2.1720646605989993,44.85340113784739,35.34902509985533
925,02:09:41,55,1090.91,,,,
926,02:09:46,53,1132.08,1121.4606277464031,2.292260580437769,44.373721571236615,35.34902509985533
927,02:09:56,54,1111.11,,,,
928,02:10:01,55,1090.91,1332.599304076223,2.4027704597876975,45.090169381553,35.852123894618856
929,02:10:16,55,1090.91,,,,
930,02:10:26,57,1052.63,1522.1887858407954,2.510152611906171,45.07170322035401,35.860254332844946
931,02:10:36,56,1071.43,,,,
932,02:10:41,55,1090.91,1670.18307273869,2.6113196040993754,45.27891002329843,35.895472882654516
933,02:10:56,55,1090.91,,,,
934,02:11:06,56,1071.43,1762.0080562134608,2.713907735776642,44.150939548557794,35.51954483528922
935,02:11:21,56,1071.43,,,,
936,02:11:26,54,1111.11,1790.3129666570528,2.8232410575342928,43.93495000194567,35.51133639057951
937,02:11:36,55,1090.91,,,,
938,02:11:46,56,1071.43,1755.291274711558,2.9303187943584645,43.94853532141835,35.62839259893255
939,02:12:01,56,1071.43,,,,
940,02:12:11,55,1090.91,1666.041658663495,3.0553021006208287,43.730501285645865,35.166270829896526
941,02:12:16,54,1111.11,,,,
942,02:12:22,54,1111.11,1531.0929949812787,3.184088136613107,43.730501285645865,35.14877798555093
943,02:12:27,55,1090.91,,,,
944,02:12:32,56,1071.43,1367.458175977519,3.2923506593879477,43.09497664224816,35.13957365613152
945,02:12:37,55,1090.91,,,,
946,02:12:42,54,1111.11,1188.622520320948,3.359491421896224,42.84204847567205,35.1229772458464
947,02:12:47,53,1132.08,,,,
948,02:13:02,53,1132.08,1004.4688683662096,3.3584066131480785,43.27867745725344,35.241323436429276
949,02:13:17,54,1111.11,,,,
950,02:13:32,53,1132.08,823.0180609166844,3.181903042450562,42.84204847567205,35.241323436429276
951,02:13:42,55,1090.91,,,,
952,02:13:47,56,1071.43,659.0016313404129,2.889183237518096,43.27867745725344,35.62108490481329
953,02:13:52,55,1090.91,,,,
954,02:13:57,56,1071.43,520.1344437576238,2.5069014099695934,42.787896303052975,35.721463164493194
955,02:14:02,57,1052.63,,,,
956,02:14:07,56,1071.43,405.1779486530693,2.1046450574552438,42.74429463014414,30.307765927402215
957,02:14:12,55,1090.91,,,,
958,02:14:17,54,1111.11,314.3828122167382,1.7309269922339503,32.89934570653898,27.308351043860046
959,02:14:32,55,1090.91,,,,
960,02:14:37,56,1071.43,249.3811011653454,1.418530605154348,32.860648766994125,27.339410665012554
961,02:14:42,61,983.61,,,,
962,02:14:47,60,1000.0,209.4346837536108,1.2170798427453884,35.49055253651226,29.93205509899008
963,02:14:52,55,1090.91,,,,
964,02:15:07,55,1090.91,195.12545331906514,1.147004586031744,37.22407036763567,32.593431791058244
965,02:15:17,56,1071.43,,,,
966,02:15:27,54,1111.11,195.76310514328537,1.14695031832345,34.64455287808527,30.125424579953187
967,02:15:42,54,1111.11,,,,
968,02:15:48,53,1132.08,213.56357801302389,1.2402049016807724,29.529257884065952,27.903739709865352
969,02:15:53,54,1111.11,,,,
970,02:16:08,55,1090.91,247.52019248276656,1.3539672114490837,30.250839935041597,27.926915405780697
971,02:16:18,56,1071.43,,,,
972,02:16:23,60,1000.0,291.1364165185536,1.427451033402183,30.250839935041597,27.946858317097412
973,02:16:28,60,1000.0,,,,
974,02:16:33,57,1052.63,336.88832300254217,1.4447569189323706,33.7318787729207,29.524710335719835
975,02:16:38,55,1090.91,,,,
976,02:16:48,56,1071.43,400.43550017205166,1.4630455818656933,33.7318787729207,29.893916349215207
977,02:16:58,57,1052.63,,,,
978,02:17:03,58,1034.48,469.61410124650496,1.4528204317388331,33.09958460125305,29.854680349578512
979,02:17:08,56,1071.43,,,,
980,02:17:18,55,1090.91,540.9952288645351,1.4452775413479753,33.74464993181002,29.93297328692754
981,02:17:23,54,1111.11,,,,
982,02:17:28,53,1132.08,628.1185781902295,1.451941458190554,33.75982324404833,29.951580517732335
983,02:17:43,53,1132.08,,,,
984,02:17:58,53,1132.08,712.9733065898207,1.47392650898049,35.150705741456264,29.97210679472307
985,02:18:13,54,1111.11,,,,
986,02:18:18,51,1176.47,799.4644711377398,1.527884317914399,35.88887394472562,29.583251811710987
987,02:18:28,52,1153.85,,,,
988,02:18:33,54,1111.11,876.1098328143651,1.5741171963605414,39.11440228981893,30.930915186681986
989,02:18:38,55,1090.91,,,,
990,02:18:43,54,1111.11,936.5419061518768,1.6484402890542351,39.082920859346686,31.53703084130962
991,02:18:53,57,1052.63,,,,
992,02:18:58,57,1052.63,982.2588914548157,1.7403885885525447,39.42924520594074,32.624812705694296
993,02:19:04,57,1052.63,,,,
994,02:19:09,59,1016.95,1013.7523563942555,1.8578432817176844,39.92434918693098,32.37756574026691
995,02:19:14,61,983.61,,,,
996,02:19:19,68,882.35,1030.4119152435117,1.9772307052666627,43.53558475311793,32.877055767181574
997,02:19:24,73,821.92,,,,
998,02:19:29,69,869.57,1042.2818608483076,2.090490972339131,62.75229370261116,36.81996203259358
999,02:19:34,62,967.74,,,,
1000,02:19:39,58,1034.48,1061.5616065154898,2.298156032574415,69.55413628598801,39.7590087853286
1001,02:19:44,56,1071.43,,,,
1002,02:19:49,55,1090.91,1089.9671167290937,2.552489984753698,68.8852728258059,40.7088344721589
1003,02:19:54,54,1111.11,,,,
1004,02:19:59,55,1090.91,1179.3898130684765,2.9410775027894327,69.21940406403098,40.715995101960324
1005,02:20:04,57,1052.63,,,,
1006,02:20:09,59,1016.95,1345.7057019624979,3.4498094762633618,69.32156139561866,41.00730124138921
1007,02:20:14,58,1034.48,,,,
1008,02:20:19,55,1090.91,1595.5719631552215,4.103008207293543,69.60994002325252,41.204119048107465
1009,02:20:34,55,1090.91,,,,
1010,02:20:39,57,1052.63,1993.1324736809913,4.95051804613672,69.37344570967086,41.79347336997167
1011,02:20:44,58,1034.48,,,,
1012,02:20:49,59,1016.95,2493.874399704028,5.897931421904936,68.58326811152368,40.254755784444974
1013,02:20:54,60,1000.0,,,,
1014,02:20:59,63,952.38,3046.792327729495,6.782742103291017,68.73526811244568,38.26113232692905
1015,02:21:04,61,983.61,,,,
1016,02:21:09,57,1052.63,3636.8348765857704,7.526057798796207,70.97806595832033,38.60337370262462
1017,02:21:14,56,1071.43,,,,
1018,02:21:24,57,1052.63,4200.59141425875,8.153549764182774,70.0955602588352,39.820582848162175
1019,02:21:39,59,1016.95,,,,
1020,02:21:44,64,937.5,4615.470128553467,8.665434356247278,68.81442585145433,40.019633854866186
1021,02:21:49,62,967.74,,,,
1022,02:21:54,57,1052.63,4858.493622224399,9.102827459816487,71.15333122811005,40.46213357030528
1023,02:21:59,55,1090.91,,,,
1024,02:22:09,56,1071.43,4886.81901824086,9.413572554288901,70.82327007907695,41.92407666343569
1025,02:22:19,57,1052.63,,,,
1026,02:22:29,58,1034.48,4696.130408347586,9.488716513437941,70.63500970453096,41.65256284836187
1027,02:22:44,62,967.74,,,,
1028,02:22:49,61,983.61,4351.907167499388,9.303293667977204,71.44381397965245,42.64534599102085
1029,02:22:54,57,1052.63,,,,
1030,02:23:04,58,1034.48,3829.325208644832,8.700269493385555,71.86063316260586,43.420933444877605
1031,02:23:09,57,1052.63,,,,
1032,02:23:19,59,1016.95,3259.733059533564,7.627878404440352,70.87645748420418,43.37651007781301
1033,02:23:24,63,952.38,,,,
1034,02:23:29,60,1000.0,2690.5208637715464,6.254826783323829,69.46744481277777,44.63843566676045
1035,02:23:34,56,1071.43,,,,
1036,02:23:49,56,1071.43,2181.906780995256,4.755543070537487,67.51601586683424,45.24201266747626
1037,02:23:54,59,1016.95,,,,
1038,02:23:59,60,1000.0,1773.4153949018998,3.468617359667098,61.98485504820463,45.383815374637514
1039,02:24:14,60,1000.0,,,,
1040,02:24:19,60,1000.0,1486.9088356090465,2.5268111081111915,60.241091406759494,45.26476908599186
1041,02:24:29,61,983.61,,,,
1042,02:24:44,61,983.61,1310.9962009182607,1.9724851076664927,59.01607343870355,44.5487095028279
1043,02:24:54,60,1000.0,,,,
1044,02:24:59,59,1016.95,1185.4935848244377,1.5962555609538684,58.87529351753172,44.31804306167329
1045,02:25:05,57,1052.63,,,,
1046,02:25:15,58,1034.48,1082.126971732547,1.3316470622236045,58.883030244506884,41.99989791046876
1047,02:25:30,58,1034.48,,,,
1048,02:25:40,60,1000.0,980.6783552420902,1.1475944178281745,47.503642198063446,40.618356888561266
1049,02:25:45,58,1034.48,,,,
1050,02:25:50,55,1090.91,874.6147045831235,0.9764007515647825,41.09857264515873,37.56052508815553
1051,02:26:00,57,1052.63,,,,
1052,02:26:05,58,1034.48,776.6382156546409,0.8551329071063757,41.70930061259525,38.34158758809437
1053,02:26:10,59,1016.95,,,,
1054,02:26:25,58,1034.48,674.5786306975998,0.7529729114930956,39.08001479121566,38.2938245674156
1055,02:26:35,59,1016.95,,,,
1056,02:26:45,60,1000.0,602.5633781753208,0.7094095637337146,37.841408741628825,37.723649811518015
1057,02:27:00,64,937.5,,,,
1058,02:27:05,63,952.38,547.6368729202354,0.6937891555621015,39.94268352711096,37.91303709323028
1059,02:27:10,60,1000.0,,,,
1060,02:27:15,58,1034.48,499.760100190059,0.6887005069479774,38.749095854626376,38.18757173078539
1061,02:27:20,56,1071.43,,,,
1062,02:27:35,60,1000.0,478.4914025466485,0.7414965418866861,39.173395993105515,38.69654063534439
1063,02:27:40,62,967.74,,,,
1064,02:27:45,60,1000.0,470.9747984524917,0.8207521982391665,39.841793780308834,39.63138217449937
1065,02:27:50,58,1034.48,,,,
1066,02:28:05,59,1016.95,477.0960153470069,0.9435076964547736,38.50921710183057,38.71723259738488
1067,02:28:15,63,952.38,,,,
1068,02:28:20,63,952.38,491.8529101705935,1.0820827233839159,38.62281044794593,39.69832328233238
1069,02:28:25,58,1034.48,,,,
1070,02:28:35,62,967.74,508.8555770423912,1.1951854681313188,39.42778701548919,39.48053816600723
1071,02:28:40,59,1016.95,,,,
1072,02:28:45,56,1071.43,523.8844052305849,1.2517938664458497,37.79262213065146,39.15745655787202
1073,02:28:50,55,1090.91,,,,
1074,02:28:55,57,1052.63,540.9917398661388,1.229817772751424,38.245585475013094,39.54711109447022
1075,02:29:00,58,1034.48,,,,
1076,02:29:10,58,1034.48,553.1425015332376,1.155768304306818,37.52923458492878,39.832978901448826
1077,02:29:15,59,1016.95,,,,
1078,02:29:25,60,1000.0,557.087985285408,1.0504859673018887,36.86122059391782,38.68972879571161
1079,02:29:35,61,983.61,,,,
1080,02:29:50,64,937.5,557.6930484878462,0.9379600548682542,36.59030613288116,37.47396709989594
1081,02:29:55,68,882.35,,,,
1082,02:30:00,70,857.14,563.0231964600756,0.8559121274005621,42.08767779776125,38.432496347624955
1083,02:30:05,69,869.57,,,,
1084,02:30:10,66,909.09,584.9864159084881,0.8200437016951785,50.69135237163542,36.90276293510961
1085,02:30:15,61,983.61,,,,
1086,02:30:20,57,1052.63,622.9758814433675,0.8256308924176579,51.69871697140846,37.45519707270412
1087,02:30:30,57,1052.63,,,,
1088,02:30:35,60,1000.0,694.2564397870736,0.8893489018225552,51.70890839604145,37.863903735912515
1089,02:30:40,63,952.38,,,,
1090,02:30:45,62,967.74,816.899617671917,1.0392961063849555,52.203179993841275,39.197997241633445
1091,02:30:50,59,1016.95,,,,
1092,02:31:00,64,937.5,996.3412901051682,1.2926459693108359,52.40894217982428,39.815028441480735
1093,02:31:05,61,983.61,,,,
1094,02:31:10,59,1016.95,1249.931497016537,1.7006661157601706,53.200868644128334,41.7864073202602
1095,02:31:15,57,1052.63,,,,
1096,02:31:25,60,1000.0,1579.6144524100894,2.2978016063405624,53.20086864412834,41.976966740519686
1097,02:31:30,59,1016.95,,,,
1098,02:31:35,58,1034.48,1911.5307169041837,3.004354493672047,52.806231832685704,42.42870853753703
1099,02:31:41,55,1090.91,,,,
1100,02:31:56,54,1111.11,2271.404539379987,3.8643331301479096,54.35323177219212,42.21615915591508
1101,02:32:01,53,1132.08,,,,
1102,02:32:11,53,1132.08,2573.432290985637,4.701480340814704,57.6726173928215,41.98663553162253
1103,02:32:16,54,1111.11,,,,
1104,02:32:26,53,1132.08,2754.7634837311884,5.330435479493753,62.130149698772136,41.94411726892568
1105,02:32:31,52,1153.85,,,,
1106,02:32:36,53,1132.08,2770.8331435323,5.379502185792167,67.63670854209393,42.021668390078425
1107,02:32:46,54,1111.11,,,,
1108,02:32:51,55,1090.91,2675.4132409991935,5.311842298018043,70.08948321355248,41.233832824365926
1109,02:32:56,56,1071.43,,,,
1110,02:33:11,56,1071.43,2464.180167875348,4.952343281124316,70.45607364615665,40.56795636550442
1111,02:33:16,60,1000.0,,,,
1112,02:33:21,59,1016.95,2202.5691592541093,4.47291791073811,70.50533828276653,40.22307506080235
1113,02:33:26,57,1052.63,,,,
1114,02:33:31,55,1090.91,1936.1969927555851,4.042141948088509,70.12262797501565,40.09067332628754
1115,02:33:46,55,1090.91,,,,
1116,02:33:51,54,1111.11,1672.5874403793105,3.6999124962456076,71.25911589203366,40.08282990335421
1117,02:33:56,53,1132.08,,,,
1118,02:34:01,52,1153.85,1468.4634778660295,3.4441367330373684,72.8241799370937,39.22814623638056
1119,02:34:06,54,1111.11,,,,
1120,02:34:16,53,1132.08,1350.60475386619,3.4741939811142455,74.63061486920162,36.8420590120164
1121,02:34:31,55,1090.91,,,,
1122,02:34:36,56,1071.43,1309.765321332353,3.8553681260738712,75.33899685002012,35.92922282851697
1123,02:34:41,56,1071.43,,,,
1124,02:34:46,55,1090.91,1325.5375942441565,4.434016210118942,75.13426052509638,35.51061502694424
1125,02:34:51,52,1153.85,,,,
1126,02:34:56,52,1153.85,1377.7923824021946,5.196306903508658,77.03385822494161,36.645203684264395
1127,02:35:06,53,1132.08,,,,
1128,02:35:11,54,1111.11,1449.0066765457682,6.2595919498403045,79.28654531585069,36.61158682433634
1129,02:35:16,53,1132.08,,,,
1130,02:35:21,52,1153.85,1492.34376120049,7.135156915801641,79.56648770528392,36.18679537046178
1131,02:35:36,54,1111.11,,,,
1132,02:35:41,55,1090.91,1490.2894907833463,7.301347433320034,74.95834383747507,35.7965617149503
1133,02:35:51,56,1071.43,,,,
1134,02:36:01,57,1052.63,1467.208537505088,7.412831812001038,62.525819995275775,35.530806638861485
1135,02:36:06,57,1052.63,,,,
1136,02:36:16,55,1090.91,1409.1867359161536,7.326754244100466,56.54786455160737,32.54382351506337
1137,02:36:21,54,1111.11,,,,
1138,02:36:26,53,1132.08,1317.2964969804236,6.7015245195294915,56.54008569725604,32.26149644795207
1139,02:36:36,54,1111.11,,,,
1140,02:36:41,55,1090.91,1205.8178713431194,5.848633745175157,52.77758792425091,31.743645129733427
1141,02:36:51,56,1071.43,,,,
1142,02:36:56,57,1052.63,1097.6419696601629,5.0708994791566715,49.01847627045894,29.07726340181921
1143,02:37:06,60,1000.0,,,,
1144,02:37:11,59,1016.95,986.3587120176193,4.485733541618327,43.5011605798732,29.03711358427559
1145,02:37:16,57,1052.63,,,,
1146,02:37:21,55,1090.91,888.4054976173876,3.888043701997114,43.50116057987319,28.15116987455622
1147,02:37:36,55,1090.91,,,,
1148,02:37:41,54,1111.11,806.1380460249582,3.4597436716065206,39.99897949514533,28.46504655731663
1149,02:37:46,55,1090.91,,,,
1150,02:37:51,54,1111.11,752.7459377658463,3.2682793685658758,39.11606471431769,27.451768464649664
1151,02:37:56,55,1090.91,,,,
1152,02:38:01,56,1071.43,728.095126175528,3.292863298962713,38.77059430832088,27.591302644722152
1153,02:38:07,57,1052.63,,,,
1154,02:38:12,56,1071.43,732.4215480612056,3.541482442400797,38.88867500484747,27.537042843621155
1155,02:38:27,57,1052.63,,,,
1156,02:38:32,57,1052.63,754.7032355405391,3.9685397496014883,37.88925214250557,27.4475982741734
1157,02:38:42,54,1111.11,,,,
1158,02:38:47,50,1200.0,796.6162936546835,4.6893797304747435,37.73063837525251,28.38772780262479
1159,02:38:57,52,1153.85,,,,
1160,02:39:02,54,1111.11,844.2677717621787,5.5826195623803025,41.814228073560685,31.66762191183637
1161,02:39:07,55,1090.91,,,,
1162,02:39:12,54,1111.11,884.667333792438,6.609114380289721,39.61335519436718,30.634206504547553
1163,02:39:22,55,1090.91,,,,
1164,02:39:27,56,1071.43,918.9945955962311,7.476868020523581,37.55662955743342,29.987049926014798
1165,02:39:32,57,1052.63,,,,
1166,02:39:37,55,1090.91,943.3354062074674,7.771189495354657,38.223474559330036,30.097394761483415
1167,02:39:47,55,1090.91,,,,
1168,02:39:52,57,1052.63,958.0639250215216,7.248719628945384,37.79974392527445,30.28385775980868
1169,02:39:57,57,1052.63,,,,
1170,02:40:02,56,1071.43,969.0484022566636,6.4045983807970215,37.58863451760325,30.012718358477695
1171,02:40:07,54,1111.11,,,,
1172,02:40:12,53,1132.08,976.4342501604675,5.403948128104229,37.34283627991542,29.962869198597165
1173,02:40:17,54,1111.11,,,,
1174,02:40:22,55,1090.91,985.9891067715654,4.506868646474357,37.67244864321279,30.1326707229538
1175,02:40:27,55,1090.91,,,,
1176,02:40:32,57,1052.63,994.8128905278188,3.8509085726950136,36.620000514941026,28.90431462743289
1177,02:40:37,58,1034.48,,,,
1178,02:40:42,57,1052.63,1001.3331507079531,3.3785302857627997,36.16116562596631,29.213715642359688
1179,02:40:47,56,1071.43,,,,
1180,02:40:52,55,1090.91,1002.8445472385193,3.069397487655136,35.76592735483055,29.132983831711673
1181,02:40:57,56,1071.43,,,,
1182,02:41:02,57,1052.63,994.05850150573,2.8621396445585185,34.183838502056645,28.611400539231294
1183,02:41:07,58,1034.48,,,,
1184,02:41:12,57,1052.63,972.7244601424579,2.7422673230881136,35.05406166690153,28.593545689578953
1185,02:41:17,53,1132.08,,,,
1186,02:41:22,52,1153.85,936.0880274502944,2.6746187806030055,35.5209822608484,30.384716384984017
1187,02:41:32,54,1111.11,,,,
1188,02:41:37,55,1090.91,883.786497444042,2.6556085816876736,36.896084113330446,30.86877363476372
1189,02:41:42,56,1071.43,,,,
1190,02:41:52,58,1034.48,820.9956202677913,2.67020309812516,36.076162459384655,30.848843989851584
1191,02:42:02,57,1052.63,,,,
1192,02:42:07,59,1016.95,764.9856940332584,2.7513114428156444,36.89039426158938,31.16536611204748
1193,02:42:12,61,983.61,,,,
1194,02:42:17,60,1000.0,719.6230279345325,2.830508031075219,38.56198502173252,30.94436112952219
1195,02:42:22,59,1016.95,,,,
1196,02:42:27,56,1071.43,687.121129354973,2.928199158752242,40.01749419737237,30.21610416682479
1197,02:42:32,55,1090.91,,,,
1198,02:42:37,57,1052.63,679.5440062995044,3.0532654405434307,39.99430250290501,31.192992214042313
1199,02:42:42,59,1016.95,,,,
1200,02:42:47,58,1034.48,697.7182492248845,3.128006949849842,40.73421907077782,31.815628363483
1201,02:42:52,57,1052.63,,,,
1202,02:42:57,54,1111.11,743.7381291518425,3.117710532018731,40.871579325631956,31.767230323856978
1203,02:43:02,53,1132.08,,,,
1204,02:43:12,57,1052.63,811.721621023907,3.071215617533267,41.87687093596836,32.76429754897165
1205,02:43:17,57,1052.63,,,,
1206,02:43:22,56,1071.43,887.5018595539987,2.976858155193293,42.003654372116735,34.57034325333
1207,02:43:28,55,1090.91,,,,
1208,02:43:33,54,1111.11,970.9133237294,2.8684283759717233,41.62870125727373,31.28926623672487
1209,02:43:38,55,1090.91,,,,
1210,02:43:43,56,1071.43,1033.7628384287884,2.686181672633309,36.245349751550776,30.247766252490507
1211,02:43:53,54,1111.11,,,,
1212,02:44:03,54,1111.11,1075.3717429437,2.524202114495667,36.14948699441226,30.62922893750543
1213,02:44:08,56,1071.43,,,,
1214,02:44:13,57,1052.63,1083.3511516020974,2.3336272202795474,36.04907307478262,30.890301496272414
1215,02:44:18,58,1034.48,,,,
1216,02:44:23,70,857.14,1066.159422682059,2.1451945368697625,36.43468137500253,30.512757352040264
1217,02:44:28,72,833.33,,,,
1218,02:44:33,62,967.74,1030.6576303242512,1.904679174865753,57.457133147686875,39.42738688696845
1219,02:44:38,57,1052.63,,,,
1220,02:44:53,57,1052.63,971.2884294540339,1.6908591722063586,58.95301998842044,45.42101087130741
1221,02:45:08,67,895.52,,,,
1222,02:45:13,74,810.81,891.6421930782315,1.4527965795044284,62.820313988650604,50.25641435352774
1223,02:45:18,71,845.07,,,,
1224,02:45:23,68,882.35,811.8409257148929,1.1905894896934295,75.7241716298066,51.757165096008784
1225,02:45:28,64,937.5,,,,
1226,02:45:33,62,967.74,764.7365049326363,1.0211961664179947,79.64413772192769,52.33864715212159
1227,02:45:38,60,1000.0,,,,
1228,02:45:48,59,1016.95,777.3755827221621,0.9000293240985855,80.32951552530746,52.590773905695656
1229,02:45:53,57,1052.63,,,,
1230,02:45:58,56,1071.43,880.3567599692316,0.8403351710738722,80.17431652088989,52.75107891342708
1231,02:46:03,56,1071.43,,,,
1232,02:46:08,55,1090.91,1088.3014791930455,0.8440553374999787,79.93136559931544,52.67762364280549
1233,02:46:18,56,1071.43,,,,
1234,02:46:23,57,1052.63,1379.529824335997,0.8719267577781482,80.50025696498473,52.697009441538825
1235,02:46:33,55,1090.91,,,,
1236,02:46:38,54,1111.11,1759.309105571662,0.9242710448113072,79.67831308685787,51.72618813304833
1237,02:46:43,53,1132.08,,,,
1238,02:46:48,52,1153.85,2204.973654794073,0.9815623888436082,79.06005660488327,51.45185221076465
1239,02:46:53,53,1132.08,,,,
1240,02:46:58,56,1071.43,2583.8680904006333,1.0296372437426593,81.53289117820826,51.29356378449722
1241,02:47:03,59,1016.95,,,,
1242,02:47:08,60,1000.0,2918.8756023893748,1.0945782017506296,81.70072494270332,52.287365820911226
1243,02:47:18,57,1052.63,,,,
1244,02:47:23,55,1090.91,3164.5017089309645,1.1716164537074516,81.51767979739745,52.61362714377796
1245,02:47:28,53,1132.08,,,,
1246,02:47:33,52,1153.85,3258.972943676768,1.242238246323608,82.73597490147776,52.595190417965405
1247,02:47:38,53,1132.08,,,,
1248,02:47:43,54,1111.11,3219.74695626331,1.3510849084101557,84.87475226040605,52.42088026497744
1249,02:47:48,57,1052.63,,,,
1250,02:47:53,59,1016.95,3080.6375818109786,1.4784739444193709,85.34118434823353,52.86269733363739
1251,02:47:58,60,1000.0,,,,
1252,02:48:03,61,983.61,2850.7627936337867,1.6659543236894518,85.63340476754168,52.43845872125937
1253,02:48:18,58,1034.48,,,,
1254,02:48:23,56,1071.43,2616.800493396638,1.9616238071971575,84.42998868426129,51.674837223167096
1255,02:48:28,55,1090.91,,,,
1256,02:48:43,57,1052.63,2370.8031237810446,2.4223286157953985,84.83716698500024,51.94885322141778
1257,02:48:48,60,1000.0,,,,
1258,02:48:53,62,967.74,2174.8449428456993,3.258267746673815,84.57701229371139,52.62172460115689
1259,02:48:58,61,983.61,,,,
1260,02:49:03,57,1052.63,2050.9785434210567,4.594068605540174,84.35600056224301,52.71957062164499
1261,02:49:08,56,1071.43,,,,
1262,02:49:18,55,1090.91,1982.9612587531633,6.547812366748461,83.64400516572162,53.400871581972204
1263,02:49:33,57,1052.63,,,,
1264,02:49:38,60,1000.0,1992.1730234838633,9.01478989804621,83.15311507756063,53.384987494574915
1265,02:49:43,62,967.74,,,,
1266,02:49:48,64,937.5,2038.3211788402068,11.02145839295863,83.64898723931609,47.74071423762288
1267,02:49:53,65,923.08,,,,
1268,02:50:03,65,923.08,2117.2796919818197,13.289973900548139,77.51087122067301,43.83853579224749
1269,02:50:08,65,923.08,,,,
1270,02:50:13,60,1000.0,2169.2698258600794,13.626213331209254,79.89120466034812,42.12777737468015
1271,02:50:18,57,1052.63,,,,
1272,02:50:33,57,1052.63,2184.8698194653184,12.603951905514279,77.69358430293155,36.08097435219955
1273,02:50:38,58,1034.48,,,,
1274,02:50:53,58,1034.48,2177.8989621788473,12.052524339143407,65.51784102121827,35.443509322035595
1275,02:51:03,61,983.61,,,,
1276,02:51:13,62,967.74,2158.223165504726,11.259142758629979,60.261589538563314,35.047388356513025
1277,02:51:18,63,952.38,,,,
1278,02:51:23,62,967.74,2130.549693308743,10.32583448371947,61.3157207926852,34.80189664664961
1279,02:51:38,62,967.74,,,,
1280,02:51:43,61,983.61,2113.743099049035,9.790170542047315,62.93117925519096,34.391757347791746
1281,02:51:48,60,1000.0,,,,
1282,02:51:53,59,1016.95,2117.8435776108477,9.628015649659872,63.24951751852759,34.43357233982022
1283,02:51:59,58,1034.48,,,,
1284,02:52:09,57,1052.63,2147.9517949379733,9.750140624191165,62.568368524000206,34.392561873825244
1285,02:52:14,58,1034.48,,,,
1286,02:52:19,60,1000.0,2195.594236317722,10.10457298636753,62.01940364210581,34.03030279270617
1287,02:52:24,62,967.74,,,,
1288,02:52:29,64,937.5,2245.8891941342663,10.832217273585208,59.94482371280428,34.42261895786501
1289,02:52:34,65,923.08,,,,
1290,02:52:44,64,937.5,2288.924110760532,12.125717372119187,57.86546971790231,33.51239694470678
1291,02:52:49,65,923.08,,,,
1292,02:52:54,66,909.09,2298.85822215682,13.425123011943207,59.90809151474261,32.63635652683889
1293,02:52:59,69,869.57,,,,
1294,02:53:04,70,857.14,2266.9129002850964,14.978530926765938,64.59643110252821,31.852251962805408
1295,02:53:14,69,869.57,,,,
1296,02:53:19,67,895.52,2184.3943184930654,16.443510132386567,66.94042385797772,31.250743599316234
1297,02:53:24,65,923.08,,,,
1298,02:53:34,66,909.09,2049.9575160166537,17.206322225616137,62.18467134467223,31.419843625794645
1299,02:53:39,67,895.52,,,,
1300,02:53:44,68,882.35,1895.7558125424705,17.544075184215533,61.13645036527152,29.986396337441473
1301,02:53:49,66,909.09,,,,
1302,02:53:54,65,923.08,1740.0429770433566,16.17876532697391,63.212862630955115,30.09934442299165
1303,02:53:59,64,937.5,,,,
1304,02:54:09,65,923.08,1602.0527502594737,14.447615419630754,63.3347867453711,28.870984410240105
1305,02:54:14,64,937.5,,,,
1306,02:54:24,63,952.38,1498.641736926907,12.749990745886334,59.87393829010539,28.361441667683053
1307,02:54:39,63,952.38,,,,
1308,02:54:54,64,937.5,1438.9538684425033,11.015446957641858,58.48308292810419,27.03927121346104
1309,02:54:59,65,923.08,,,,
1310,02:55:04,65,923.08,1403.429339882674,9.604009994108878,58.838845608065746,25.249255677047163
1311,02:55:09,63,952.38,,,,
1312,02:55:14,62,967.74,1363.2749907716964,8.310401630282428,55.42925905169948,25.29995575538602
1313,02:55:19,59,1016.95,,,,
1314,02:55:24,57,1052.63,1297.9363576390658,7.047297511652266,50.93987647757914,24.65541241237895
1315,02:55:29,55,1090.91,,,,
1316,02:55:34,54,1111.11,1201.8307518573192,6.171538720701487,55.7392790463982,24.977473238655573
1317,02:55:39,55,1090.91,,,,
1318,02:55:44,56,1071.43,1060.6528023872977,5.204386745333436,62.07420150998353,25.224695503916514
1319,02:55:49,57,1052.63,,,,
1320,02:55:54,58,1034.48,893.8293311644858,4.448277834709859,64.26808584359738,23.032453545519868
1321,02:55:59,60,1000.0,,,,
1322,02:56:04,61,983.61,751.482230981718,3.943616755541904,63.848743473165094,22.47110521064229
1323,02:56:09,62,967.74,,,,
