,time,value,RRI,hf,lf/hf,sdnn,rmssd
1486,03:59:44,96,625.0,94.00219844789083,5.312483641288708,24.04117549844306,14.21107271655107
1487,03:59:49,102,588.24,,,,
1488,03:59:54,97,618.56,99.54988634559886,5.178130858954488,38.26964984081741,15.630143235140892
1489,03:59:59,96,625.0,,,,
1490,04:00:14,97,618.56,110.02731206064884,5.649725259551599,45.71334896540237,16.18557930847767
1491,04:00:19,98,612.24,,,,
1492,04:00:24,99,606.06,126.56540306636083,6.8721800831389945,52.12083549223059,16.177096621521457
1493,04:00:39,99,606.06,,,,
1494,04:00:49,97,618.56,155.79402662102981,6.715889543619641,57.99416161466391,16.081223364469487
1495,04:00:54,98,612.24,,,,
1496,04:00:59,97,618.56,213.57283202571284,6.4352330490732,61.97372617620525,16.085320155029432
1497,04:01:09,98,612.24,,,,
1498,04:01:19,97,618.56,318.5985463636215,7.008109997168472,65.15910179659306,16.018545247204404
1499,04:01:24,98,612.24,,,,
1500,04:01:29,98,612.24,465.7422437839167,8.192149582935107,67.92380673961084,15.951490813829079
1501,04:01:44,98,612.24,,,,
1502,04:01:49,98,612.24,707.5493321555613,9.969167318166495,69.66592764949957,15.819898539368651
1503,04:02:04,98,612.24,,,,
1504,04:02:14,97,618.56,1001.7890003412889,11.040647167416232,70.30689413201097,15.751985815853732
1505,04:02:19,99,606.06,,,,
1506,04:02:24,97,618.56,1298.194124201065,11.729091646850291,70.53196085174322,15.878569950517251
1507,04:02:29,95,631.58,,,,
1508,04:02:39,95,631.58,1601.5918435922003,12.348865397412798,69.59312860432973,16.086558338677467
1509,04:02:49,95,631.58,,,,
1510,04:02:54,97,618.56,1826.2332074120661,12.857681087508688,68.12420895357994,16.023127736150006
1511,04:02:59,102,588.24,,,,
1512,04:03:04,101,594.06,1922.571688480011,12.859346209336861,67.50797149120349,16.702140459185685
1513,04:03:09,95,631.58,,,,
1514,04:03:14,92,652.17,1894.2812792488453,12.613449550233076,65.89069112165843,17.50273214824078
1515,04:03:19,91,659.34,,,,
1516,04:03:24,90,666.67,1676.8585566777085,12.328062332118114,62.62006654452562,17.500413989272324
1517,04:03:39,90,666.67,,,,
1518,04:03:44,89,674.16,1393.728760484107,11.73380554025571,60.14484097712177,17.53171406221262
1519,04:03:49,90,666.67,,,,
1520,04:03:54,92,652.17,1069.5034048524778,10.413718821837533,57.68107249455795,17.54710366239328
1521,04:03:59,93,645.16,,,,
1522,04:04:09,95,631.58,736.3430436194341,8.149485060599863,55.45446237174043,17.65022443055554
1523,04:04:19,96,625.0,,,,
1524,04:04:29,98,612.24,484.8126275888579,5.7954444192155785,53.10366734558943,17.734529101416243
1525,04:04:39,99,606.06,,,,
1526,04:04:44,99,606.06,315.83657141854286,3.859314428585192,50.366947535875475,17.84981140928214
1527,04:04:49,101,594.06,,,,
1528,04:04:54,98,612.24,227.77324930161024,2.5405776267573548,47.1679014273608,17.883081161721957
1529,04:04:59,98,612.24,,,,
1530,04:05:09,95,631.58,198.0986954929196,1.888330491635946,41.08704503159812,18.01976086502407
1531,04:05:14,93,645.16,,,,
1532,04:05:29,93,645.16,219.78833696892048,1.7968405289426073,32.8373611731565,18.283074139761073
1533,04:05:34,93,645.16,,,,
1534,04:05:39,94,638.3,278.5173501561488,2.1071483036089895,21.94092895174008,13.87655510682147
1535,04:05:49,94,638.3,,,,
1536,04:05:59,95,631.58,351.35384707946605,2.645795194907541,20.72722213684709,12.975231821294233
1537,04:06:04,97,618.56,,,,
1538,04:06:09,101,594.06,416.48126535824156,3.278892202378215,20.089507108875296,11.242733889322583
1539,04:06:14,103,582.52,,,,
1540,04:06:19,99,606.06,474.62741343256863,4.164643932051005,21.415269251215147,11.818377767749029
1541,04:06:24,99,606.06,,,,
1542,04:06:34,98,612.24,513.7253766212314,5.290834781975696,21.64014727118019,12.222449569107974
1543,04:06:39,96,625.0,,,,
1544,04:06:54,96,625.0,531.6010373468558,6.81747729904971,21.400322546682347,12.259761125615084
1545,04:07:04,97,618.56,,,,
1546,04:07:09,98,612.24,528.1842019470855,8.822190446653703,21.32979252939275,12.227748804106444
1547,04:07:14,99,606.06,,,,
1548,04:07:24,97,618.56,506.3460447251696,11.075071828239839,21.474010118546293,12.226288338273898
1549,04:07:29,95,631.58,,,,
1550,04:07:44,95,631.58,470.8333054188102,12.80366981764102,21.42676547151783,12.462557964575662
1551,04:07:59,95,631.58,,,,
1552,04:08:14,95,631.58,427.7259953060625,12.693736319445083,21.31048120105241,12.462557964575662
1553,04:08:19,94,638.3,,,,
1554,04:08:24,95,631.58,382.1651013779285,10.637215119614096,21.220731181501527,12.466827984696032
1555,04:08:29,94,638.3,,,,
1556,04:08:34,94,638.3,338.68797430089205,7.996041421447222,21.05494980729603,12.28362523767279
1557,04:08:49,94,638.3,,,,
1558,04:09:04,94,638.3,296.08296489668953,5.66023701821111,21.120528387986774,12.141987027648804
1559,04:09:09,94,638.3,,,,
1560,04:09:14,95,631.58,262.25255187413524,4.23681327223956,21.21148091992463,11.99867696788241
1561,04:09:19,95,631.58,,,,
1562,04:09:34,95,631.58,233.55686558413385,3.3635052586822756,20.370177305791618,11.199879554745952
1563,04:09:44,94,638.3,,,,
1564,04:09:59,94,638.3,206.58541113408023,2.7462199602160617,19.765261764323917,9.43277795773864
1565,04:10:14,94,638.3,,,,
1566,04:10:19,95,631.58,180.64111966559562,2.3680733588018645,19.117471543174364,9.318349135562848
1567,04:10:24,99,606.06,,,,
1568,04:10:39,99,606.06,155.72778465086728,2.085527946624745,17.780304416484473,9.994976901689475
1569,04:10:54,99,606.06,,,,
1570,04:11:09,99,606.06,128.7646178480707,1.840848438811271,15.879630131147294,9.7192513569089
1571,04:11:14,99,606.06,,,,
1572,04:11:29,99,606.06,108.66553122351083,1.7644765662084334,15.494143731074137,9.470870485604907
1573,04:11:34,98,612.24,,,,
1574,04:11:44,97,618.56,95.12431977893345,1.8323817780312956,15.69657448136312,9.288186923535221
1575,04:11:49,96,625.0,,,,
1576,04:11:59,97,618.56,85.60672462258107,1.9753197413073282,15.45941169511906,9.335551971482186
1577,04:12:04,102,588.24,,,,
1578,04:12:09,100,600.0,80.55571205216494,2.216351736480835,15.527710708173789,9.852729446758413
1579,04:12:14,96,625.0,,,,
1580,04:12:19,94,638.3,80.69552064151704,2.5725435486118133,15.72452080188709,10.24794613568982
1581,04:12:24,95,631.58,,,,
1582,04:12:29,95,631.58,83.7075649906218,2.8389904046682584,15.556798206860554,10.28534880303045
1583,04:12:34,96,625.0,,,,
1584,04:12:39,95,631.58,89.13273457597334,2.9613707928198236,14.932669654834276,10.281614659186557
1585,04:12:44,96,625.0,,,,
1586,04:12:59,97,618.56,96.20884738112532,2.8386182754163656,14.636820269164922,10.322654697315025
1587,04:13:04,99,606.06,,,,
1588,04:13:09,99,606.06,101.2283927083409,2.4985042518731144,14.735167568280533,9.740778999146013
1589,04:13:24,99,606.06,,,,
1590,04:13:29,100,600.0,102.94518282816948,2.1145929347104864,13.423843641910064,8.992006427479726
1591,04:13:34,100,600.0,,,,
1592,04:13:49,100,600.0,103.12869270903495,1.7676938318436273,13.767647044533694,8.990339486450587
1593,04:13:54,99,606.06,,,,
1594,04:13:59,97,618.56,100.68187789022681,1.4758334006180907,14.20704511063122,8.846064500265475
1595,04:14:04,96,625.0,,,,
1596,04:14:09,95,631.58,96.0669504151315,1.2452804043922012,14.20704511063122,8.979225001783451
1597,04:14:14,98,612.24,,,,
1598,04:14:19,99,606.06,91.16415565876498,1.0875183857656363,14.110745426439957,9.229043773847419
1599,04:14:34,99,606.06,,,,
1600,04:14:39,99,606.06,85.50092877429272,0.9708139101432391,14.363261956840327,9.082680535738644
1601,04:14:54,101,594.06,,,,
1602,04:15:09,102,588.24,82.35777159792922,0.9312741214331521,14.808989547858143,9.243043937171873
1603,04:15:14,101,594.06,,,,
1604,04:15:19,100,600.0,83.44274183093394,0.9871513942859214,15.483855708183183,9.21809135142765
1605,04:15:24,104,576.92,,,,
1606,04:15:29,107,560.75,87.3468243211492,1.1176583991975548,16.272657126578437,9.779715366668974
1607,04:15:34,104,576.92,,,,
1608,04:15:39,102,588.24,94.02338201651627,1.3554639385703018,18.17790325013941,10.310918128520912
1609,04:15:44,100,600.0,,,,
1610,04:15:49,100,600.0,99.20841981532033,1.6204346692280964,17.835438834190864,10.527629537244811
1611,04:15:54,101,594.06,,,,
1612,04:16:09,103,582.52,103.12680617002437,1.9644623414761304,17.568329530430496,10.561773390054208
1613,04:16:14,100,600.0,,,,
1614,04:16:19,97,618.56,106.3000213122376,2.35385730042228,17.251382776875765,10.935399734209026
1615,04:16:24,98,612.24,,,,
1616,04:16:29,104,576.92,109.71803162678206,2.726900470534638,16.20634449837471,11.247514918271268
1617,04:16:34,105,571.43,,,,
1618,04:16:39,104,576.92,112.4787639430156,2.893491351472195,17.118506534133868,11.802105571395613
1619,04:16:54,104,576.92,,,,
1620,04:16:59,105,571.43,116.21234181981559,2.866033410406273,18.03946248350759,11.828135947815275
1621,04:17:09,105,571.43,,,,
1622,04:17:14,104,576.92,120.66007358806075,2.68272997620413,19.184781358021844,11.854109164405086
1623,04:17:29,103,582.52,,,,
1624,04:17:44,103,582.52,125.00734943271061,2.4767521426105157,19.684257126248003,11.839781265216148
1625,04:17:54,96,625.0,,,,
1626,04:17:59,97,618.56,128.66961236087144,2.2293565875462185,19.723675523676253,13.240663865223553
1627,04:18:04,99,606.06,,,,
1628,04:18:19,100,600.0,130.46067305023814,1.9824678579114503,19.64490046515163,12.560520754835492
1629,04:18:24,105,571.43,,,,
1630,04:18:29,109,550.46,129.31747678835703,1.7382023548313161,19.802391363526937,12.601948262074407
1631,04:18:44,108,555.56,,,,
1632,04:18:49,106,566.04,123.97357415271956,1.4886691694862795,20.609661060299086,12.93803000491819
1633,04:18:54,105,571.43,,,,
1634,04:18:59,104,576.92,119.44338522220512,1.3171422978610436,20.313842333919677,12.979204796244538
1635,04:19:04,104,576.92,,,,
1636,04:19:09,105,571.43,118.36710895582011,1.2106188778778164,19.37598079255524,12.936184183308843
1637,04:19:14,104,576.92,,,,
1638,04:19:19,105,571.43,119.9814392727087,1.1479221104950965,19.246034868597363,12.860260256991344
1639,04:19:34,105,571.43,,,,
1640,04:19:44,105,571.43,125.9016331926554,1.1060516696914033,19.380945206620886,12.855035462210672
1641,04:19:49,104,576.92,,,,
1642,04:19:59,105,571.43,134.93194313549336,1.0845733951856096,19.513074532586757,12.878937876095476
1643,04:20:04,106,566.04,,,,
1644,04:20:14,107,560.75,146.40374608333627,1.0805587697873542,19.67498870678825,12.772502032227882
1645,04:20:24,111,540.54,,,,
1646,04:20:29,104,576.92,158.4938201805587,1.099903177966653,19.748732034730534,13.050421683702371
1647,04:20:34,93,645.16,,,,
1648,04:20:39,94,638.3,167.34673084160661,1.0877933748320037,20.131478330095433,16.85068629378129
1649,04:20:44,97,618.56,,,,
1650,04:20:49,98,612.24,171.65572188005186,1.0425714087116984,21.650868499335314,17.113106923391456
1651,04:20:54,102,588.24,,,,
1652,04:20:59,103,582.52,175.35875774037956,1.037548418953715,21.757510834520705,17.372352536517937
1653,04:21:04,104,576.92,,,,
1654,04:21:09,106,566.04,175.92297432763866,1.014778835774503,21.745107745356034,17.369369826313946
1655,04:21:14,106,566.04,,,,
1656,04:21:29,106,566.04,176.58595259442325,0.9860116551217112,21.91226211927179,16.96772115590334
1657,04:21:44,106,566.04,,,,
1658,04:21:49,106,566.04,181.39826403643877,0.9681668799027268,21.936051330154747,16.731775464788
1659,04:22:04,106,566.04,,,,
1660,04:22:19,106,566.04,192.05843670161644,0.958295710183448,22.06055894068666,16.647219293446028
1661,04:22:29,106,566.04,,,,
1662,04:22:34,106,566.04,205.14365256701217,0.9473465345562493,22.073552472012608,16.543640741372254
1663,04:22:39,101,594.06,,,,
1664,04:22:44,101,594.06,230.3438040509071,0.9574439418304299,22.089146572145207,16.626759105951677
1665,04:22:49,104,576.92,,,,
1666,04:22:54,103,582.52,265.48226293370016,1.0127076463219031,21.00432155825198,16.005319013837052
1667,04:22:59,104,576.92,,,,
1668,04:23:04,105,571.43,302.6234219961985,1.0763921882039524,20.97439572625711,16.006874416057265
1669,04:23:09,106,566.04,,,,
1670,04:23:14,106,566.04,338.6451373638472,1.1619914478574096,21.090566794524175,16.025383882186055
1671,04:23:19,105,571.43,,,,
1672,04:23:24,104,576.92,367.6635045331709,1.2694760928811912,21.146533657180928,16.024691088747886
1673,04:23:28,104,576.92,,,,
1674,04:23:35,105,571.43,382.8460301617419,1.3908117381998724,21.14464200960342,16.023914271220644
1675,04:23:40,106,566.04,,,,
1676,04:23:50,107,560.75,380.59647137693344,1.541972028017743,20.177996628981372,14.842502264422523
1677,04:24:05,107,560.75,,,,
1678,04:24:10,106,566.04,364.966580729459,1.7099309665300122,19.103614404246187,14.728636760281873
1679,04:24:15,107,560.75,,,,
1680,04:24:30,106,566.04,327.8605688473861,1.8914434398533242,18.932825537048778,13.872367703974895
1681,04:24:40,105,571.43,,,,
1682,04:24:45,103,582.52,278.2237843966432,2.076125580027131,18.43904236744879,13.814280174323011
1683,04:24:50,104,576.92,,,,
1684,04:25:00,103,582.52,223.83876858559276,2.264027517809988,18.401246950870988,13.88439029549195
1685,04:25:05,105,571.43,,,,
1686,04:25:10,104,576.92,170.82855131748968,2.3853892221305,18.43542788951175,13.97537659672927
1687,04:25:15,105,571.43,,,,
1688,04:25:20,105,571.43,124.0129222874114,2.3242029837387066,18.43542788951175,13.97537659672927
1689,04:25:35,105,571.43,,,,
1690,04:25:45,105,571.43,86.61319294425181,2.0074529377081687,18.43542788951175,13.97537659672927
1691,04:25:55,106,566.04,,,,
1692,04:26:00,105,571.43,60.10639281605889,1.5663312122078756,18.488822198445042,13.952556857334175
1693,04:26:05,103,582.52,,,,
1694,04:26:10,100,600.0,43.49316541871883,1.1924865462940182,18.457952100791193,14.021865068527797
1695,04:26:15,99,606.06,,,,
1696,04:26:20,97,618.56,35.43424824555225,1.0171750816338432,18.314028757947792,12.97119870784375
1697,04:26:25,98,612.24,,,,
1698,04:26:30,100,600.0,30.61109027068394,0.9005514591680739,17.34111835129065,8.732747422834374
1699,04:26:35,105,571.43,,,,
1700,04:26:40,107,560.75,29.472264122703717,0.931983831554588,14.217757847286672,9.338569898817596
1701,04:26:45,106,566.04,,,,
1702,04:26:50,103,582.52,31.11610616727619,1.0330874602907738,13.377176464533362,8.81390784093931
1703,04:27:00,102,588.24,,,,
1704,04:27:05,101,594.06,37.066841288279456,1.2424647408047873,13.501613371469837,8.99108174917836
1705,04:27:10,99,606.06,,,,
1706,04:27:15,100,600.0,48.220870752735976,1.4211953155880797,14.246684003726651,9.190734464666033
1707,04:27:20,102,588.24,,,,
1708,04:27:25,103,582.52,61.110954720381876,1.5035745784967773,14.51123909110396,9.383041150101059
1709,04:27:35,105,571.43,,,,
1710,04:27:40,103,582.52,75.4596893775817,1.4694453394517624,14.34905687862873,9.550871420868317
1711,04:27:45,101,594.06,,,,
1712,04:27:50,100,600.0,89.27745932261065,1.338831223452502,14.291508562065514,9.82073794974446
1713,04:27:55,99,606.06,,,,
1714,04:28:00,96,625.0,100.31742641947362,1.1566434696982628,14.791014680044983,9.0495062442824
1715,04:28:05,95,631.58,,,,
1716,04:28:15,100,600.0,103.24352651925038,0.9076072626971887,17.508058254322066,9.135784094450145
1717,04:28:20,108,555.56,,,,
1718,04:28:25,106,566.04,102.1723928063907,0.7444072091959086,18.079172800293087,11.952606154205503
1719,04:28:30,104,576.92,,,,
1720,04:28:35,101,594.06,97.47685617334864,0.612647130262917,18.031396569453467,12.1214328647185
1721,04:28:40,103,582.52,,,,
1722,04:28:45,102,588.24,87.50351024958286,0.4890790349118861,17.89177278037283,12.427164616603559
1723,04:28:50,101,594.06,,,,
1724,04:29:00,100,600.0,75.16512494334224,0.38311209080185493,17.935114680766475,12.45705873169498
1725,04:29:15,101,594.06,,,,
1726,04:29:30,98,612.24,62.41614857457633,0.29491285150106783,17.874723607396465,12.468137595568997
1727,04:29:35,98,612.24,,,,
1728,04:29:40,101,594.06,51.76701611357415,0.23021931673872853,17.99810496713928,12.713319867006282
1729,04:29:45,106,566.04,,,,
1730,04:29:55,106,566.04,47.512142979837705,0.20304334186457348,17.639494184982777,13.537145570764983
1731,04:30:00,107,560.75,,,,
1732,04:30:05,108,555.56,47.4802067436656,0.1959783081816906,17.89637976844275,13.443308858358675
1733,04:30:15,108,555.56,,,,
1734,04:30:20,107,560.75,51.93395505949475,0.21053544564536253,18.895528031569725,13.416119758997212
1735,04:30:25,109,550.46,,,,
1736,04:30:30,107,560.75,62.03942369246617,0.2504499436888799,19.759339041246776,13.40066492410595
1737,04:30:35,105,571.43,,,,
1738,04:30:40,105,571.43,76.19797345430261,0.3113202033487793,20.02652664210494,13.544423959997838
1739,04:30:50,104,576.92,,,,
1740,04:31:00,103,582.52,92.71706357997071,0.3914733444478186,19.96680060418662,13.56711186987843
1741,04:31:10,104,576.92,,,,
1742,04:31:15,105,571.43,112.10852295248401,0.5027211637084993,19.72152602552628,13.570583056368514
1743,04:31:30,105,571.43,,,,
1744,04:31:35,105,571.43,135.48906680483984,0.6643768617337066,19.815899001167978,13.267635241366843
1745,04:31:50,105,571.43,,,,
1746,04:31:55,106,566.04,164.37644657242265,0.9197417076642118,19.626228955670737,13.11838054651814
1747,04:32:00,110,545.45,,,,
1748,04:32:05,109,550.46,190.66909380230535,1.2487458753030454,19.361709556203337,13.321567368101148
1749,04:32:10,105,571.43,,,,
1750,04:32:20,102,588.24,212.36398765897593,1.688600714794895,19.65872137453585,12.960125188359845
1751,04:32:25,100,600.0,,,,
1752,04:32:40,102,588.24,228.57495770552694,2.3313461090226455,19.53878218167287,13.055280110955502
1753,04:32:45,103,582.52,,,,
1754,04:32:50,102,588.24,237.1289079442295,3.021204134407479,19.53878218167287,13.136645892545118
1755,04:32:55,100,600.0,,,,
1756,04:33:00,100,600.0,238.09452940873518,3.973107907882995,19.343818351301884,13.129103207013351
1757,04:33:05,101,594.06,,,,
1758,04:33:10,100,600.0,230.60175698399928,4.775179880101451,19.40288438477588,13.023183252984522
1759,04:33:15,96,625.0,,,,
1760,04:33:20,97,618.56,214.40103149179444,4.977613708370021,20.437910677394182,13.343858328910757
1761,04:33:25,100,600.0,,,,
1762,04:33:30,105,571.43,196.72328776215267,4.446862009925377,21.123463326309903,13.509151244506032
1763,04:33:35,104,576.92,,,,
1764,04:33:40,101,594.06,173.12691788919588,3.533242415415512,20.821703155258806,13.845576174065018
1765,04:33:45,100,600.0,,,,
1766,04:34:00,101,594.06,152.91223228278378,2.7789297193132896,18.85107705470563,13.31085900109151
1767,04:34:05,102,588.24,,,,
1768,04:34:10,100,600.0,144.27156038057117,2.2027667530562667,18.4004674119869,11.663812342769704
1769,04:34:25,98,612.24,,,,
1770,04:34:30,97,618.56,140.75179410710362,1.8247913207169968,18.875043123075486,11.554787505000439
1771,04:34:35,98,612.24,,,,
1772,04:34:40,100,600.0,140.55289174502553,1.5705153654954807,19.875756459997763,11.478584674185617
1773,04:34:45,102,588.24,,,,
1774,04:34:50,103,582.52,140.92386329705957,1.3870847862227849,19.952067230628266,11.67160919601448
1775,04:34:55,102,588.24,,,,
1776,04:35:00,101,594.06,140.40930859714854,1.2442079451798411,19.786652227381644,11.405993233061862
1777,04:35:05,102,588.24,,,,
1778,04:35:10,103,582.52,135.77521464704225,1.1152535405764137,18.995198963776858,11.168441142389579
1779,04:35:15,104,576.92,,,,
1780,04:35:25,104,576.92,130.04943991376163,1.0163779810123066,18.794053862097673,10.488991118972189
1781,04:35:30,103,582.52,,,,
1782,04:35:40,102,588.24,120.996522999716,0.9187305250963617,18.36462192168765,10.46604578079583
1783,04:35:45,97,618.56,,,,
1784,04:35:50,96,625.0,108.81719324313393,0.819332207858442,18.047304260227463,11.332139863130477
1785,04:35:55,104,576.92,,,,
1786,04:36:00,106,566.04,94.70733116059911,0.7352055735044211,17.80537425862753,13.11942328560744
1787,04:36:05,105,571.43,,,,
1788,04:36:10,104,576.92,86.81598006161815,0.6979550133497716,17.65760803941093,13.14534774537892
1789,04:36:15,103,582.52,,,,
1790,04:36:20,97,618.56,81.84250211423328,0.6962079940411764,17.517943435348844,13.145347745378922
1791,04:36:25,94,638.3,,,,
1792,04:36:30,93,645.16,77.06874193089962,0.6872226120239061,19.256739457411065,14.352883021205463
1793,04:36:35,94,638.3,,,,
1794,04:36:40,99,606.06,74.97130940515619,0.6846764756804272,21.4249254955483,14.419641154356375
1795,04:36:45,94,638.3,,,,
1796,04:36:50,92,652.17,76.63311524025185,0.6942734458061274,21.964444455640066,15.80374509993354
1797,04:36:55,90,666.67,,,,
1798,04:37:00,91,659.34,86.0434637144625,0.7368291174888916,23.905755571170957,15.773743554219642
1799,04:37:10,93,645.16,,,,
1800,04:37:15,96,625.0,103.91841932528148,0.7711262686622318,24.758563526957037,15.46834991133805
1801,04:37:20,97,618.56,,,,
1802,04:37:25,96,625.0,126.96857112536995,0.8085738167538054,24.959771898486768,15.580945060540834
1803,04:37:30,95,631.58,,,,
1804,04:37:35,96,625.0,160.23872798235922,0.8781437214973735,25.12569287175409,15.593601382670801
1805,04:37:50,96,625.0,,,,
1806,04:37:55,95,631.58,204.30684914420632,0.9772912643112944,25.27728208393894,15.531310443154265
1807,04:38:00,95,631.58,,,,
1808,04:38:05,94,638.3,261.88362314740164,1.1229248393935378,25.659316535348808,15.51338316238135
1809,04:38:15,95,631.58,,,,
1810,04:38:20,97,618.56,312.4140376551233,1.2459196302848004,26.086687648871717,15.129664738586932
1811,04:38:25,98,612.24,,,,
1812,04:38:40,98,612.24,354.7487386670976,1.368368963392509,26.05920266294753,14.47388591461836
1813,04:38:55,98,612.24,,,,
1814,04:39:10,98,612.24,386.06057898551745,1.4871510346389685,25.03977944497637,14.243692195036328
1815,04:39:25,98,612.24,,,,
1816,04:39:30,97,618.56,399.91711203667546,1.5953170206110912,24.87578154161438,14.193048312753792
1817,04:39:45,97,618.56,,,,
1818,04:40:00,97,618.56,391.3313955976168,1.6963682362150758,24.55484797803664,14.097662854501227
1819,04:40:05,98,612.24,,,,
1820,04:40:10,97,618.56,365.4587030813923,1.763166310801263,24.504752849275622,13.988802519099602
1821,04:40:15,98,612.24,,,,
1822,04:40:30,98,612.24,325.57951390628955,1.7975157866057276,24.504752849275622,13.908423523101357
1823,04:40:40,97,618.56,,,,
1824,04:40:55,97,618.56,277.2761599977947,1.7843159080024478,24.185326572708743,13.811925045748971
1825,04:41:00,98,612.24,,,,
1826,04:41:15,98,612.24,224.27054254964665,1.7168919170617307,23.478828212772846,13.792223481782353
1827,04:41:25,98,612.24,,,,
1828,04:41:40,98,612.24,174.7550147327106,1.624060614473859,22.971445825331124,13.742868428863792
1829,04:41:45,97,618.56,,,,
1830,04:42:00,98,612.24,128.8411033154094,1.5022198318160789,21.751699704639552,13.749239385270347
1831,04:42:05,97,618.56,,,,
1832,04:42:10,96,625.0,95.22496855852908,1.4066015621550272,20.35751994537966,13.760965201078957
1833,04:42:20,95,631.58,,,,
1834,04:42:25,94,638.3,70.64039334347225,1.352682114990974,19.979126271472154,13.095285021560942
1835,04:42:40,94,638.3,,,,
1836,04:42:55,94,638.3,54.71526681200058,1.3615371389327848,19.33475344596684,11.082193476243674
1837,04:43:05,93,645.16,,,,
1838,04:43:10,91,659.34,43.480038394749194,1.4401577114710045,16.48229744734808,11.07101658219629
1839,04:43:15,90,666.67,,,,
1840,04:43:20,90,666.67,38.81912978620217,1.684562500216948,15.605444299856325,10.030934499774958
1841,04:43:30,91,659.34,,,,
1842,04:43:35,90,666.67,41.20691132935991,2.46432808257162,17.041547960732885,9.633449802746716
1843,04:43:45,91,659.34,,,,
1844,04:43:50,92,652.17,47.269768681531346,3.764341482632623,18.19479181928001,8.533660840866517
1845,04:44:00,89,674.16,,,,
1846,04:44:05,88,681.82,57.98641707379851,5.823379303339812,19.155352293011674,7.655222973598487
1847,04:44:10,84,714.29,,,,
1848,04:44:15,83,722.89,73.38206188458024,8.07497060533497,22.87857925605325,8.71372023926423
1849,04:44:20,82,731.71,,,,
1850,04:44:25,93,645.16,97.60432196670975,9.148167850714756,29.37930378372378,8.162597000704997
1851,04:44:30,97,618.56,,,,
1852,04:44:35,95,631.58,122.42733741428435,9.258857357575852,29.3689025518837,15.239775294288568
1853,04:44:40,92,652.17,,,,
1854,04:44:55,93,645.16,149.423089618585,7.6165836721610125,29.412089390006184,15.575466383425713
1855,04:45:05,94,638.3,,,,
1856,04:45:10,96,625.0,181.0369038666009,5.680745991833496,29.33803670517654,15.610086874995217
1857,04:45:15,97,618.56,,,,
1858,04:45:20,98,612.24,221.2812469766949,4.21928310663631,29.48613636464238,15.722900885170585
1859,04:45:25,99,606.06,,,,
1860,04:45:30,99,606.06,272.05746292997406,3.280630153219374,29.990554325232036,15.634033388732414
1861,04:45:45,99,606.06,,,,
1862,04:45:50,100,600.0,333.7678993285338,2.671759295159842,30.298646966490107,15.60794185597806
1863,04:46:00,100,600.0,,,,
1864,04:46:10,100,600.0,405.9409638769916,2.316890078600857,30.774324906801578,15.631932388674205
1865,04:46:15,100,600.0,,,,
1866,04:46:25,101,594.06,486.6688269988377,2.1079924675166057,31.23493138478529,15.605837343240301
1867,04:46:30,100,600.0,,,,
1868,04:46:35,96,625.0,570.2458314125606,1.9951378832942896,31.97014192738504,15.651910622107737
1869,04:46:45,97,618.56,,,,
1870,04:46:55,96,625.0,642.5747124928264,1.9105025245451288,31.846853954127248,16.0297693720917
1871,04:47:00,95,631.58,,,,
1872,04:47:05,93,645.16,699.8463677444605,1.8693926732437225,31.644086851307012,16.05827995465395
1873,04:47:10,92,652.17,,,,
1874,04:47:25,92,652.17,738.8030637462515,1.8772804998080115,31.516471133264236,16.1808424769944
1875,04:47:35,92,652.17,,,,
1876,04:47:50,92,652.17,756.3914937907277,1.9285082339291735,31.38348369796458,16.155634071273653
1877,04:48:05,91,659.34,,,,
1878,04:48:20,91,659.34,749.6770276732688,2.0539035569960786,31.162182863469734,16.1880719503401
1879,04:48:25,93,645.16,,,,
1880,04:48:35,92,652.17,728.9990413474077,2.230211430189465,30.906411658952795,16.264282640064962
1881,04:48:50,92,652.17,,,,
1882,04:48:55,90,666.67,695.0178805031063,2.521879505120704,30.541406783685176,16.24402037548537
1883,04:49:00,91,659.34,,,,
1884,04:49:05,93,645.16,650.0612188913894,3.0590895489484087,30.686459568629665,16.353908476232213
1885,04:49:10,100,600.0,,,,
1886,04:49:25,100,600.0,605.5758850859311,3.760724620767212,31.280961192105995,17.696744656251656
1887,04:49:30,100,600.0,,,,
1888,04:49:40,98,612.24,548.2494721758828,4.904635815760611,32.39247958891643,17.553086710354524
1889,04:49:55,98,612.24,,,,
1890,04:50:00,101,594.06,494.62215373708324,6.7642735383629775,32.531456327307424,17.6088570594112
1891,04:50:05,102,588.24,,,,
1892,04:50:20,101,594.06,453.87094659045556,9.389604860579889,33.45309203304574,17.757118434645893
1893,04:50:25,99,606.06,,,,
1894,04:50:40,99,606.06,424.9601837402836,11.31929704212718,33.71552105727072,17.79886610697091
1895,04:50:50,98,612.24,,,,
1896,04:50:55,94,638.3,408.8137571891717,10.945085448077025,33.403888023121276,17.507513722247772
1897,04:51:00,93,645.16,,,,
1898,04:51:05,92,652.17,403.1121004363796,8.934138584070547,30.384381033279425,17.271576922439806
1899,04:51:10,92,652.17,,,,
1900,04:51:15,92,652.17,412.7894758738137,7.39040500746945,23.267827486002368,12.035242720732256
1901,04:51:30,93,645.16,,,,
1902,04:51:35,93,645.16,427.1465356195132,6.1765891010635325,23.529397738114067,11.311513008020286
1903,04:51:50,95,631.58,,,,
1904,04:51:55,98,612.24,445.4537279475237,5.405851267760883,23.39551657729248,11.048034454423211
