,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd
1229,02:58:45,56,10725,1071.43,,,,
1230,02:58:50,57,10730,1052.63,1831.772876295597,17.151091018056743,118.23017171481345,26.421011235262693
1231,02:58:55,58,10735,1034.48,,,,
1232,02:59:00,56,10740,1071.43,1379.5932638440422,13.981768355254657,117.65471291530852,26.190685055444227
1233,02:59:05,54,10745,1111.11,,,,
1234,02:59:10,53,10750,1132.08,1016.8135672160845,11.098075527659221,116.38163564018897,27.151164630938514
1235,02:59:25,53,10765,1132.08,,,,
1236,02:59:31,53,10771,1132.08,752.1233530931482,8.62142103031864,114.62906375410577,27.030703857288067
1237,02:59:36,55,10776,1090.91,,,,
1238,02:59:41,60,10781,1000.0,610.4004235714215,7.23842492620475,109.86461040122171,27.538648240949936
1239,02:59:46,59,10786,1016.95,,,,
1240,02:59:51,56,10791,1071.43,558.1103803707832,6.478539266976613,103.54320205023755,30.43418928690265
1241,02:59:56,54,10796,1111.11,,,,
1242,03:00:01,53,10801,1132.08,589.2736561440898,6.972105800413738,94.50983235664755,31.87149641409184
1243,03:00:06,55,10806,1090.91,,,,
1244,03:00:11,56,10811,1071.43,675.1296239616215,8.036088237809448,82.24671931277429,32.31307210048942
1245,03:00:16,55,10816,1090.91,,,,
1246,03:00:21,56,10821,1071.43,779.2835164799417,8.434600968521096,69.60038704325878,32.50061512761672
1247,03:00:36,56,10836,1071.43,,,,
1248,03:00:41,56,10841,1071.43,911.425241963245,9.35163785964478,52.968877560703625,32.35673247926455
1249,03:00:46,55,10846,1090.91,,,,
1250,03:00:51,54,10851,1111.11,1054.6577482787684,9.682610813300272,40.010290901216855,28.26868556677987
1251,03:00:56,53,10856,1132.08,,,,
1252,03:01:01,52,10861,1153.85,1200.830927513943,8.98857871311936,39.09488149387851,27.421228258115516
1253,03:01:11,53,10871,1132.08,,,,
1254,03:01:16,55,10876,1090.91,1304.251869816743,7.858711793176637,39.4325079944795,27.597026274286744
1255,03:01:21,55,10881,1090.91,,,,
1256,03:01:31,53,10891,1132.08,1363.1559679045877,6.805349848731644,39.12028468240804,27.884416026570403
1257,03:01:36,52,10896,1153.85,,,,
1258,03:01:46,53,10906,1132.08,1372.395934236318,5.758829940278944,39.581109984332585,28.352342954690837
1259,03:01:51,54,10911,1111.11,,,,
1260,03:02:06,54,10926,1111.11,1330.322157625757,4.813981411205949,39.581109984332585,28.522402616546998
1261,03:02:11,55,10931,1090.91,,,,
1262,03:02:16,54,10936,1111.11,1246.5938856968064,4.044426645211883,39.471794178545586,28.668010010448622
1263,03:02:21,53,10941,1132.08,,,,
1264,03:02:26,52,10946,1153.85,1134.337282458326,3.433928158856615,39.35311211975744,28.812881579216572
1265,03:02:31,51,10951,1176.47,,,,
1266,03:02:41,52,10961,1153.85,1000.1476750693608,2.9082242611042157,40.44567143712657,28.51344645200624
1267,03:02:46,53,10966,1132.08,,,,
1268,03:02:51,54,10971,1111.11,866.9134042860319,2.530927683689692,40.44567143712657,28.52694619449604
1269,03:03:06,55,10986,1090.91,,,,
1270,03:03:16,57,10996,1052.63,742.8598155813927,2.2502042770325126,39.96607174152816,28.503366575238925
1271,03:03:21,56,11001,1071.43,,,,
1272,03:03:26,54,11006,1111.11,633.4733519438474,2.0428311936370354,40.98121295253742,28.992860099250166
1273,03:03:31,53,11011,1132.08,,,,
1274,03:03:36,52,11016,1153.85,548.4655013107993,1.9352677812591335,40.44117830950553,29.35266107604038
1275,03:03:41,56,11021,1071.43,,,,
1276,03:03:46,59,11026,1016.95,490.6050134170747,1.9737012922319737,37.69387713176353,30.90501009512194
1277,03:03:51,57,11031,1052.63,,,,
1278,03:03:56,56,11036,1071.43,462.3480532840643,2.086760675719536,39.2664921748083,31.581799783277365
1279,03:04:01,54,11041,1111.11,,,,
1280,03:04:16,54,11056,1111.11,462.33638187308577,2.3582486124739477,39.28026188085521,31.965582830824207
1281,03:04:21,56,11061,1071.43,,,,
1282,03:04:31,60,11071,1000.0,488.0516655517643,2.7529829845667853,37.7542562887731,31.9271822005216
1283,03:04:36,59,11076,1016.95,,,,
1284,03:04:41,55,11081,1090.91,527.5778883524144,3.0854618536754854,41.85789186311806,32.98831187569562
1285,03:04:51,57,11091,1052.63,,,,
1286,03:04:56,56,11096,1071.43,581.2329798381531,3.3740179448891876,41.763864187567066,35.06805258700425
1287,03:05:01,54,11101,1111.11,,,,
1288,03:05:06,53,11106,1132.08,640.7551457996767,3.382124583910096,41.63623809978559,32.64746535150238
1289,03:05:12,53,11112,1132.08,,,,
1290,03:05:27,53,11127,1132.08,696.3613550045502,3.204234044672677,38.124332660067715,31.75523762037576
1291,03:05:32,52,11132,1153.85,,,,
1292,03:05:37,53,11137,1132.08,746.3040571291522,2.815743128872887,38.848161806642764,31.256362715518886
1293,03:05:42,54,11142,1111.11,,,,
1294,03:05:52,54,11152,1111.11,786.2221333426565,2.4144691012248582,38.83245756648756,30.875088961286327
1295,03:05:57,55,11157,1090.91,,,,
1296,03:06:07,53,11167,1132.08,814.373092058845,2.094978760499304,38.58521448028755,30.75889916025959
1297,03:06:12,52,11172,1153.85,,,,
1298,03:06:17,53,11177,1132.08,829.9406620933847,1.8335365443505447,38.819820185370325,31.470195099360822
1299,03:06:27,55,11187,1090.91,,,,
1300,03:06:32,56,11192,1071.43,837.1713043350744,1.638720966656631,38.653725430191706,31.914962647891723
1301,03:06:37,54,11197,1111.11,,,,
1302,03:06:42,54,11202,1111.11,838.589565392532,1.5162287460027144,38.81982018537033,32.245859155138945
1303,03:06:52,55,11212,1090.91,,,,
1304,03:06:57,66,11217,909.09,828.628343834064,1.4397689793196395,38.077076362642735,31.683741533332476
1305,03:07:02,75,11222,800.0,,,,
1306,03:07:07,71,11227,845.07,815.1379081430898,1.3705548731525512,63.44996546822041,43.437331353365146
1307,03:07:12,65,11232,923.08,,,,
1308,03:07:17,62,11237,967.74,804.3964932304623,1.339697162029051,75.4999297658816,45.08999735223421
1309,03:07:22,58,11242,1034.48,,,,
1310,03:07:27,57,11247,1052.63,795.2716618480291,1.3744290510074924,77.12777364813768,46.42995327613939
1311,03:07:32,58,11252,1034.48,,,,
1312,03:07:37,56,11257,1071.43,804.2123466596557,1.3932349333064218,77.3232200890442,46.395384292766316
1313,03:07:42,54,11262,1111.11,,,,
1314,03:07:47,52,11267,1153.85,884.7741065287345,1.4810413612338098,76.92809029057653,46.838886600336494
1315,03:07:52,54,11272,1111.11,,,,
1316,03:07:57,56,11277,1071.43,1105.2240317071708,1.6245681038358206,75.74132174873165,47.40840147708255
1317,03:08:02,54,11282,1111.11,,,,
1318,03:08:07,53,11287,1132.08,1473.746882154687,1.840040729919043,74.611053479128,47.88711236452082
1319,03:08:12,54,11292,1111.11,,,,
1320,03:08:17,56,11297,1071.43,1981.6783341200041,2.0683308573944643,75.03697994444917,47.67485205396389
1321,03:08:22,53,11302,1132.08,,,,
1322,03:08:27,52,11307,1153.85,2619.12933683377,2.27730319779201,75.41599552225138,48.38128051304172
1323,03:08:32,53,11312,1132.08,,,,
1324,03:08:37,55,11317,1090.91,3332.003049646408,2.4692046441938276,76.06651314743011,48.38849140033193
1325,03:08:47,60,11327,1000.0,,,,
1326,03:08:52,68,11332,882.35,3965.771721924138,2.6282516557093034,76.02203205247639,48.43032636938239
1327,03:08:57,64,11337,937.5,,,,
1328,03:09:02,60,11342,1000.0,4547.591474877744,2.8137660541730862,82.49400159492113,51.54468473557476
1329,03:09:07,56,11347,1071.43,,,,
1330,03:09:17,57,11357,1052.63,4944.314892327062,2.9569010304808,82.82515735239488,52.99593057153403
1331,03:09:22,56,11362,1071.43,,,,
1332,03:09:27,56,11367,1071.43,5081.787986899733,3.084639407788305,82.59516206121495,51.833720979804674
1333,03:09:32,54,11372,1111.11,,,,
1334,03:09:37,53,11377,1132.08,5021.9900070290005,3.2168991944193532,81.97146893615493,51.00362436101165
1335,03:09:42,52,11382,1153.85,,,,
1336,03:09:47,55,11387,1090.91,4769.726964821344,3.3327786536822916,83.22201700835404,50.82221726122284
1337,03:09:52,56,11392,1071.43,,,,
1338,03:09:57,54,11397,1111.11,4441.522632005692,3.4390323501891102,83.07473437372701,51.2872385965275
1339,03:10:02,54,11402,1111.11,,,,
1340,03:10:07,54,11407,1111.11,4057.6113337398697,3.494561279307784,82.54851355390463,51.59954985169887
1341,03:10:12,52,11412,1153.85,,,,
1342,03:10:22,53,11422,1132.08,3728.315784055507,3.5238771784564573,82.28086916811962,51.773053723309886
1343,03:10:32,53,11432,1132.08,,,,
1344,03:10:37,51,11437,1176.47,3491.9176383893705,3.4960389501449356,82.54851355390463,51.779792272228164
1345,03:10:47,53,11447,1132.08,,,,
1346,03:10:52,55,11452,1090.91,3325.7380461077078,3.384952427689775,84.11340249948762,52.14073044586707
1347,03:10:57,56,11457,1071.43,,,,
1348,03:11:02,55,11462,1090.91,3204.8973571743395,3.2639123438796602,82.87177142687712,52.360739751716046
1349,03:11:12,57,11472,1052.63,,,,
1350,03:11:17,55,11477,1090.91,3096.2456296359064,3.160267505246875,82.41605267179443,52.3159740306487
1351,03:11:22,54,11482,1111.11,,,,
1352,03:11:27,55,11487,1090.91,2921.947781946191,3.0298771167032204,82.47701434376259,52.3742403968101
1353,03:11:37,54,11497,1111.11,,,,
1354,03:11:47,56,11507,1071.43,2672.763187063143,2.9090798957888375,82.47701434376259,45.57109704312903
1355,03:11:52,57,11512,1052.63,,,,
1356,03:11:57,55,11517,1090.91,2360.547041952341,2.7359428199930527,68.8756148714359,42.79889584690571
1357,03:12:02,53,11522,1132.08,,,,
1358,03:12:12,54,11532,1111.11,2011.6320843254944,2.5662929767576115,56.06771261062601,41.6094034701635
1359,03:12:27,54,11547,1111.11,,,,
1360,03:12:32,54,11552,1111.11,1662.5118693344946,2.415044811721852,52.99923404760345,40.5301276704082
1361,03:12:37,52,11557,1153.85,,,,
1362,03:12:52,52,11572,1153.85,1313.6131703986791,2.230836881689811,52.850092510876074,40.56334270531175
1363,03:12:57,54,11577,1111.11,,,,
1364,03:13:02,56,11582,1071.43,1022.2540746024683,2.057331022565903,53.4117256059386,40.16530927787998
1365,03:13:08,57,11588,1052.63,,,,
1366,03:13:13,55,11593,1090.91,812.2728084840977,1.9221565111896197,53.11186250869812,39.78926216548211
1367,03:13:18,52,11598,1153.85,,,,
1368,03:13:28,54,11608,1111.11,670.1404354396801,1.8359003378652674,53.65627115867312,40.655005088863376
1369,03:13:33,56,11613,1071.43,,,,
1370,03:13:38,57,11618,1052.63,590.0567303753467,1.7911890649226847,53.466515481320464,41.001644864964256
1371,03:13:43,55,11623,1090.91,,,,
1372,03:13:48,53,11628,1132.08,544.7124565187406,1.7284473299789862,53.38288326489554,40.41672017108454
1373,03:13:58,54,11638,1111.11,,,,
1374,03:14:03,55,11643,1090.91,513.4327953633178,1.6118543379292145,52.705903640592524,40.40808673359065
1375,03:14:08,54,11648,1111.11,,,,
1376,03:14:18,55,11658,1090.91,491.9276516842734,1.4583270194254674,51.11415891703505,34.616791254168696
1377,03:14:33,54,11673,1111.11,,,,
1378,03:14:43,55,11683,1090.91,465.78861628938523,1.2785973999123947,34.046003032511635,32.75951243687911
1379,03:14:48,56,11688,1071.43,,,,
1380,03:14:58,54,11698,1111.11,434.8978717124536,1.0729720279569075,30.83154059844343,31.271661096831714
1381,03:15:13,52,11713,1153.85,,,,
1382,03:15:23,53,11723,1132.08,405.00345899113313,0.8992036218404047,30.4461127333429,32.250832167716226
1383,03:15:28,54,11728,1111.11,,,,
1384,03:15:38,53,11738,1132.08,377.6058262711715,0.7576171834601545,30.273400481179408,31.900714309704473
1385,03:15:53,54,11753,1111.11,,,,
1386,03:15:58,56,11758,1071.43,352.54180557505083,0.6522578245897298,29.50562570018097,30.74225583586129
1387,03:16:03,57,11763,1052.63,,,,
1388,03:16:08,53,11768,1132.08,329.26885952183983,0.5775531533171988,30.381983504594714,30.733614516104122
1389,03:16:13,51,11773,1176.47,,,,
1390,03:16:18,52,11778,1153.85,307.7410985150651,0.5251295599998215,32.214728853461374,33.37051509268348
1391,03:16:23,53,11783,1132.08,,,,
1392,03:16:28,54,11788,1111.11,284.8307403220366,0.4868887412952308,32.40917693229137,32.96594699420124
1393,03:16:33,53,11793,1132.08,,,,
1394,03:16:38,54,11798,1111.11,265.5053548467033,0.4686166027100143,32.214728853461374,32.62650077868021
1395,03:16:43,55,11803,1090.91,,,,
1396,03:16:48,56,11808,1071.43,254.25139960751972,0.4740681903264053,30.433032309499104,31.733031461149146
1397,03:16:53,55,11813,1090.91,,,,
1398,03:16:58,54,11818,1111.11,254.32926344321325,0.5063255028742274,30.433032309499104,31.733031461149146
1399,03:17:03,53,11823,1132.08,,,,
1400,03:17:08,52,11828,1153.85,265.44967836973154,0.5680833003773446,29.65730654785538,31.056020186043064
1401,03:17:13,54,11833,1111.11,,,,
1402,03:17:18,53,11838,1132.08,293.0187949272774,0.671880149634481,30.307816344828158,31.540030799876195
1403,03:17:28,55,11848,1090.91,,,,
1404,03:17:33,56,11853,1071.43,329.89059573431217,0.7997480630364641,30.4986896479979,31.589222845774415
1405,03:17:38,57,11858,1052.63,,,,
1406,03:17:43,56,11863,1071.43,370.6468010644652,0.9355073263946965,30.498689647997896,31.236485404221767
1407,03:17:48,54,11868,1111.11,,,,
1408,03:17:53,57,11873,1052.63,418.90726364033657,1.0885971974744446,30.652935416247644,31.16886712010908
1409,03:17:58,58,11878,1034.48,,,,
1410,03:18:03,55,11883,1090.91,457.8711824584693,1.2025507441779826,33.189190741589776,32.37306404266052
1411,03:18:08,54,11888,1111.11,,,,
1412,03:18:18,55,11898,1090.91,492.78538436342706,1.321576661898446,32.47416990565302,32.924907078417775
1413,03:18:23,53,11903,1132.08,,,,
1414,03:18:33,54,11913,1111.11,515.7323726711563,1.4233697729602213,31.94987849231144,32.52008004483452
1415,03:18:38,55,11918,1090.91,,,,
1416,03:18:43,56,11923,1071.43,528.346320541757,1.5179635166576921,30.84933923547314,32.213955399003325
1417,03:18:58,56,11938,1071.43,,,,
1418,03:19:13,56,11953,1071.43,532.6686941526677,1.6121959512680561,30.615985737746115,30.452548031858502
1419,03:19:14,58,11954,1034.48,,,,
1420,03:19:19,55,11959,1090.91,531.7348962489178,1.709370438179382,32.043362067864244,30.2634306497772
1421,03:19:24,54,11964,1111.11,,,,
1422,03:19:29,55,11969,1090.91,525.6819525717152,1.7850150742013726,31.314804779978427,30.40876085496893
1423,03:19:34,56,11974,1071.43,,,,
1424,03:19:44,55,11984,1090.91,518.3747005787499,1.8429279397525444,31.284020095028048,30.388529522347884
1425,03:19:49,54,11989,1111.11,,,,
1426,03:19:54,55,11994,1090.91,510.8651095492692,1.8680885648441554,31.284020095028048,30.378934699383134
1427,03:19:59,55,11999,1090.91,,,,
1428,03:20:04,54,12004,1111.11,502.7110815060561,1.8548570370755109,31.270370507454267,30.24156620498696
1429,03:20:14,55,12014,1090.91,,,,
1430,03:20:19,56,12019,1071.43,493.0058834496203,1.810000790889425,31.039056042347624,29.855150719595994
1431,03:20:29,57,12029,1052.63,,,,
1432,03:20:34,56,12034,1071.43,477.880022438332,1.7346916746754812,30.973022099226608,29.314425333836212
1433,03:20:49,56,12049,1071.43,,,,
1434,03:20:54,57,12054,1052.63,461.06386016628574,1.6648597646264045,30.915883112281318,29.130739532567357
1435,03:20:59,56,12059,1071.43,,,,
1436,03:21:04,55,12064,1090.91,437.11774343956955,1.5888539249212157,31.11627624749145,28.66913151877492
1437,03:21:09,53,12069,1132.08,,,,
1438,03:21:14,52,12074,1153.85,406.998709476406,1.5231018498791298,30.842849653277668,26.98553384194375
1439,03:21:24,53,12084,1132.08,,,,
1440,03:21:29,54,12089,1111.11,375.0200233857764,1.4698522767184934,29.77595922819582,26.399003575815428
1441,03:21:39,55,12099,1090.91,,,,
1442,03:21:44,56,12104,1071.43,345.04428462544433,1.4446550720345428,28.11117647150758,26.37352150803322
1443,03:21:54,55,12114,1090.91,,,,
1444,03:22:04,56,12124,1071.43,320.7862162410239,1.4368917364168683,27.567650924774142,26.326842125984797
1445,03:22:09,57,12129,1052.63,,,,
1446,03:22:14,57,12134,1052.63,307.1833983842121,1.4849738368354144,28.088788337073115,26.30567107321617
1447,03:22:19,56,12139,1071.43,,,,
1448,03:22:24,54,12144,1111.11,308.508364539047,1.6029868477989009,28.581693102617997,26.136750965267385
1449,03:22:29,53,12149,1132.08,,,,
1450,03:22:34,54,12154,1111.11,325.1681549197796,1.8048455127997267,28.581693102617997,26.562950759680703
1451,03:22:44,53,12164,1132.08,,,,
1452,03:22:49,54,12169,1111.11,361.3427393231295,2.132694913916887,27.730911504996655,26.024698080939935
1453,03:22:54,56,12174,1071.43,,,,
1454,03:22:59,55,12179,1090.91,412.6899937891638,2.57453752532779,27.31997933859433,26.001084985210912
1455,03:23:09,54,12189,1111.11,,,,
1456,03:23:19,55,12199,1090.91,471.41081762214947,3.0738957679947796,26.903020655074098,26.032709017224988
1457,03:23:34,56,12214,1071.43,,,,
1458,03:23:44,54,12224,1111.11,534.1199931132455,3.5933106119681026,26.72418174918106,24.327901425217497
1459,03:23:49,53,12229,1132.08,,,,
1460,03:23:54,54,12234,1111.11,591.993047790722,4.05354472911853,25.75486748605953,23.690594232775968
1461,03:23:59,55,12239,1090.91,,,,
1462,03:24:04,56,12244,1071.43,637.8069408531493,4.387328006446679,25.754867486059535,23.704244603971148
1463,03:24:09,57,12249,1052.63,,,,
1464,03:24:19,55,12259,1090.91,664.9006547186073,4.508108109493091,25.84529117811655,23.092922318851013
1465,03:24:24,54,12264,1111.11,,,,
1466,03:24:29,55,12269,1090.91,669.6699312972638,4.3942106542755495,25.84529117811655,23.567860335981372
1467,03:24:44,55,12284,1090.91,,,,
1468,03:24:54,54,12294,1111.11,651.9936070706059,4.08278699953043,25.55016777771497,23.743870530204198
1469,03:24:59,52,12299,1153.85,,,,
1470,03:25:09,53,12309,1132.08,612.9657189807616,3.645411277836761,25.64580963901925,22.72726412689998
1471,03:25:14,54,12314,1111.11,,,,
1472,03:25:20,54,12320,1111.11,561.7187387711783,3.136658307652341,26.190563853013394,22.771039609511824
1473,03:25:30,53,12330,1132.08,,,,
1474,03:25:40,54,12340,1111.11,503.77984548791216,2.6416659430688725,26.544621301514407,22.627548723281695
1475,03:25:45,56,12345,1071.43,,,,
1476,03:25:55,54,12355,1111.11,444.23442484037815,2.184336108654586,26.773595086142816,23.161568890500167
1477,03:26:05,56,12365,1071.43,,,,
1478,03:26:10,57,12370,1052.63,389.99949986035006,1.8044741555841948,27.069125351701302,24.339193302413328
1479,03:26:25,57,12385,1052.63,,,,
1480,03:26:40,57,12400,1052.63,348.32753510041243,1.5300884412131877,28.317151739768196,24.15652605447243
1481,03:26:45,55,12405,1090.91,,,,
1482,03:26:50,54,12410,1111.11,318.5587118526737,1.3421189459399938,28.127919241514093,24.474821797937842
1483,03:26:55,53,12415,1132.08,,,,
1484,03:27:00,52,12420,1153.85,300.16604494439247,1.2203934408727408,28.259104239309476,24.68006263842804
1485,03:27:10,54,12430,1111.11,,,,
1486,03:27:15,55,12435,1090.91,299.0658006527272,1.1944370364060821,28.426993096171664,25.31995228418621
1487,03:27:20,56,12440,1071.43,,,,
1488,03:27:25,55,12445,1090.91,309.5149783253257,1.228151664815511,28.3075121990251,24.756985326347326
1489,03:27:30,54,12450,1111.11,,,,
1490,03:27:40,55,12460,1090.91,332.79023951675083,1.3328074020845795,26.777214041732023,24.704929855874322
1491,03:27:50,54,12470,1111.11,,,,
1492,03:27:55,53,12475,1132.08,373.55057206814485,1.5388730323650766,26.777214041732023,24.716727377322727
1493,03:28:00,54,12480,1111.11,,,,
1494,03:28:10,52,12490,1153.85,421.08255820964354,1.8085433151296193,27.024300119314308,24.7664416631267
1495,03:28:25,53,12505,1132.08,,,,
1496,03:28:30,55,12510,1090.91,472.8159885421727,2.1538446255679062,27.354278459517303,25.556122913449602
1497,03:28:35,56,12515,1071.43,,,,
1498,03:28:40,57,12520,1052.63,523.9821822764055,2.560186928498226,26.4777612500816,25.614549596282288
1499,03:28:45,56,12525,1071.43,,,,
1500,03:28:50,54,12530,1111.11,570.4214209926237,3.009641202512913,27.306526050356013,25.545697588950656
1501,03:29:05,53,12545,1132.08,,,,
1502,03:29:15,55,12555,1090.91,603.1155714333142,3.4320686990530738,27.306526050356013,25.995019970473244
1503,03:29:20,54,12560,1111.11,,,,
1504,03:29:25,52,12565,1153.85,622.4819607510307,3.756712015566291,27.028578167471153,26.05345689781928
1505,03:29:30,53,12570,1132.08,,,,
1506,03:29:45,54,12585,1111.11,626.7783513163182,3.9048929147010165,28.32698338895907,26.628551770378948
1507,03:29:50,56,12590,1071.43,,,,
1508,03:29:55,57,12595,1052.63,618.0007470694466,3.8703153408879816,28.309089089216915,26.65163746548856
1509,03:30:00,56,12600,1071.43,,,,
1510,03:30:05,54,12605,1111.11,598.7535719881621,3.5976001041631678,29.09317410721368,26.585471481197157
1511,03:30:10,53,12610,1132.08,,,,
1512,03:30:20,52,12620,1153.85,573.7738313619474,3.2013419847106914,29.4098414737346,27.052220965822197
1513,03:30:30,53,12630,1132.08,,,,
1514,03:30:35,54,12635,1111.11,547.669411186664,2.781378887628902,29.4303780589695,26.721686408043045
1515,03:30:45,55,12645,1090.91,,,,
1516,03:30:50,56,12650,1071.43,527.3820973935037,2.415937838770485,29.4303780589695,26.73378913720705
1517,03:31:05,56,12665,1071.43,,,,
1518,03:31:10,54,12670,1111.11,517.3211093310725,2.1534159135951634,30.033678408325038,26.722882115734173
1519,03:31:25,54,12685,1111.11,,,,
1520,03:31:35,52,12695,1153.85,514.3930990833483,1.9712498459774175,29.162341470478875,26.44415405478999
1521,03:31:50,52,12710,1153.85,,,,
1522,03:32:00,54,12720,1111.11,529.7910001676294,1.9249103610660692,30.61107417059301,26.97403800936391
1523,03:32:05,55,12725,1090.91,,,,
1524,03:32:11,54,12731,1111.11,553.9019091735821,1.9730548510111166,30.387074473552403,27.48194338551942
1525,03:32:21,56,12741,1071.43,,,,
1526,03:32:26,55,12746,1090.91,587.4140714308944,2.1348696488408008,30.387074473552403,27.045366648334678
1527,03:32:31,52,12751,1153.85,,,,
1528,03:32:36,53,12756,1132.08,621.401468597259,2.363561901997175,30.919023838776873,27.940940848693703
1529,03:32:46,54,12766,1111.11,,,,
1530,03:33:01,53,12781,1132.08,656.3126572021142,2.7253115563661994,29.266499845804688,28.272647198163693
1531,03:33:11,54,12791,1111.11,,,,
1532,03:33:16,55,12796,1090.91,688.4349004618507,3.2302743944722527,28.288279947854015,27.911620650670493
1533,03:33:21,56,12801,1071.43,,,,
1534,03:33:36,56,12816,1071.43,712.4938426476994,3.846727486436036,28.66898214632181,27.865458978484977
1535,03:33:41,55,12821,1090.91,,,,
1536,03:33:46,54,12826,1111.11,726.2514266603134,4.549922948150342,28.37190077581425,27.17758274905311
1537,03:33:51,53,12831,1132.08,,,,
1538,03:33:56,52,12836,1153.85,725.3240082734983,5.178212932359947,28.10789779999013,27.21091816434968
1539,03:34:06,51,12846,1176.47,,,,
1540,03:34:16,52,12856,1153.85,713.4635138218069,5.492307910602398,30.35685214583485,27.274412992429912
1541,03:34:31,51,12871,1176.47,,,,
1542,03:34:36,53,12876,1132.08,690.5273236110042,5.385117213952669,32.242604802481075,27.340011234191394
1543,03:34:41,54,12881,1111.11,,,,
1544,03:34:51,53,12891,1132.08,660.4729002387222,4.937152838589136,32.24260480248108,27.393615746619993
1545,03:34:56,52,12896,1153.85,,,,
1546,03:35:11,52,12911,1153.85,629.657811275261,4.403200820805258,32.242604802481075,26.92198517409672
1547,03:35:26,53,12926,1132.08,,,,
1548,03:35:31,54,12931,1111.11,607.235713686899,4.011060972131055,32.16388112178509,26.82364685519556
1549,03:35:36,56,12936,1071.43,,,,
1550,03:35:41,57,12941,1052.63,596.3279166972868,3.800742007559841,30.906868323254905,26.85645683014395
1551,03:35:46,56,12946,1071.43,,,,
1552,03:36:01,57,12961,1052.63,602.499907815505,3.81274857182347,32.627645321482916,26.308361594670167
1553,03:36:06,56,12966,1071.43,,,,
1554,03:36:16,55,12976,1090.91,617.4026022899928,3.979985875157272,34.09703792329846,25.708926822552222
1555,03:36:31,53,12991,1132.08,,,,
1556,03:36:36,51,12996,1176.47,642.4798891348574,4.3674484058891725,33.669344623674384,26.165588283164578
1557,03:36:46,52,13006,1153.85,,,,
1558,03:36:51,53,13011,1132.08,682.180831724891,4.952511199931883,34.94150856467857,26.38082814995673
1559,03:36:56,54,13016,1111.11,,,,
1560,03:37:01,56,13021,1071.43,724.4718769900346,5.713640669345247,33.330334803635644,25.985548574041612
1561,03:37:16,55,13036,1090.91,,,,
1562,03:37:31,55,13051,1090.91,773.1703312153998,6.5591008968096025,33.98865035597037,26.390894765631014
1563,03:37:46,55,13066,1090.91,,,,
1564,03:37:56,54,13076,1111.11,825.0771475729375,7.412024420827339,33.6792550792602,26.035224647561193
1565,03:38:06,53,13086,1132.08,,,,
1566,03:38:11,52,13091,1153.85,884.4745450856068,8.15180745615308,33.653691931380145,26.058835980393663
1567,03:38:21,53,13101,1132.08,,,,
1568,03:38:26,54,13106,1111.11,940.4234644254369,8.673576553693293,33.09941127536118,25.81229223862622
1569,03:38:31,55,13111,1090.91,,,,
1570,03:38:36,54,13116,1111.11,999.81009947753,9.120513159155793,33.28051108074987,25.422358952187658
1571,03:38:41,53,13121,1132.08,,,,
1572,03:38:46,52,13126,1153.85,1049.0986928465,9.426331087715175,32.4279806547823,25.026350888124067
1573,03:39:01,52,13141,1153.85,,,,
1574,03:39:11,52,13151,1153.85,1085.827270105175,9.651128927965647,33.17164591352442,24.886455048840478
1575,03:39:21,53,13161,1132.08,,,,
1576,03:39:26,52,13166,1153.85,1104.8084443050795,9.909142933520785,32.99373861192201,24.272015758473596
1577,03:39:32,51,13172,1176.47,,,,
1578,03:39:42,52,13182,1153.85,1096.444284691188,9.96177202865729,33.75523238895934,22.775581042790854
1579,03:39:47,51,13187,1176.47,,,,
1580,03:39:52,50,13192,1200.0,1063.6803369319764,9.871525067049577,34.93167246590553,22.83993749768065
1581,03:40:07,51,13207,1176.47,,,,
1582,03:40:12,52,13212,1153.85,1000.9155653863787,9.552470653081034,37.344901422348066,22.955598401243723
1583,03:40:17,53,13217,1132.08,,,,
1584,03:40:22,54,13222,1111.11,912.1876091855224,8.975789892149141,36.43027524530904,23.223467327121444
1585,03:40:27,53,13227,1132.08,,,,
1586,03:40:32,52,13232,1153.85,813.3485856616627,8.168467647154122,35.22783728177218,23.263843234530622
1587,03:40:37,51,13237,1176.47,,,,
1588,03:40:52,52,13252,1153.85,704.9858719606613,7.199704136493643,35.938676111580115,23.295369251665203
1589,03:41:07,52,13267,1153.85,,,,
1590,03:41:22,53,13282,1132.08,597.6125571312497,6.1627873290197455,35.48422621678651,23.070156002055633
1591,03:41:27,54,13287,1111.11,,,,
1592,03:41:32,53,13292,1132.08,504.48719087692945,5.261385935908855,34.740948561885716,22.365657940289626
1593,03:41:47,54,13307,1111.11,,,,
1594,03:41:52,53,13312,1132.08,434.13704508051865,4.535741694640261,34.740948561885716,22.365657940289626
1595,03:42:02,52,13322,1153.85,,,,
1596,03:42:17,53,13337,1132.08,384.7508517231617,4.019207345521736,34.74094856188572,22.56539295433769
1597,03:42:32,53,13352,1132.08,,,,
1598,03:42:42,52,13362,1153.85,356.57061693741554,3.728848666413407,34.54669374888991,22.365657940289626
1599,03:42:57,53,13377,1132.08,,,,
1600,03:43:02,54,13382,1111.11,343.61278556875845,3.5969131516502237,33.66963825108879,21.913947427077908
1601,03:43:07,55,13387,1090.91,,,,
1602,03:43:12,56,13392,1071.43,338.4552582864888,3.5487090544497115,31.281187620990192,21.979459056313534
1603,03:43:17,54,13397,1111.11,,,,
