Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,nan,kind
1714,14:39:29,70,52769,857.14,300.6499830815223,3.719208620662352,26.122736801491545,15.600917228398702,,0,,
1716,14:39:39,70,52779,857.14,301.5864451952615,4.072224741539552,26.199141749457443,16.460674162304272,,0,,
1718,14:39:49,71,52789,845.07,312.457877773806,4.596126652031118,26.223142311589555,15.876163495849337,,0,,
1720,14:40:04,72,52804,833.33,330.20315831225,5.123886995744029,25.72168173398641,15.908961279090224,,0,,
1722,14:40:14,73,52814,821.92,356.75189707759125,5.586086327846764,24.98759001045545,16.435051951638652,,0,,
1724,14:40:29,73,52829,821.92,393.9492739128765,6.161378793965579,24.98759001045545,16.435051951638652,,0,,
1726,14:40:44,73,52844,821.92,440.7391432357912,6.664399303426936,24.98759001045545,16.13629310287964,,0,,
1728,14:40:59,76,52859,789.47,485.26660773747903,6.79255301932581,25.57414599208526,16.577595465825905,,0,,
1730,14:41:14,73,52874,821.92,528.0346230782,6.542984197372903,26.54923113072493,16.74057980611478,,0,,
1732,14:41:29,72,52889,833.33,560.8560134078132,6.144782547834913,26.82696325318533,16.411630271343107,,0,,
1734,14:41:39,68,52899,882.35,576.2857203782887,5.525468373469084,25.13121562389481,17.006226590785598,,0,,
1736,14:41:49,68,52909,882.35,574.8742407277066,4.77740690109486,25.790865220390096,17.022099920817233,,0,,
1738,14:41:59,68,52919,882.35,561.5434234772711,4.230670144244999,27.748099673119757,17.05870087404678,,0,,
1740,14:42:09,72,52929,833.33,537.0179942477815,3.694179961608068,28.38992313969081,17.89104450470648,,0,,
1742,14:42:24,72,52944,833.33,510.5124665604712,3.317125734554513,28.38992313969081,17.895401130811603,,0,,
1744,14:42:39,74,52959,810.81,490.158381865733,3.087841270483992,28.499473667893238,17.65811936735724,,0,,
1746,14:42:59,70,52979,857.14,484.9226921141072,3.029288790242753,28.398401709121835,17.882236140588105,,0,,
1748,14:43:09,70,52989,857.14,496.76768902317167,3.1627685728074337,28.139076486448605,18.42309780284145,,0,,
1750,14:43:19,73,52999,821.92,523.7472033084837,3.478807636538025,28.04996163626466,18.70090694079203,,0,,
1752,14:43:29,74,53009,810.81,561.5377609576581,3.913263342183555,28.015760141865357,18.60307764750725,,0,,
1754,14:43:39,72,53019,833.33,606.8620555142078,4.4807472271107285,28.56760195017556,18.294347906009733,,0,,
1756,14:43:54,71,53034,845.07,641.9684252565465,4.98088806210929,27.996043673843563,18.3166429840209,,0,,
1758,14:44:09,70,53049,857.14,668.3305858862511,5.432398372334516,27.79926039612258,18.801879736682007,,0,,
1760,14:44:19,73,53059,821.92,677.6094675005355,5.698025436609251,27.84459857047721,18.81092859733081,,0,,
1762,14:44:39,71,53079,845.07,666.3953872597278,5.764906734346162,27.31827526452892,18.659119344006516,,0,,
1764,14:44:49,63,53089,952.38,632.354246797604,5.619524692642682,26.18788274787268,19.94961259917453,,0,,
1766,14:45:04,65,53104,923.08,591.0251270625931,5.285953341045108,33.36841873413134,20.851972842601054,,0,,
1768,14:45:14,67,53114,895.52,548.3581767552569,5.104963730920479,36.249062333263424,20.97783349059631,,0,,
1770,14:45:24,70,53124,857.14,507.77778037005686,4.724835595804121,37.01155005880061,21.04822053654661,,0,,
1772,14:45:34,69,53134,869.57,491.7780696679261,4.494727394567816,36.58203023566716,20.88743353291249,,0,,
1774,14:45:49,70,53149,857.14,501.490261593633,4.438534158070126,36.32217573553746,21.138355360503784,,0,,
1776,14:45:59,72,53159,833.33,550.3000930125899,4.541862591714932,36.08085198607174,20.99759816196673,,0,,
1778,14:46:14,72,53174,833.33,618.6519518350188,4.709385362435715,35.14094634120008,20.84360872041586,,0,,
1780,14:46:24,74,53184,810.81,712.595459125078,5.057452506560691,33.796368489854665,20.69088984188404,,0,,
1782,14:46:34,72,53194,833.33,819.318847194944,5.448863727636105,33.79636848985467,20.500778929950304,,0,,
1784,14:47:04,71,53224,845.07,929.2336987351298,5.787156773282572,33.85001117414581,19.81925316247733,,0,,
1786,14:47:19,69,53239,869.57,1016.6014039524056,6.095330653772365,33.53150249590158,19.79702755466084,,0,,
1788,14:47:29,69,53249,869.57,1072.912002570886,6.336895483979057,33.050158637428424,19.78204102055134,,0,,
1790,14:47:39,65,53259,923.08,1081.3673210974998,6.569825526593348,33.126430323220525,19.152534334353035,,0,,
1792,14:47:54,70,53274,857.14,1058.8475322506245,6.855212498623504,34.370201120465175,20.71756062781879,,0,,
1794,14:48:14,70,53294,857.14,988.5568845692646,6.976794706409701,34.02669913045176,21.179740319465687,,0,,
1796,14:48:24,70,53304,857.14,903.0875335621914,7.138433395085683,33.25497177805424,21.009154030118037,,0,,
1798,14:48:34,74,53314,810.81,806.8893855439779,7.154379362601355,33.24133538232182,20.74046419687952,,0,,
1800,14:48:54,74,53334,810.81,718.083848669636,6.998082980147985,34.64784120907074,20.704469693912056,,0,,
1802,14:49:14,75,53354,800.0,643.3078518441004,6.536500165089767,35.15090501636322,20.701228495538377,,0,,
1804,14:49:24,71,53364,845.07,588.2565382246396,5.992112590551281,35.21293160247833,20.745638489247103,,0,,
1806,14:49:44,71,53384,845.07,552.6340696452497,5.324100613548126,34.77785496958826,20.753259444025183,,0,,
1808,14:49:59,71,53399,845.07,538.6719272691747,4.579257158312267,34.86264192044931,20.52024818841833,,0,,
1810,14:50:14,74,53414,810.81,538.2067459808721,3.98358721099636,34.99627918647867,20.317377954322144,,0,,
1812,14:50:24,76,53424,789.47,545.4035265819463,3.5731518186297904,36.0525112465647,20.361568691823248,,0,,
1814,14:50:39,74,53439,810.81,551.7460320331139,3.253175087036644,37.64763902888175,17.236908312202203,,0,,
1816,14:50:49,65,53449,923.08,548.1734219938681,2.97542057015665,32.65675755865696,19.472510346220737,,0,,
1818,14:50:59,69,53459,869.57,546.0226924372712,2.8922070596133005,32.170950557220145,21.10361367643186,,0,,
1820,14:51:14,68,53474,882.35,535.8449622665229,2.8771715893599974,32.170950557220145,21.353038592735636,,0,,
1822,14:51:34,69,53494,869.57,527.1506031412242,2.928544437113432,32.72792393510535,21.15660894474387,,0,,
1824,14:51:44,96,53504,625.0,528.1461377148355,3.0663742596015275,38.4906513118207,32.161340875945704,,0,,
1826,14:51:54,88,53514,681.82,558.1782274886767,3.1207858338636965,56.24011228687953,33.83244503039493,,0,,
1828,14:52:04,82,53524,731.71,626.1116203535206,3.437875663022709,62.39100052221688,34.46669016038885,,0,,
1830,14:52:14,76,53534,789.47,731.7370647518424,3.710994543753837,64.55606901266022,34.70906733264438,,0,,
1832,14:52:24,75,53544,800.0,926.0117300496024,3.8294015011006657,64.7509121458091,35.03113023746574,,0,,
1834,14:52:49,77,53569,779.22,1229.526681833231,3.8300608002740337,64.99246696191736,35.05730981448194,,0,,
1836,14:53:04,75,53584,800.0,1618.6331114526329,3.821296897033463,65.14793430590514,35.0310849715751,,0,,
1838,14:53:14,69,53594,869.57,2171.5830357782697,3.832228355310812,64.27968178076752,35.55599142944284,,0,,
1840,14:53:34,70,53614,857.14,2777.04099096713,3.860384298796263,63.73240456945024,35.377104466139734,,0,,
1842,14:53:49,70,53629,857.14,3428.428728725463,3.940490383306996,61.57005026664129,34.79453666357196,,0,,
1844,14:54:09,70,53649,857.14,3995.07016335506,4.003295803972699,61.66279425609408,34.54658697221147,,0,,
1846,14:54:19,70,53659,857.14,4417.88122241256,4.058512609451745,61.32048104401488,34.54137622372003,,0,,
1848,14:54:49,68,53689,882.35,4625.052641030506,4.134024740461516,62.00792841373807,34.45475868321192,,0,,
1850,14:54:59,69,53699,869.57,4574.621900184557,4.227512045075971,63.32062887771559,34.38547308361009,,0,,
1852,14:55:19,70,53719,857.14,4271.698396127274,4.301525944690848,63.90607329223611,34.445062559006594,,0,,
1854,14:55:29,69,53729,869.57,3802.924074770311,4.359370620130383,64.11216914637238,34.1861442274916,,0,,
1856,14:55:39,68,53739,882.35,3191.858549221673,4.413523093611582,65.01754871304409,34.478095116423454,,0,,
1858,14:55:54,68,53754,882.35,2531.6556684462216,4.4664983797655085,65.77312722766132,34.49617997189053,,0,,
1860,14:56:14,67,53774,895.52,1863.1337774811416,4.45445219341247,66.67846765620511,34.353411023937525,,0,,
1862,14:56:24,69,53784,869.57,1330.9942732964869,4.364981324950999,67.61214611446735,34.388787446503784,,0,,
1864,14:56:39,69,53799,869.57,885.7634886923079,4.181011404194448,67.4938249538279,34.157651486922234,,0,,
1866,14:56:54,71,53814,845.07,548.7727179484311,3.873605315850248,67.48415676078561,32.31613238376303,,0,,
1868,14:57:04,69,53824,869.57,335.7593601467058,3.274867652069401,66.07529240408789,32.34848998147568,,0,,
1870,14:57:34,70,53854,857.14,209.034186405894,2.3349510282420733,65.55869689780889,32.181182643379195,,0,,
1872,14:57:44,68,53864,882.35,145.52701282800678,1.8053530342163224,65.26405799769526,32.17838474656487,,0,,
1874,14:57:59,70,53879,857.14,119.07457977685756,1.4421865563849536,62.679410531135446,18.20130725289492,,0,,
1876,14:58:14,69,53894,869.57,98.94971611084556,1.139433408853741,47.21218692374299,17.37445949827339,,0,,
1878,14:58:34,65,53914,923.08,89.3459888437586,1.0096495744460974,36.71340705118666,16.967775881574653,,0,,
1880,14:58:49,65,53929,923.08,88.26553706384973,1.0050680661093905,32.72538964642291,16.53957943102247,,0,,
1882,14:58:59,68,53939,882.35,90.04100101711511,1.0190887121315788,32.12537097760864,16.435235604875118,,0,,
1884,14:59:09,70,53949,857.14,91.46238461679069,1.015009431145934,28.81108108534149,16.84148431337187,,0,,
1886,14:59:39,73,53979,821.92,98.93958436670718,1.1032233447913196,23.29016369497594,16.80421812935,,0,,
1888,14:59:49,81,53989,740.74,120.72636389265548,1.350434570800165,31.98499954538639,22.995510076392492,,0,,
1890,14:59:59,72,53999,833.33,157.99671428182668,1.6832484849037674,37.75380278183638,24.69896841603564,,0,,
1892,15:00:09,69,54009,869.57,217.7057124277404,2.252738890498537,37.99918220870829,25.091367610623145,,0,,
1894,15:00:19,67,54019,895.52,308.1639104087607,2.878594982268756,37.97248402273866,25.28267467606048,,0,,
1896,15:00:34,67,54034,895.52,441.65698353716107,3.5188072177995178,38.14439042611105,25.30507583994377,,0,,
1898,15:00:44,63,54044,952.38,649.4916318289088,4.011609799106549,39.54835849892109,25.824059933104454,,0,,
1900,15:00:54,65,54054,923.08,890.8335194275179,4.211444946379518,42.31536567590683,25.934266159359307,,0,,
1902,15:01:04,68,54064,882.35,1184.643512049684,4.340585321535071,43.20911970113414,26.032112625661053,,0,,
1904,15:01:19,68,54079,882.35,1469.5822923908318,4.375612686639572,42.9739173215473,26.083967473980504,,0,,
1906,15:01:44,66,54104,909.09,1753.6753755591749,4.356918916773676,42.984375669229735,25.88365669053484,,0,,
1908,15:02:04,65,54124,923.08,1994.724557794656,4.321725388953144,43.77556178779131,25.904624400020204,,0,,
1910,15:02:19,65,54139,923.08,2172.5524007342647,4.3227593117964345,44.50237446726286,25.913395755705896,,0,,
1912,15:02:39,67,54159,895.52,2252.6218467478666,4.320790207595043,45.11448824888944,25.93491177890512,,0,,
1914,15:02:49,65,54169,923.08,2233.778190187756,4.3253005684435335,45.35931468411142,25.95128709796137,,0,,
1916,15:03:04,64,54184,937.5,2104.00141713426,4.36027104993847,46.72931727404071,26.24609440333116,,0,,
1918,15:03:14,66,54194,909.09,1913.0033099796933,4.459063015713689,47.36561796346824,25.805489093348697,,0,,
1920,15:03:29,68,54209,882.35,1669.1087523056783,4.555074406748874,47.26647663222308,25.89444830578988,,0,,
1922,15:03:43,68,54223,882.35,1394.7867289648725,4.685683419514785,47.07930084832768,25.90191238704436,,0,,
1924,15:03:58,66,54238,909.09,1115.306255005884,4.923541529633957,47.02444722412688,25.909374318015093,,0,,
1926,15:04:13,64,54253,937.5,883.6327856981044,5.301627656621833,47.07408473060831,25.99797806109748,,0,,
1928,15:04:23,61,54263,983.61,686.0753956218755,5.754148094657728,48.67661151027718,25.87579682298672,,0,,
1930,15:04:33,65,54273,923.08,534.8804781202432,6.335399071139187,50.48749808312824,26.19377679635265,,0,,
1932,15:04:53,67,54293,895.52,450.0805630075482,7.018264215661112,50.48749808312824,26.249604700619305,,0,,
1934,15:05:03,67,54303,895.52,413.965898890455,7.812981918629337,50.36343347983288,26.26505636229028,,0,,
1936,15:05:18,67,54318,895.52,409.5650799016362,7.947617793727048,49.8006773579047,25.919794460951245,,0,,
1938,15:05:28,67,54328,895.52,427.81093555365135,8.084654269846858,40.05496184249938,19.48156852629936,,0,,
1940,15:05:48,67,54348,895.52,472.3075696074337,8.860550410972255,29.00026784112765,17.102333890138965,,0,,
1942,15:05:58,65,54358,923.08,530.0920997010624,9.61595458679659,25.491001153268147,16.880258727101236,,0,,
1944,15:06:23,66,54383,909.09,595.9272031009264,9.898635937878666,24.58132616272701,16.91327005879208,,0,,
1946,15:06:33,68,54393,882.35,660.1199075488692,10.096157731229178,24.2374932562536,16.81479159331244,,0,,
1948,15:06:48,66,54408,909.09,714.8673059227561,10.0336802701016,24.278800687355343,15.790262176158974,,0,,
1950,15:06:58,68,54418,882.35,745.6043393671962,9.768690598309574,23.22968766954239,15.75075352910755,,0,,
1952,15:07:13,65,54433,923.08,745.5694701572869,9.244713959526395,23.42339915815911,15.73631857992776,,0,,
1954,15:07:23,65,54443,923.08,716.821340010168,8.532030085886191,22.886825481316645,15.786169418131784,,0,,
1956,15:07:38,67,54458,895.52,659.280787188329,7.636169304683655,22.503649522615987,15.815916034172666,,0,,
1958,15:07:53,67,54473,895.52,576.4865165754373,6.587955000686601,22.886825481316645,15.92001083221865,,0,,
1960,15:08:23,65,54503,923.08,482.02546924533954,5.489328114214739,22.978826736891545,15.7796686548591,,0,,
1962,15:08:38,65,54518,923.08,386.6804722283146,4.43877321012365,23.32732170653117,16.15519389533652,,0,,
1964,15:08:48,67,54528,895.52,298.4531864538542,3.4628481687590518,23.311928880348983,16.170214303225695,,0,,
1966,15:08:58,65,54538,923.08,225.54247080190305,2.6631443873226743,22.498119689232265,15.714740967431483,,0,,
1968,15:09:13,67,54553,895.52,175.0101192898632,2.070131436931509,22.113886025365534,15.706806531837447,,0,,
1970,15:09:23,69,54563,869.57,145.32552199451192,1.699507122462204,22.41393206404063,15.706806531837447,,0,,
1972,15:09:38,69,54578,869.57,129.87579633588686,1.4753063661677372,23.26313576349974,15.701073211726648,,0,,
1974,15:09:48,66,54588,909.09,127.98649574642282,1.3936294012835764,23.811799288313743,15.675211680372612,,0,,
1976,15:10:08,67,54608,895.52,133.6530373769605,1.3769655084443548,23.69696362535134,15.876610893682187,,0,,
1978,15:10:18,67,54618,895.52,140.36677327381858,1.358656136931618,21.527004179373765,15.355147511568916,,0,,
1980,15:10:28,67,54628,895.52,148.6385162769261,1.351402406448407,17.01680035273665,14.3406359264682,,0,,
1982,15:10:48,69,54648,869.57,158.34622014616994,1.3731424571144832,16.890008940198943,14.317158893282926,,0,,
1984,15:11:03,67,54663,895.52,168.14222257996565,1.411326720336784,17.424783410360067,14.302725514490492,,0,,
1986,15:11:13,65,54673,923.08,178.43290474644843,1.475115447323882,17.424783410360067,14.295092564533173,,0,,
1988,15:11:38,67,54698,895.52,190.20360443956957,1.5917346455143024,17.580456268602504,14.32685241077049,,0,,
1990,15:11:58,68,54718,882.35,200.4466193764788,1.739261412677742,18.07678912702301,14.6711808992866,,0,,
1992,15:12:28,67,54748,895.52,209.37563598056337,1.9385063536908185,18.194713894818072,14.641181925079184,,0,,
1994,15:12:53,68,54773,882.35,214.38746619551915,2.1566080141978494,17.820324128388247,14.504134597009342,,0,,
1996,15:13:08,65,54788,923.08,215.7945091397466,2.393510864501886,17.89859646646596,14.496607696074197,,0,,
1998,15:13:28,67,54808,895.52,211.6097722775048,2.5907117486511204,18.14793950073807,14.911377658468364,,0,,
2000,15:13:48,68,54828,882.35,203.39054081515496,2.7263099100233386,18.096891450281326,14.792207752870484,,0,,
2002,15:13:58,66,54838,909.09,190.559576188304,2.70500977982969,18.04153346688509,14.3979953253137,,0,,
2004,15:14:18,66,54858,909.09,176.35032812270424,2.551758433251006,17.21865182804712,14.372453385783889,,0,,
2006,15:14:38,66,54878,909.09,160.54000430069684,2.291144670873485,16.835927448799026,14.372453385783889,,0,,
2008,15:14:58,65,54898,923.08,143.3448638853919,1.9434768011854973,17.138070284055456,14.395840243852764,,0,,
2010,15:15:13,67,54913,895.52,128.244585832861,1.6389451993168516,17.528236765928543,13.99047569613277,,0,,
2012,15:15:28,67,54928,895.52,114.75117296642398,1.3882312622763708,16.339936557217037,13.955727446873874,,0,,
2014,15:15:48,66,54948,909.09,102.21661300405307,1.1753468520079768,15.861547034464538,13.811880422894152,,0,,
2016,15:16:03,66,54963,909.09,90.13915028064136,0.9927094240111763,15.861547034464538,13.803326129773874,,0,,
2018,15:16:18,66,54978,909.09,79.2906307550607,0.8472303754474987,15.861547034464538,13.803326129773874,,0,,
2020,15:16:38,67,54998,895.52,69.10128937995218,0.7265110435967808,15.944520522545597,14.22130422561698,,0,,
2022,15:16:48,65,55008,923.08,60.09255594513043,0.6283847089276764,15.245345531254682,15.344206312055992,,0,,
2024,15:17:08,66,55028,909.09,52.20206637282825,0.5449606477868909,14.75608501809422,15.025209564228376,,0,,
2026,15:17:28,65,55048,923.08,46.27372019050686,0.4882837001728173,14.75608501809422,14.899626279383863,,0,,
2028,15:17:53,65,55073,923.08,41.68864580178111,0.4433984371591232,15.034742520344716,15.296343567356626,,0,,
2030,15:18:03,64,55083,937.5,37.89903877683378,0.3999696636254504,15.822737274477609,15.704880562086045,,0,,
2032,15:18:28,65,55108,923.08,35.21143356675549,0.3635673236283637,16.403966072202152,15.620943228465402,,0,,
2034,15:18:38,68,55118,882.35,33.49270229041239,0.3352888119182888,15.48241494241063,15.894714690803394,,0,,
2036,15:18:49,67,55129,895.52,32.828350094843906,0.3125525126282971,16.124024772281363,15.76164273268029,,0,,
2038,15:19:19,67,55159,895.52,34.13473888368736,0.3088286639148838,16.28645239430113,15.74028530976022,,0,,
2040,15:19:29,64,55169,937.5,37.56794762996831,0.3234906382215427,15.695398162180789,15.802572833664325,,0,,
2042,15:19:54,65,55194,923.08,46.0018042912586,0.3833957053951228,16.470015496318755,15.824826529661484,,0,,
2044,15:20:14,66,55214,909.09,61.28021609812991,0.5056987660131226,16.425271157951858,15.972578031726506,,0,,
2046,15:20:29,68,55229,882.35,81.69675536989612,0.6854817522511936,15.993408750775677,15.486782778108786,,0,,
2048,15:20:44,65,55244,923.08,105.58820120468702,0.9205732992301332,16.38085284092128,15.46504577478925,,0,,
2050,15:20:54,63,55254,952.38,140.1335621330015,1.329815222396569,16.827707167960003,15.980380509377431,,0,,
2052,15:21:09,65,55269,923.08,176.2525327546223,1.8544180127358367,17.727986521950232,16.034713936344748,,0,,
2054,15:21:29,66,55289,909.09,213.13640595123684,2.564727289862351,17.727986521950232,16.042486193396158,,0,,
2056,15:21:49,63,55309,952.38,248.08383511673887,3.451566217944492,17.653730326732074,15.932342346719189,,0,,
2058,15:22:14,65,55334,923.08,278.1467287524644,4.429813668954402,18.551274586278712,16.878556012325955,,0,,
2060,15:22:29,68,55349,882.35,301.9737809437863,5.405531778520724,18.70494141413233,17.10656014516069,,0,,
2062,15:22:39,66,55359,909.09,319.1716845383506,6.049807641611159,19.180804694660075,17.093795031280465,,0,,
2064,15:22:54,66,55374,909.09,327.5726775251726,6.2364955602462055,18.943461702268312,17.210232895766712,,0,,
2066,15:23:09,66,55389,909.09,327.31421861181354,5.813292035635307,18.943461702268312,17.21709455448158,,0,,
2068,15:23:24,64,55404,937.5,320.0196088886145,5.007161347711003,18.943461702268312,17.210232895766712,,0,,
2070,15:23:39,66,55419,909.09,304.89345468423375,4.04856586209858,18.77035764394575,16.927703413550905,,0,,
2072,15:24:04,65,55444,923.08,285.98894347915206,3.2317306083299835,18.47762971812132,15.940206000768589,,0,,
2074,15:24:14,63,55454,952.38,264.3151165251921,2.565408059229364,18.77035764394575,16.42682481398605,,0,,
2076,15:24:24,65,55464,923.08,241.25235157524511,2.051093790140815,19.749948745993947,16.579614234452666,,0,,
2078,15:24:39,65,55479,923.08,216.70888880136604,1.6511179122083632,19.77075974199045,15.886114075133769,,0,,
2080,15:24:54,69,55494,869.57,191.42958306663976,1.3433203555884572,19.749948745993944,16.366725826680003,,0,,
2082,15:25:14,65,55514,923.08,169.40045621921638,1.1172198467917558,20.506841734366784,17.585309557835423,,0,,
2084,15:25:34,66,55534,909.09,151.6518420544387,0.9713306793378794,20.37069556385108,17.152158250583543,,0,,
2086,15:25:54,66,55554,909.09,138.1688646564487,0.8734908083677453,19.31203944672433,17.281358010696884,,0,,
2088,15:26:14,64,55574,937.5,129.45787135095472,0.8183757365158383,18.50305968741166,17.307638870316946,,0,,
2090,15:26:24,64,55584,937.5,127.7228667234528,0.8148267968349324,19.08827452887756,16.987405058226074,,0,,
2092,15:26:34,66,55594,909.09,132.67721836344742,0.8558603425718065,18.901582501505644,17.119888779917193,,0,,
2094,15:26:54,67,55614,895.52,140.98522417445056,0.9177703539242876,19.15343185106704,17.22929630078977,,0,,
2096,15:27:14,65,55634,923.08,151.29248298566418,0.9920621279540104,19.15343185106704,17.126262801645325,,0,,
2098,15:27:34,64,55654,937.5,163.61303691559337,1.0773296164535455,18.19404415780962,16.681195939116105,,0,,
2100,15:27:59,65,55679,923.08,174.93056734306796,1.1617043124002535,18.37487948148732,16.5451998094521,,0,,
2102,15:28:09,65,55689,923.08,182.781903269294,1.2249154623960632,17.832755718918268,16.873827941156538,,0,,
2104,15:28:39,65,55719,923.08,188.670807909577,1.2878111260182266,17.803466188541222,17.21141701052543,,0,,
2106,15:28:59,66,55739,909.09,191.735510413105,1.360239155659106,17.769633328019037,16.574630725101223,,0,,
2108,15:29:24,67,55764,895.52,191.60735272008208,1.43083803655158,17.376923609271266,16.27730095963739,,0,,
2110,15:29:39,65,55779,923.08,189.8222010007992,1.5205255927882708,17.388268399077795,15.800877139176391,,0,,
2112,15:29:49,65,55789,923.08,184.77542459591217,1.6132581360258316,16.619310504129018,15.830596118573297,,0,,
2114,15:29:59,65,55799,923.08,178.931595018023,1.709383571588737,16.783199895570984,15.846337051797926,,0,,
2116,15:30:09,66,55809,909.09,171.93783342009556,1.805371947766829,16.450342767969104,15.86909472361101,,0,,
2118,15:30:19,64,55819,937.5,163.02837337236443,1.8592492711247004,16.450342767969104,15.734820219720936,,0,,
2120,15:30:29,66,55829,909.09,152.70521537573805,1.8444232880722504,16.450342767969104,15.742740536254695,,0,,
2122,15:30:49,67,55849,895.52,140.86035003499387,1.7462990090235193,16.15750205992023,15.250213581642528,,0,,
2124,15:31:04,67,55864,895.52,128.56686022520995,1.5980890795374862,16.34847356164845,15.209302134830889,,0,,
2126,15:31:14,69,55874,869.57,116.65667721933708,1.4467946626258286,16.40385428078737,15.16108316899366,,0,,
2128,15:31:39,70,55899,857.14,107.43374589722076,1.3261205301481829,19.17730268641893,15.094954015653508,,0,,
2130,15:31:49,79,55909,759.49,99.12069482660728,1.1943600488112176,26.02564278725496,16.286370726118555,,0,,
2132,15:32:04,84,55924,714.29,97.96390621556932,1.1363398323863214,40.04623937808057,16.26980262790611,,0,,
2134,15:32:14,89,55934,674.16,109.6801574125238,1.3361451590860698,60.70762254159738,20.11425603690993,,0,,
2136,15:32:24,89,55944,674.16,134.1607762867586,1.736975013619081,74.15254709594491,20.59213070419804,,0,,
2138,15:32:44,86,55964,697.67,164.88699464602144,2.250895499507892,84.41965032128093,20.449764830742023,,0,,
2140,15:32:54,65,55974,923.08,218.7681925854322,2.968070329005412,87.09109363681883,27.006389039995558,,0,,
2142,15:33:04,76,55984,789.47,397.1387511982148,5.702652623856165,86.54959990263458,31.04523671111206,,0,,
2144,15:33:14,80,55994,750.0,640.1341493757753,8.670871529414553,88.1830831330882,33.97714697155326,,0,,
2146,15:33:29,91,56009,659.34,1008.9872198448832,11.276681213243592,90.96381755580911,33.99057447383355,,0,,
2148,15:33:44,92,56024,652.17,1475.037239646981,13.619675757924751,98.32710776686112,35.52611899169744,,0,,
2150,15:34:01,84,56041,714.29,2062.428666212957,14.75108363982373,102.26727890709336,35.88242000347974,,0,,
2152,15:34:11,75,56051,800.0,2719.0151120941878,14.007158277403963,102.75693533553354,36.47637997277646,,0,,
2154,15:34:21,62,56061,967.74,3515.8365139457724,12.105858063854251,101.64447437805872,39.90887822558397,,0,,
2156,15:34:31,64,56071,937.5,4263.859952756941,10.385574818925198,103.36049752676114,40.7889644689465,,0,,
2158,15:34:41,66,56081,909.09,4892.976891870871,9.07364828655471,104.3423863040934,40.85026100883318,,0,,
2160,15:34:51,66,56091,909.09,5435.7920958381455,8.229110015030397,104.53987381133476,40.804237099915525,,0,,
2162,15:35:01,68,56101,882.35,5909.724570018752,7.805655680059809,103.5628509474674,40.74624675341026,,0,,
2164,15:35:21,68,56121,882.35,6339.779649041552,7.736574713358406,101.89049539078508,40.72643405224972,,0,,
2166,15:35:31,65,56131,923.08,6732.9616051014655,8.076892763473438,101.03328122283796,40.76176086701349,,0,,
2168,15:35:41,61,56141,983.61,7086.305308251229,8.927564497094655,101.602255409644,40.90266440101478,,0,,
2170,15:35:51,59,56151,1016.95,7306.435012229626,10.210474633904518,104.90422507103852,41.396410546355945,,0,,
2172,15:36:06,56,56166,1071.43,7267.84954378597,11.968742764478856,111.02341786436642,41.49746390087089,,0,,
2174,15:36:16,60,56176,1000.0,6895.572694421045,13.880449750740594,119.38881339675724,41.82821738238143,,0,,
2176,15:36:26,60,56186,1000.0,6224.395517706045,15.879288063502209,122.88139233589504,42.48220765622874,,0,,
2178,15:36:41,64,56201,937.5,5357.816404970967,17.50723128590268,126.05639262113232,42.75869530855445,,0,,
2180,15:36:56,67,56216,895.52,4441.438621847771,18.121384185113158,126.79623014755862,41.99187025302564,,0,,
2182,15:37:06,70,56226,857.14,3712.534442736365,17.846563430160288,125.443116912058,41.746286844534126,,0,,
2184,15:37:16,66,56236,909.09,3177.0912270930844,17.295447925369963,119.64508635893384,40.182156690831455,,0,,
2186,15:37:36,72,56256,833.33,2762.252484934737,16.468928538593396,113.56398471130804,41.84414517843908,,0,,
2188,15:37:46,68,56266,882.35,2526.426613151433,16.124705108680324,106.56523823921005,42.22535445894651,,0,,
2190,15:37:56,65,56276,923.08,2416.908661318812,16.04359844184383,103.0506249808257,35.73513542833766,,0,,
2192,15:38:06,63,56286,952.38,2460.3625982407634,16.054627998460315,103.33465878930475,32.792179412357534,,0,,
2194,15:38:16,62,56296,967.74,2570.496962555021,15.974627888289865,101.75963365115037,32.62636594998041,,0,,
2196,15:38:31,64,56311,937.5,2654.021726614944,15.05421023444199,97.64596387345208,30.91248232131005,,0,,
2198,15:38:46,63,56326,952.38,2685.179910912729,13.934583895199818,83.22569756918564,30.971558677902795,,0,,
2200,15:38:56,65,56336,923.08,2674.6005892334565,12.9836783110555,66.85388733343662,30.66288133618129,,0,,
2202,15:39:11,63,56351,952.38,2618.2279120631024,12.279670345928611,55.21460258641287,29.45805686540975,,0,,
2204,15:39:26,63,56366,952.38,2476.7313223609603,11.304407474740913,51.87499799223011,23.743294133850316,,0,,
2206,15:39:41,64,56381,937.5,2272.341651105564,10.306914945760948,51.71553885656118,23.641681973383623,,0,,
2208,15:39:56,69,56396,869.57,2036.0488331571105,9.520781085866597,51.71553885656119,23.652769393878597,,0,,
2210,15:40:06,69,56406,869.57,1825.179624594829,8.84757529685201,54.1591475398653,25.39077415607681,,0,,
2212,15:40:16,65,56416,923.08,1598.237149332245,8.34040228520685,54.63084405762901,26.383147605072075,,0,,
2214,15:40:26,65,56426,923.08,1369.461678638521,7.825026065046978,53.55868912335556,26.40819167900563,,0,,
