Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
2861,06:20:29,72,22829,833.33,,,,,,0.0,0,
2862,06:20:34,72,22834,833.33,629.804723107231,9.307369983742031,58.98495690480095,18.67485333111818,,0.0,0,
2863,06:20:39,71,22839,845.07,,,,,,0.0,0,
2864,06:20:44,70,22844,857.14,855.0739178725661,10.592476089290717,65.83814174727819,18.723250143027187,,0.0,0,
2865,06:20:54,72,22854,833.33,,,,,,0.0,0,
2866,06:20:59,71,22859,845.07,1149.9689601603145,12.555842706534118,71.65700097844238,18.97825216140941,,0.0,0,
2867,06:21:04,72,22864,833.33,,,,,,0.0,0,
2868,06:21:14,73,22874,821.92,1561.9552795603674,15.95856723841896,74.95453962535547,18.89529360470917,,0.0,0,
2869,06:21:19,75,22879,800.0,,,,,,0.0,0,
2870,06:21:24,76,22884,789.47,1998.267191229708,18.763875227779224,74.92982854018302,18.591019282416543,,0.0,0,
2871,06:21:29,77,22889,779.22,,,,,,0.0,0,
2872,06:21:34,76,22894,789.47,2455.774614673973,21.406825938857903,74.92461379606702,18.65300736271418,,0.0,0,
2873,06:21:49,75,22909,800.0,,,,,,0.0,0,
2874,06:21:54,73,22914,821.92,2871.7424112790977,24.57351261011825,74.44898385732176,18.64015108986677,,0.0,0,
2875,06:21:59,72,22919,833.33,,,,,,0.0,0,
2876,06:22:04,73,22924,821.92,3141.6524546515534,27.316831042065523,75.18102492392775,18.835214306165557,,0.0,0,
2877,06:22:09,76,22929,789.47,,,,,,0.0,0,
2878,06:22:14,75,22934,800.0,3247.3775560945974,29.14428982291378,74.24553221520046,19.41516895920006,,0.0,0,
2879,06:22:19,74,22939,810.81,,,,,,0.0,0,
2880,06:22:29,72,22949,833.33,3146.8974125180207,29.429933189732346,72.2686919641146,19.484178720391657,,0.0,0,
2881,06:22:44,71,22964,845.07,,,,,,0.0,0,
2882,06:22:54,73,22974,821.92,2899.15407620411,27.479299766550938,72.15373825296616,19.56853247602656,,0.0,0,
2883,06:22:59,75,22979,800.0,,,,,,0.0,0,
2884,06:23:04,74,22984,810.81,2534.850935436752,25.68665402565153,70.76016968058012,19.945963736750222,,0.0,0,
2885,06:23:19,74,22999,810.81,,,,,,0.0,0,
2886,06:23:29,78,23009,769.23,2097.747016487684,22.697475303632228,69.44590986207488,19.877104868646832,,0.0,0,
2887,06:23:34,79,23014,759.49,,,,,,0.0,0,
2888,06:23:39,76,23019,789.47,1648.0546855569753,17.723743347585064,67.81708033273877,20.760770256246587,,0.0,0,
2889,06:23:44,71,23024,845.07,,,,,,0.0,0,
2890,06:23:49,70,23029,857.14,1233.2601797012462,11.929899831408914,66.63309417417511,22.518265375250465,,0.0,0,
2891,06:23:54,71,23034,845.07,,,,,,0.0,0,
2892,06:23:59,72,23039,833.33,882.2609815936496,7.359222883204716,67.09650847724295,22.485646759746125,,0.0,0,
2893,06:24:04,71,23044,845.07,,,,,,0.0,0,
2894,06:24:09,70,23049,857.14,634.5861606524354,4.725666613698183,66.85789592036201,22.541804248451587,,0.0,0,
2895,06:24:14,71,23054,845.07,,,,,,0.0,0,
2896,06:24:24,70,23064,857.14,456.5222535087586,2.92396485671443,67.02209669129995,22.63827867185333,,0.0,0,
2897,06:24:29,72,23069,833.33,,,,,,0.0,0,
2898,06:24:34,74,23074,810.81,360.07801252280234,2.0106268106862637,65.5607866546422,20.872388312733904,,0.0,0,
2899,06:24:39,76,23079,789.47,,,,,,0.0,0,
2900,06:24:49,75,23089,800.0,304.15209124234457,1.4886749066025555,56.26468896788697,21.33776909135344,,0.0,0,
2901,06:24:54,76,23094,789.47,,,,,,0.0,0,
2902,06:24:59,77,23099,779.22,273.9051134760865,1.1646373248934163,45.121794897085984,21.332127920876832,,0.0,0,
2903,06:25:04,76,23104,789.47,,,,,,0.0,0,
2904,06:25:09,74,23109,810.81,269.8825402202283,1.0474390575597248,34.25648648304823,21.08497835533387,,0.0,0,
2905,06:25:14,73,23114,821.92,,,,,,0.0,0,
2906,06:25:19,73,23119,821.92,296.4900830049809,1.0935833846192005,25.39266947810903,18.920092548421003,,0.0,0,
2907,06:25:24,74,23124,810.81,,,,,,0.0,0,
2908,06:25:29,75,23129,800.0,336.66918751904603,1.178449947089662,24.8057197979393,17.90592149233866,,0.0,0,
2909,06:25:44,74,23144,810.81,,,,,,0.0,0,
2910,06:25:54,75,23154,800.0,384.6263864711709,1.3138413561911158,24.749556273078632,17.964820099975658,,0.0,0,
2911,06:25:59,76,23159,789.47,,,,,,0.0,0,
2912,06:26:04,77,23164,779.22,431.6337745013294,1.483205248039173,25.0275452667982,18.020143037779704,,0.0,0,
2913,06:26:09,76,23169,789.47,,,,,,0.0,0,
2914,06:26:14,75,23174,800.0,475.8399258304374,1.7015050313073692,25.277248884791117,17.978538623047417,,0.0,0,
2915,06:26:19,76,23179,789.47,,,,,,0.0,0,
2916,06:26:29,75,23189,800.0,505.4317836453649,1.9284571186764603,24.56859163357035,17.702290178138533,,0.0,0,
2917,06:26:39,76,23199,789.47,,,,,,0.0,0,
2918,06:26:44,75,23204,800.0,517.6946837683505,2.2013301248717063,24.09138042232244,17.675608063321693,,0.0,0,
2919,06:26:49,74,23209,810.81,,,,,,0.0,0,
2920,06:26:54,75,23214,800.0,509.39629904002646,2.4744434766160106,24.02805699806043,17.464423662908278,,0.0,0,
2921,06:27:09,75,23229,800.0,,,,,,0.0,0,
2922,06:27:24,73,23244,821.92,484.9116562289462,2.794263124925936,23.530565828387587,17.40984339213811,,0.0,0,
2923,06:27:29,72,23249,833.33,,,,,,0.0,0,
2924,06:27:39,74,23259,810.81,438.3751315768335,3.135358408567852,23.555368805243116,17.4211558579955,,0.0,0,
2925,06:27:44,73,23264,821.92,,,,,,0.0,0,
2926,06:27:59,74,23279,810.81,389.06356839774014,3.48325800973741,23.343323486336622,17.636663574520433,,0.0,0,
2927,06:28:04,75,23284,800.0,,,,,,0.0,0,
2928,06:28:09,76,23289,789.47,328.152955850488,3.7771804945960494,23.140607835136738,17.093946893803167,,0.0,0,
2929,06:28:14,74,23294,810.81,,,,,,0.0,0,
2930,06:28:19,72,23299,833.33,275.78077112658366,3.992839772552808,23.29032432542908,17.05945066943413,,0.0,0,
2931,06:28:24,71,23304,845.07,,,,,,0.0,0,
2932,06:28:29,72,23309,833.33,223.0002930762321,3.9577118832604463,23.29032432542908,17.04223199667728,,0.0,0,
2933,06:28:44,74,23324,810.81,,,,,,0.0,0,
2934,06:28:49,75,23329,800.0,178.33718978284506,3.641431392127032,23.402770287785533,17.0707300514593,,0.0,0,
2935,06:28:54,74,23334,810.81,,,,,,0.0,0,
2936,06:28:59,72,23339,833.33,146.6549927441589,3.148172621744035,23.45676950198786,16.15227108565509,,0.0,0,
2937,06:29:04,71,23344,845.07,,,,,,0.0,0,
2938,06:29:09,72,23349,833.33,120.8377174713526,2.5842324406815096,22.02251206360975,15.930465742579845,,0.0,0,
2939,06:29:14,74,23354,810.81,,,,,,0.0,0,
2940,06:29:19,70,23359,857.14,101.87895749900386,1.9166925223927045,21.4661523609536,14.173228788307702,,0.0,0,
2941,06:29:24,69,23364,869.57,,,,,,0.0,0,
2942,06:29:34,70,23374,857.14,89.7864294704899,1.4609244650689364,22.442221306806367,15.558055594371394,,0.0,0,
2943,06:29:39,70,23379,857.14,,,,,,0.0,0,
2944,06:29:44,69,23384,869.57,80.07263606588077,1.0822787142075705,23.46757487275077,15.473211874536126,,0.0,0,
2945,06:29:49,70,23389,857.14,,,,,,0.0,0,
2946,06:29:54,73,23394,821.92,69.77685143817189,0.756889770937788,24.338797636862907,15.484840513040034,,0.0,0,
2947,06:29:59,75,23399,800.0,,,,,,0.0,0,
2948,06:30:04,76,23404,789.47,63.8141489288372,0.5798719214409529,23.568856483044897,15.905397813064498,,0.0,0,
2949,06:30:09,77,23409,779.22,,,,,,0.0,0,
2950,06:30:19,76,23419,789.47,64.01480256404203,0.4979856915793336,24.0886722713378,15.679031363250608,,0.0,0,
2951,06:30:24,75,23424,800.0,,,,,,0.0,0,
2952,06:30:29,74,23429,810.81,72.39614397372993,0.4958151461870591,24.0886722713378,15.679031363250608,,0.0,0,
2953,06:30:34,72,23434,833.33,,,,,,0.0,0,
2954,06:30:39,71,23439,845.07,92.55288526028464,0.5744744316897324,23.432400875187977,15.720334939569362,,0.0,0,
2955,06:30:44,72,23444,833.33,,,,,,0.0,0,
2956,06:30:49,73,23449,821.92,127.3036746707338,0.7322554138072697,23.90429772732793,15.818834485820892,,0.0,0,
2957,06:30:54,74,23454,810.81,,,,,,0.0,0,
2958,06:30:59,75,23459,800.0,183.0236255493681,1.0102663251801418,23.90429772732792,15.82743207606494,,0.0,0,
2959,06:31:06,76,23466,789.47,,,,,,0.0,0,
2960,06:31:11,77,23471,779.22,240.7745055549684,1.311283020664418,24.193705817498767,15.823579344298386,,0.0,0,
2961,06:31:26,76,23486,789.47,,,,,,0.0,0,
2962,06:31:31,75,23491,800.0,312.12377469722554,1.7479351735958308,24.646784390169653,15.819826813469348,,0.0,0,
2963,06:31:36,74,23496,810.81,,,,,,0.0,0,
2964,06:31:51,75,23511,800.0,391.9128058024345,2.3436978538641524,23.90429772732793,15.827432076064945,,0.0,0,
2965,06:31:56,77,23516,779.22,,,,,,0.0,0,
2966,06:32:01,76,23521,789.47,458.5853766566484,2.988977679537009,24.18172804547488,16.03680422640118,,0.0,0,
2967,06:32:11,77,23531,779.22,,,,,,0.0,0,
2968,06:32:26,74,23546,810.81,511.2059213957782,3.722560353145879,24.638844807932617,16.02939811975587,,0.0,0,
2969,06:32:31,73,23551,821.92,,,,,,0.0,0,
2970,06:32:36,74,23556,810.81,549.2822591614997,4.741653577401253,24.54838450647112,16.584838539695088,,0.0,0,
2971,06:32:46,75,23566,800.0,,,,,,0.0,0,
2972,06:32:51,74,23571,810.81,565.6565363092667,5.778820275122509,24.450633313445515,16.43638845081616,,0.0,0,
2973,06:33:06,74,23586,810.81,,,,,,0.0,0,
2974,06:33:11,75,23591,800.0,555.6707407549682,6.8196810692631695,24.333779913896635,16.11002096554205,,0.0,0,
2975,06:33:16,74,23596,810.81,,,,,,0.0,0,
2976,06:33:21,73,23601,821.92,523.673715084921,7.506173728697745,24.416674593483894,16.101688338399143,,0.0,0,
2977,06:33:31,74,23611,810.81,,,,,,0.0,0,
2978,06:33:36,76,23616,789.47,475.9985209967823,7.542334745863646,24.333779913896635,16.113805210667874,,0.0,0,
2979,06:33:41,75,23621,800.0,,,,,,0.0,0,
2980,06:33:46,73,23626,821.92,416.0250188953161,6.731774756475873,24.425924542483592,15.860882248925682,,0.0,0,
2981,06:33:51,72,23631,833.33,,,,,,0.0,0,
2982,06:33:56,73,23636,821.92,351.5018045891879,5.464967220184902,24.07040756122059,16.07497167293661,,0.0,0,
2983,06:34:01,74,23641,810.81,,,,,,0.0,0,
2984,06:34:06,75,23646,800.0,289.78436483341835,4.1056585385259705,23.947015749485832,15.838112583388265,,0.0,0,
2985,06:34:11,76,23651,789.47,,,,,,0.0,0,
2986,06:34:16,76,23656,789.47,232.8193016868645,2.970433402644157,24.208116760748677,15.580714924258784,,0.0,0,
2987,06:34:21,75,23661,800.0,,,,,,0.0,0,
2988,06:34:26,74,23666,810.81,184.20704277758608,2.136719859012559,23.93891839747185,15.472425043757486,,0.0,0,
2989,06:34:41,75,23681,800.0,,,,,,0.0,0,
2990,06:34:46,76,23686,789.47,145.23729070452922,1.566233668315432,23.813136625803487,13.784414298439389,,0.0,0,
2991,06:34:56,77,23696,779.22,,,,,,0.0,0,
2992,06:35:06,76,23706,789.47,112.25333191625155,1.153400741376123,21.89522778029541,13.715347726736857,,0.0,0,
2993,06:35:16,73,23716,821.92,,,,,,0.0,0,
2994,06:35:21,71,23721,845.07,86.16124396542138,0.8428225608965056,19.765038641242157,14.442699942623356,,0.0,0,
2995,06:35:26,70,23726,857.14,,,,,,0.0,0,
2996,06:35:36,71,23736,845.07,67.9050571313578,0.6399651620914153,18.43339774674749,13.929590878443484,,0.0,0,
2997,06:35:41,72,23741,833.33,,,,,,0.0,0,
2998,06:35:46,75,23746,800.0,59.80061986856751,0.5491724396644336,19.45498425198277,13.702217011141215,,0.0,0,
2999,06:35:51,76,23751,789.47,,,,,,0.0,0,
3000,06:35:56,75,23756,800.0,56.95280716994616,0.5051066701253385,19.060008540161263,14.435946912665818,,0.0,0,
3001,06:36:01,76,23761,789.47,,,,,,0.0,0,
3002,06:36:06,78,23766,769.23,62.42174371990438,0.5307826729645178,19.060008540161263,14.4317227110336,,0.0,0,
3003,06:36:11,75,23771,800.0,,,,,,0.0,0,
3004,06:36:16,73,23776,821.92,74.69054798551205,0.6050842783874492,19.46707028155337,14.926301194433211,,0.0,0,
3005,06:36:21,75,23781,800.0,,,,,,0.0,0,
3006,06:36:26,76,23786,789.47,96.48366071394445,0.7332385737670147,18.37837972139201,15.392740138766433,,0.0,0,
3007,06:36:31,75,23791,800.0,,,,,,0.0,0,
3008,06:36:36,74,23796,810.81,127.7047294052446,0.9085253548665516,18.333682219191136,15.380453802917293,,0.0,0,
3009,06:36:46,73,23806,821.92,,,,,,0.0,0,
3010,06:36:56,74,23816,810.81,166.1469674232765,1.116210549018308,18.378379721392008,15.396596761516296,,0.0,0,
3011,06:37:06,75,23826,800.0,,,,,,0.0,0,
3012,06:37:21,73,23841,821.92,210.44187789200555,1.348516973408639,17.875627426122715,15.412722812332522,,0.0,0,
3013,06:37:26,73,23846,821.92,,,,,,0.0,0,
3014,06:37:31,74,23851,810.81,260.1476843411932,1.6081413477450173,18.118320037453568,15.575244224507705,,0.0,0,
3015,06:37:36,75,23856,800.0,,,,,,0.0,0,
3016,06:37:41,76,23861,789.47,299.5941387591462,1.8131864721009563,17.688739691610326,15.37971145664948,,0.0,0,
3017,06:37:46,75,23866,800.0,,,,,,0.0,0,
3018,06:37:51,74,23871,810.81,330.31210498384416,1.9949853705991,17.255279569465333,14.783479403215797,,0.0,0,
3019,06:37:56,72,23876,833.33,,,,,,0.0,0,
3020,06:38:01,73,23881,821.92,347.52335568824054,2.122344598468282,17.520901123037735,15.04154396656004,,0.0,0,
3021,06:38:06,75,23886,800.0,,,,,,0.0,0,
3022,06:38:11,76,23891,789.47,347.9386476556624,2.1779055015196995,17.628619311118108,15.295134947466927,,0.0,0,
3023,06:38:26,76,23906,789.47,,,,,,0.0,0,
3024,06:38:31,77,23911,779.22,330.62082022030535,2.1415236891763536,17.998269332899522,15.291148099605904,,0.0,0,
3025,06:38:46,76,23926,789.47,,,,,,0.0,0,
3026,06:38:51,77,23931,779.22,302.4443132881806,2.038242321691289,18.5582239221014,15.27100634188452,,0.0,0,
3027,06:38:56,78,23936,769.23,,,,,,0.0,0,
3028,06:39:01,77,23941,779.22,261.62556342613624,1.8604172788201776,19.48265290677104,15.019044372980282,,0.0,0,
3029,06:39:06,75,23946,800.0,,,,,,0.0,0,
3030,06:39:11,73,23951,821.92,215.69152140247425,1.6141246294084717,19.69938007933761,14.978388649337816,,0.0,0,
3031,06:39:16,74,23956,810.81,,,,,,0.0,0,
3032,06:39:21,75,23961,800.0,171.8239762858237,1.3655784266678737,19.28069722678669,15.210627662182471,,0.0,0,
3033,06:39:31,76,23971,789.47,,,,,,0.0,0,
3034,06:39:41,75,23981,800.0,136.5394500601545,1.1365953583815191,19.19048501051433,15.20220533142396,,0.0,0,
3035,06:39:46,72,23986,833.33,,,,,,0.0,0,
3036,06:39:51,70,23991,857.14,114.04145110439208,0.996258248333679,19.54803120312547,15.930418983177796,,0.0,0,
3037,06:39:56,69,23996,869.57,,,,,,0.0,0,
3038,06:40:11,72,24011,833.33,106.9024033147032,0.9628232439772172,22.68494544936831,16.243565884776068,,0.0,0,
3039,06:40:21,71,24021,845.07,,,,,,0.0,0,
3040,06:40:26,71,24026,845.07,112.80815815771513,1.0512117593496615,23.571083953324965,16.994744926065838,,0.0,0,
3041,06:40:31,72,24031,833.33,,,,,,0.0,0,
3042,06:40:36,74,24036,810.81,129.1915498500688,1.2320381260185629,23.812247625530688,16.951280127447113,,0.0,0,
3043,06:40:41,75,24041,800.0,,,,,,0.0,0,
3044,06:40:56,73,24056,821.92,154.69393132670984,1.4620615829190784,23.613240391693772,16.36012480617031,,0.0,0,
3045,06:41:01,74,24061,810.81,,,,,,0.0,0,
3046,06:41:06,75,24066,800.0,186.262620352964,1.682427544115361,22.116895161659485,16.55391882822398,,0.0,0,
3047,06:41:11,76,24071,789.47,,,,,,0.0,0,
3048,06:41:26,77,24086,779.22,224.4880368965927,1.924309534381187,21.370581802361592,15.912130977493169,,0.0,0,
3049,06:41:36,76,24096,789.47,,,,,,0.0,0,
3050,06:41:41,75,24101,800.0,264.0577015290288,2.087402680228988,21.713023671031525,15.904666816083006,,0.0,0,
3051,06:41:46,74,24106,810.81,,,,,,0.0,0,
3052,06:41:51,75,24111,800.0,303.4540706055296,2.2391699892858283,21.574780145496973,15.715689158108384,,0.0,0,
3053,06:42:01,76,24121,789.47,,,,,,0.0,0,
3054,06:42:06,77,24126,779.22,342.6285987158602,2.3671176171253205,21.03037705854295,14.916515364261342,,0.0,0,
3055,06:42:16,76,24136,789.47,,,,,,0.0,0,
3056,06:42:21,74,24141,810.81,375.40972382639785,2.4487223541012297,21.423445196364483,14.65339467530319,,0.0,0,
3057,06:42:26,71,24146,845.07,,,,,,0.0,0,
3058,06:42:36,73,24156,821.92,400.8520271045512,2.52607042417884,21.930539724599683,15.59878527452751,,0.0,0,
3059,06:42:41,74,24161,810.81,,,,,,0.0,0,
3060,06:42:51,76,24171,789.47,416.15182753564426,2.589598714246808,21.930539724599683,15.86632514066782,,0.0,0,
3061,06:42:56,77,24176,779.22,,,,,,0.0,0,
3062,06:43:06,78,24186,769.23,416.8912204982599,2.630067086460732,22.416134084764085,15.84258598247915,,0.0,0,
3063,06:43:11,77,24191,779.22,,,,,,0.0,0,
3064,06:43:16,76,24196,789.47,404.6986252110397,2.61698404595907,23.124452381822657,15.891569514451776,,0.0,0,
3065,06:43:21,77,24201,779.22,,,,,,0.0,0,
3066,06:43:36,75,24216,800.0,379.3495176896384,2.544454951211916,23.485031269178368,15.880256706401962,,0.0,0,
3067,06:43:41,74,24221,810.81,,,,,,0.0,0,
3068,06:43:56,74,24236,810.81,343.7408441613416,2.384752153333507,23.40379715920875,16.08515134767314,,0.0,0,
3069,06:44:01,75,24241,800.0,,,,,,0.0,0,
3070,06:44:06,77,24246,779.22,298.8905416798875,2.1098228455923134,23.044368694555555,15.751507993891646,,0.0,0,
3071,06:44:11,78,24251,769.23,,,,,,0.0,0,
3072,06:44:16,77,24256,779.22,256.9761244267021,1.80730498544371,23.650434086709605,15.71274758706108,,0.0,0,
3073,06:44:31,76,24271,789.47,,,,,,0.0,0,
3074,06:44:36,75,24276,800.0,221.29837922136792,1.5327313136601202,23.81036390794083,15.777426072379097,,0.0,0,
3075,06:44:41,76,24281,789.47,,,,,,0.0,0,
3076,06:44:51,77,24291,779.22,194.1083015026373,1.3179795380295372,23.57798880571557,15.784950401685569,,0.0,0,
3077,06:44:56,79,24296,759.49,,,,,,0.0,0,
3078,06:45:11,79,24311,759.49,175.830028657983,1.1717210231111783,23.899060513513312,15.974343907193996,,0.0,0,
3079,06:45:16,77,24316,779.22,,,,,,0.0,0,
3080,06:45:21,76,24321,789.47,166.60342369072768,1.0915380454010315,24.66364870303943,15.636679536870206,,0.0,0,
3081,06:45:26,74,24326,810.81,,,,,,0.0,0,
3082,06:45:36,75,24336,800.0,165.36001718628282,1.092917103812132,24.54998135832037,15.84423638206058,,0.0,0,
3083,06:45:41,76,24341,789.47,,,,,,0.0,0,
3084,06:45:51,75,24351,800.0,165.2073866212914,1.1129139361832097,24.54998135832037,15.848084092020557,,0.0,0,
3085,06:46:06,76,24366,789.47,,,,,,0.0,0,
3086,06:46:12,78,24372,769.23,164.9528665310002,1.142886030822445,24.15701634587131,14.881082018482935,,0.0,0,
3087,06:46:17,79,24377,759.49,,,,,,0.0,0,
3088,06:46:22,78,24382,769.23,159.5691839473833,1.1434933460602152,21.38101083882134,14.2051774119904,,0.0,0,
3089,06:46:27,76,24387,789.47,,,,,,0.0,0,
3090,06:46:32,75,24392,800.0,146.2176812193773,1.0615738644765784,19.76688934267893,14.466191267777369,,0.0,0,
3091,06:46:47,74,24407,810.81,,,,,,0.0,0,
3092,06:47:02,75,24422,800.0,129.61494553606255,0.94706960931469,17.616449188187705,14.168823781349618,,0.0,0,
3093,06:47:07,76,24427,789.47,,,,,,0.0,0,
3094,06:47:22,76,24442,789.47,113.69683953642004,0.8313460175549103,17.42282209737372,13.900093451455046,,0.0,0,
3095,06:47:37,76,24457,789.47,,,,,,0.0,0,
3096,06:47:47,77,24467,779.22,99.64442349089958,0.7226620985699379,16.656723390944823,13.722563796275711,,0.0,0,
3097,06:47:52,76,24472,789.47,,,,,,0.0,0,
3098,06:47:57,75,24477,800.0,90.03302617493947,0.647953962999365,16.688360602283144,13.718236558891746,,0.0,0,
3099,06:48:02,76,24482,789.47,,,,,,0.0,0,
3100,06:48:07,77,24487,779.22,85.284526949228,0.6130721546590908,16.656723390944823,13.722563796275711,,0.0,0,
3101,06:48:22,77,24502,779.22,,,,,,0.0,0,
3102,06:48:37,77,24517,779.22,86.41541187151901,0.6311598473056875,16.50638442839493,13.626564242729136,,0.0,0,
3103,06:48:47,76,24527,789.47,,,,,,0.0,0,
3104,06:48:52,74,24532,810.81,90.31571223245456,0.6800853199528895,16.51142956146635,13.543277947048868,,0.0,0,
3105,06:48:57,75,24537,800.0,,,,,,0.0,0,
3106,06:49:02,77,24542,779.22,95.27444031124818,0.752176360528317,16.765876940734003,13.552160833804544,,0.0,0,
3107,06:49:07,78,24547,769.23,,,,,,0.0,0,
3108,06:49:17,77,24557,779.22,98.2601668660649,0.8236512443206887,14.79065225480095,12.634040913180469,,0.0,0,
3109,06:49:22,76,24562,789.47,,,,,,0.0,0,
3110,06:49:27,74,24567,810.81,99.466724013039,0.8995434694760185,13.615133590746623,12.32830276151553,,0.0,0,
3111,06:49:37,77,24577,779.22,,,,,,0.0,0,
3112,06:49:42,78,24582,769.23,96.07800899508938,0.9270933783860924,14.022164286061749,13.321630791264818,,0.0,0,
3113,06:49:47,78,24587,769.23,,,,,,0.0,0,
3114,06:49:52,77,24592,779.22,88.64789945610875,0.9028461772023392,14.211551210051557,13.240910629020714,,0.0,0,
3115,06:49:57,76,24597,789.47,,,,,,0.0,0,
3116,06:50:07,75,24607,800.0,78.18949629431077,0.828081017887222,14.211551210051557,12.982528054808007,,0.0,0,
3117,06:50:12,76,24612,789.47,,,,,,0.0,0,
3118,06:50:17,77,24617,779.22,65.55408867587835,0.7097460611922933,13.803801264395917,13.064722245303884,,0.0,0,
3119,06:50:22,78,24622,769.23,,,,,,0.0,0,
3120,06:50:27,77,24627,779.22,53.37465014156536,0.5770436393241634,13.458810210628348,12.793381180939456,,0.0,0,
3121,06:50:37,79,24637,759.49,,,,,,0.0,0,
3122,06:50:42,78,24642,769.23,41.36513707563736,0.4351946816853467,13.767017149102164,13.022219864680563,,0.0,0,
3123,06:50:47,77,24647,779.22,,,,,,0.0,0,
3124,06:50:52,76,24652,789.47,30.64629377535177,0.3080299389099694,13.940467923221478,13.005537753007276,,0.0,0,
3125,06:51:02,77,24662,779.22,,,,,,0.0,0,
3126,06:51:07,79,24667,759.49,22.393527523392287,0.2129620110412119,13.792051305896791,13.000971863201404,,0.0,0,
3127,06:51:17,78,24677,769.23,,,,,,0.0,0,
3128,06:51:22,76,24682,789.47,15.953561323927318,0.1427138088408875,13.942373229307334,13.075218654276584,,0.0,0,
3129,06:51:27,74,24687,810.81,,,,,,0.0,0,
3130,06:51:32,74,24692,810.81,12.564865381809325,0.1068941640376277,13.94694045155364,13.361400085503668,,0.0,0,
3131,06:51:47,75,24707,800.0,,,,,,0.0,0,
3132,06:51:52,85,24712,705.88,11.449562834986276,0.0933395228639806,14.08567507383703,13.008967080048878,,0.0,0,
3133,06:51:57,93,24717,645.16,,,,,,0.0,0,
3134,06:52:02,86,24722,697.67,12.697484260746778,0.0986933022598493,26.54708179896269,20.51189749329666,,0.0,0,
3135,06:52:07,85,24727,705.88,,,,,,0.0,0,
3136,06:52:12,84,24732,714.29,17.90434840288755,0.1342815167964215,30.640782427932844,21.627799901317477,,0.0,0,
3137,06:52:17,81,24737,740.74,,,,,,0.0,0,
3138,06:52:22,74,24742,810.81,28.87069684896748,0.2097694360738179,32.20491348238904,21.90001402478349,,0.0,0,
3139,06:52:27,72,24747,833.33,,,,,,0.0,0,
3140,06:52:37,71,24757,845.07,50.507350934788654,0.3307852102514083,33.49528458802303,24.073584854672177,,0.0,0,
3141,06:52:42,70,24762,857.14,,,,,,0.0,0,
3142,06:52:47,69,24767,869.57,101.13876774485266,0.5742507233393,36.16653112636441,24.09468448451157,,0.0,0,
3143,06:53:02,68,24782,882.35,,,,,,0.0,0,
3144,06:53:07,67,24787,895.52,206.35643863821923,0.9434267254224036,40.85294032382542,24.18216985250724,,0.0,0,
3145,06:53:22,69,24802,869.57,,,,,,0.0,0,
3146,06:53:27,70,24807,857.14,372.4326098770608,1.3132969696596095,45.46814780857977,24.49318043364523,,0.0,0,
3147,06:53:32,72,24812,833.33,,,,,,0.0,0,
3148,06:53:37,74,24817,810.81,594.8993482347928,1.7149922742799486,46.98327310862878,24.70286941112017,,0.0,0,
3149,06:53:42,73,24822,821.92,,,,,,0.0,0,
3150,06:53:47,72,24827,833.33,886.4297950610644,2.159179462209091,47.29071453752193,24.8735558292705,,0.0,0,
3151,06:53:52,73,24832,821.92,,,,,,0.0,0,
3152,06:54:02,72,24842,833.33,1266.158588047076,2.6883588394361797,47.83694949705378,24.98014370638881,,0.0,0,
3153,06:54:12,71,24852,845.07,,,,,,0.0,0,
3154,06:54:17,70,24857,857.14,1649.8581519210852,3.2025708791800103,48.72608871842597,24.860397570170484,,0.0,0,
3155,06:54:27,69,24867,869.57,,,,,,0.0,0,
3156,06:54:32,68,24872,882.35,2036.146408620247,3.808074961505719,50.60868989025663,24.758199754869917,,0.0,0,
3157,06:54:42,69,24882,869.57,,,,,,0.0,0,
3158,06:54:47,70,24887,857.14,2325.2330379996783,4.409109983716634,52.78127066894631,24.810510815756604,,0.0,0,
3159,06:54:52,71,24892,845.07,,,,,,0.0,0,
3160,06:55:07,71,24907,845.07,2512.732351463349,5.12514315001554,53.61656418629282,24.70323559737857,,0.0,0,
3161,06:55:12,72,24912,833.33,,,,,,0.0,0,
3162,06:55:17,73,24917,821.92,2557.2533181594235,5.803583504654116,53.98402620881743,24.30349853038296,,0.0,0,
3163,06:55:22,72,24922,833.33,,,,,,0.0,0,
3164,06:55:27,71,24927,845.07,2442.980168090328,6.5842551285729,53.67151354379373,24.370824854354694,,0.0,0,
3165,06:55:32,70,24932,857.14,,,,,,0.0,0,
3166,06:55:47,71,24947,845.07,2226.941217028648,7.392789447471504,54.15339370864273,24.399099682285872,,0.0,0,
3167,06:55:52,70,24952,857.14,,,,,,0.0,0,
3168,06:55:57,73,24957,821.92,1900.9704272046604,8.254625497743024,54.6721221072887,24.43062380685022,,0.0,0,
3169,06:56:02,76,24962,789.47,,,,,,0.0,0,
3170,06:56:12,74,24972,810.81,1573.848439761462,9.244895113574987,54.23004360074568,25.29005785937652,,0.0,0,
3171,06:56:17,73,24977,821.92,,,,,,0.0,0,
3172,06:56:22,72,24982,833.33,1253.606735717371,10.038259344168692,53.44945496715299,25.328233621145927,,0.0,0,
3173,06:56:27,71,24987,845.07,,,,,,0.0,0,
3174,06:56:32,72,24992,833.33,943.7393075152684,10.402728735239634,52.97548675470533,25.35366358424078,,0.0,0,
3175,06:56:47,71,25007,845.07,,,,,,0.0,0,
