Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,increase rate,kind
3426,07:49:51,122,28191,491.8,97.21946773384602,0.5005246038328324,15.582428518386097,12.987910391072566,,0,0.0,
3428,07:50:01,118,28201,508.47,79.42327252214065,0.4938242825782966,15.860004515273314,13.093579903673314,,0,0.0,
3430,07:50:21,119,28221,504.2,60.32403983141901,0.4723686410312549,15.860372263176256,12.915673044951308,,0,0.0,
3432,07:50:31,127,28231,472.44,43.22928372686294,0.4311039906512064,15.478665338234473,12.95616424088298,,0,0.0,
3434,07:50:41,127,28241,472.44,27.201470883073053,0.3437299130950275,17.14665974968386,12.95751243763357,,0,0.0,
3436,07:51:01,120,28261,500.0,16.2783620985438,0.2507014789109112,18.21642273177852,12.755500934170822,,0,0.0,
3438,07:51:11,115,28271,521.74,12.012095863594183,0.2084448022897407,18.123798593820997,13.047616405978186,,0,0.0,
3440,07:51:21,113,28281,530.97,12.222178861905778,0.2162430626256031,18.432288246444067,12.880237036733796,,0,0.0,
3442,07:51:31,114,28291,526.32,16.92610371861685,0.2772693272449315,19.016542439869216,11.542507508849052,,0,0.0,
3444,07:51:51,123,28311,487.8,28.64602754948888,0.426296850195872,17.21346544696557,11.625342742368977,,0,0.0,
3446,07:52:06,120,28326,500.0,41.27685800217117,0.5460571010919834,14.996618116721372,11.491177094641271,,0,0.0,
3448,07:52:16,117,28336,512.82,59.16810688373571,0.684143978449622,15.036749480482,11.397675470132013,,0,0.0,
3450,07:52:26,122,28346,491.8,82.61721449148536,0.8374292375409429,14.9555864929109,11.595274635710494,,0,0.0,
3452,07:52:36,131,28356,458.02,109.94756810086328,0.9912599073243862,15.33797473393328,11.766353274815234,,0,0.0,
3454,07:52:56,131,28376,458.02,137.33673339880914,1.122915387297205,17.416702268752474,11.868649064330992,,0,0.0,
3456,07:53:06,132,28386,454.55,165.79721246876946,1.242054950678492,19.28785861094794,11.86012062436508,,0,0.0,
3458,07:53:16,133,28396,451.13,191.9308412829791,1.344636006777408,21.535978822350632,11.864413433560424,,0,0.0,
3460,07:53:26,126,28406,476.19,225.8892740151352,1.4899002154573953,22.774995889244465,11.638490679900146,,0,0.0,
3462,07:53:36,121,28416,495.87,262.0697242370532,1.6765513696918373,23.01424210424174,11.682783425683652,,0,0.0,
3464,07:53:46,116,28426,517.24,294.9372187093089,1.8552015237783412,23.00354232171513,11.909391852051655,,0,0.0,
3466,07:53:56,114,28436,526.32,330.2524829535593,2.0781815478592693,23.303999267884286,11.721892565030725,,0,0.0,
3468,07:54:06,115,28446,521.74,364.6784394551001,2.35690922049846,23.926181373174472,11.16634730988151,,0,0.0,
3470,07:54:16,117,28456,512.82,405.7588679088908,2.769971008557062,23.42846268354554,10.935347479152,,0,0.0,
3472,07:54:26,112,28466,535.71,446.1327471002542,3.272695377260356,24.059410331722688,11.27497002122808,,0,0.0,
3474,07:54:36,115,28476,521.74,496.0294820472484,3.9763698693739538,25.08855579741489,11.233508819961967,,0,0.0,
3476,07:54:51,112,28491,535.71,548.2716443123287,4.889733774185528,25.360317174350836,11.121566473133475,,0,0.0,
3478,07:55:06,115,28506,521.74,603.5151911226346,6.077084677553,26.162278044730677,11.352209979936571,,0,0.0,
3480,07:55:16,113,28516,530.97,648.6313921130824,7.513200238401581,26.57457059840848,11.373510936399908,,0,0.0,
3482,07:55:26,110,28526,545.45,673.6061272323078,8.766947387887235,27.41735163083736,11.01649838808566,,0,0.0,
3484,07:55:36,102,28536,588.24,678.0079666613968,9.82369193437512,28.237440914285337,11.107899928263963,,0,0.0,
3486,07:55:46,97,28546,618.56,644.6889819607085,9.836445464696524,34.16719025316419,12.783928845808475,,0,0.0,
3488,07:55:56,121,28556,495.87,570.803335275396,8.485624287312115,38.66115582802955,13.63103406920834,,0,0.0,
3490,07:56:06,122,28566,491.8,466.87287215102,6.593325229891151,38.860035113473685,18.42535846853128,,0,0.0,
3492,07:56:16,128,28576,468.75,375.2923423078743,4.60110781947307,38.8678426765177,18.30595392159589,,0,0.0,
3494,07:56:26,130,28586,461.54,328.0917082454839,3.415203387925081,40.18591362298841,18.02299211834592,,0,0.0,
3496,07:56:36,123,28596,487.8,337.7730354298424,2.6907744220809877,40.84403363318284,18.204570574334305,,0,0.0,
3498,07:56:51,123,28611,487.8,406.7328959494829,2.380486464515537,40.9262133970443,18.14593376613334,,0,0.0,
3500,07:57:01,132,28621,454.55,543.7712782262482,2.3323488082193538,41.29550383392796,18.18693229003861,,0,0.0,
3502,07:57:11,127,28631,472.44,732.2800367045403,2.36224115676286,42.19971516733356,18.044170634239496,,0,0.0,
3504,07:57:21,122,28641,491.8,943.6544306937368,2.4135680308098943,41.56185918333671,18.170780929608853,,0,0.0,
3506,07:57:31,122,28651,491.8,1163.8180661450797,2.4636178427253737,40.55927622276174,18.18099815404949,,0,0.0,
3508,07:57:41,124,28661,483.87,1367.233997479795,2.5102936148279102,39.001826006964734,18.167337140470263,,0,0.0,
3510,07:57:51,126,28671,476.19,1568.8689236424127,2.5869410302746227,38.05107677738393,18.10247034669747,,0,0.0,
3512,07:58:01,121,28681,495.87,1694.1877878694963,2.6148794124785075,37.94264866336872,18.028147663120173,,0,0.0,
3514,07:58:11,120,28691,500.0,1761.1252104090802,2.6573093224049256,37.95064469835009,17.970799557468048,,0,0.0,
3516,07:58:26,119,28706,504.2,1731.1378716514548,2.6936377368567275,37.91828496509141,17.998121614008866,,0,0.0,
3518,07:58:36,125,28716,480.0,1602.0401956695832,2.704063961355885,37.909059713036015,18.14842614191576,,0,0.0,
3520,07:58:46,121,28726,495.87,1393.2223658438506,2.6717901816742704,38.20167546331026,17.97547314242041,,0,0.0,
3522,07:59:06,121,28746,495.87,1157.3856029334518,2.5965847139132663,38.11107184190409,17.866534044842332,,0,0.0,
3524,07:59:16,119,28756,504.2,874.9505104153346,2.447728994481266,37.70371248109584,17.82419829607938,,0,0.0,
3526,07:59:36,114,28776,526.32,619.8810191525637,2.244031271782306,37.65718680899234,17.803520002791466,,0,0.0,
3528,07:59:46,117,28786,512.82,417.1047871975218,1.991691611369708,37.42970193548957,17.800238017211672,,0,0.0,
3530,07:59:56,124,28796,483.87,263.488795088183,1.6393780056585348,37.219239499736894,17.881049768297345,,0,0.0,
3532,08:00:06,116,28806,517.24,153.39495533443392,1.194128746860864,36.68560108794284,18.30384647876963,,0,0.0,
3534,08:00:16,113,28816,530.97,89.99521082384703,0.8044918793728593,35.534300314151764,17.73137067805106,,0,0.0,
3536,08:00:31,113,28831,530.97,44.44040255529047,0.4566940479728089,28.686327831372548,16.937455595242643,,0,0.0,
3538,08:00:46,115,28846,521.74,30.062467859024867,0.3315749671655585,20.156505746740123,10.3942475260431,,0,0.0,
3540,08:01:01,115,28861,521.74,31.436296573946336,0.3462512547793064,21.11839432671849,10.418804722075118,,0,0.0,
3542,08:01:21,116,28881,517.24,35.06081476825493,0.3772699394798331,21.547911230747253,10.234960793719717,,0,0.0,
3544,08:01:31,112,28891,535.71,43.04029836320301,0.4436925833015053,20.57146214382182,9.78442233390216,,0,0.0,
3546,08:01:42,111,28902,540.54,50.56205428805052,0.4961493196321944,20.85739202297354,9.462485543083345,,0,0.0,
3548,08:01:57,115,28917,521.74,56.01109272796679,0.5216969554727868,21.74542106245988,9.420698119631291,,0,0.0,
3550,08:02:07,109,28927,550.46,61.39553926498847,0.5557205316598812,21.667639261896383,9.11726350817783,,0,0.0,
3552,08:02:22,109,28942,550.46,63.18827911417513,0.5703005065250579,20.808505427407542,9.20081263048132,,0,0.0,
3554,08:02:32,128,28952,468.75,61.778598522912,0.5697422680980951,20.54875320215963,9.902072963758242,,0,0.0,
3556,08:02:42,128,28962,468.75,63.16211707029076,0.5983018506598635,22.818432116271666,12.689201660290152,,0,0.0,
3558,08:02:57,120,28977,500.0,68.91790845559667,0.6853337655812617,23.432617654954083,13.382268194921831,,0,0.0,
3560,08:03:12,113,28992,530.97,75.66190503527042,0.7923822984878486,22.635777677412037,13.475296293739955,,0,0.0,
3562,08:03:32,114,29012,526.32,83.14731913619076,0.8697479311872389,22.0209659290636,13.589255134187486,,0,0.0,
3564,08:03:47,117,29027,512.82,99.05002884732468,0.9645905163369408,21.93813061446082,13.53956590507832,,0,0.0,
3566,08:03:57,133,29037,451.13,124.39070836365762,1.0306505625382094,24.36410911775847,17.24746926126751,,0,0.0,
3568,08:04:07,123,29047,487.8,157.13069415206257,1.0162387685176075,26.13509952738124,17.524290489000045,,0,0.0,
3570,08:04:17,121,29057,495.87,187.09594847842152,0.9490723921844628,25.75584096939599,17.548112986522383,,0,0.0,
3572,08:04:32,118,29072,508.47,214.47586317401112,0.8557980183632606,25.650041627049813,17.538764238691634,,0,0.0,
3574,08:04:42,121,29082,495.87,234.88108339237115,0.7462890669744195,25.5127010618121,17.570894997705967,,0,0.0,
3576,08:04:52,117,29092,512.82,250.73642022276252,0.652629087362625,25.792094150205443,17.45780160085153,,0,0.0,
3578,08:05:02,114,29102,526.32,255.3614466919135,0.5699030981263388,25.842740207427155,17.94970700687489,,0,0.0,
3580,08:05:12,114,29112,526.32,252.1870197633022,0.5068754892391247,26.425551942568543,18.05164919821761,,0,0.0,
3582,08:05:22,110,29122,545.45,248.62438954356236,0.4685902887526642,26.24969195076781,18.007667924571273,,0,0.0,
3584,08:05:32,115,29132,521.74,246.1539871078365,0.4539876788533535,26.582336032387676,18.382164547990207,,0,0.0,
3586,08:05:47,112,29147,535.71,242.4764441845275,0.4578369945423839,26.43081877394692,18.404498340994625,,0,0.0,
3588,08:05:57,119,29157,504.2,246.7147125795168,0.5001392499675168,26.49951477722888,18.44218389830163,,0,0.0,
3590,08:06:12,122,29172,491.8,251.41526103211103,0.5724060556666982,26.53179493916456,18.65579228321022,,0,0.0,
3592,08:06:22,119,29182,504.2,258.07947393446256,0.6834990044067132,26.6803968310298,18.80517433135501,,0,0.0,
3594,08:06:52,118,29212,508.47,266.8358448876447,0.859471200889389,26.57124317984481,18.710239366262996,,0,0.0,
3596,08:07:02,123,29222,487.8,271.5849825860635,1.0717779472599085,26.036990475483314,18.707459932948076,,0,0.0,
3598,08:07:12,121,29232,495.87,276.35805544135496,1.398035560490304,25.81136256356405,18.76637570610952,,0,0.0,
3600,08:07:22,120,29242,500.0,281.0325221794574,1.8616117512640749,25.60796416295972,18.558826713442645,,0,0.0,
3602,08:07:32,120,29252,500.0,285.5061984514357,2.469923275337253,24.226768517826045,18.60757641392345,,0,0.0,
3604,08:07:42,112,29262,535.71,283.103724851895,3.1376575964243925,23.26590890955597,16.64096733599196,,0,0.0,
3606,08:07:57,114,29277,526.32,260.92484334011993,3.463780777442724,22.356801899727834,16.639674005833424,,0,0.0,
3608,08:08:07,124,29287,483.87,237.24363514132847,3.5673458394386,21.8351086733158,17.126238849871783,,0,0.0,
3610,08:08:17,123,29297,487.8,218.6670927047744,3.4713662426886587,22.204633722146703,16.905553790976274,,0,0.0,
3612,08:08:27,125,29307,480.0,198.3952987750121,3.126528620171655,22.208722398450327,16.911481488102968,,0,0.0,
3614,08:08:42,122,29322,491.8,177.60423797061918,2.6747692295727505,22.49005320362852,16.8597735235473,,0,0.0,
3616,08:08:52,119,29332,504.2,149.5074210284006,2.0597232725525303,20.41388805470934,13.059797870111291,,0,0.0,
3618,08:09:07,121,29347,495.87,128.51953467117147,1.5831986305509136,18.359322762174937,12.47842382773121,,0,0.0,
3620,08:09:17,119,29357,504.2,113.471190950364,1.2268919708850925,18.17843555492304,12.453039052080952,,0,0.0,
3622,08:09:32,117,29372,512.82,105.25237078744192,0.9952279806199912,18.10963647411207,12.409108817020392,,0,0.0,
3624,08:09:42,110,29382,545.45,105.01224089324018,0.8865881314188573,18.417131527854337,12.738713451842909,,0,0.0,
3626,08:09:52,117,29392,512.82,113.65575036361577,0.8814492575893241,18.89983414245335,12.803200652132874,,0,0.0,
3628,08:10:02,120,29402,500.0,124.03999645112184,0.8990942745752003,18.650593796970444,12.600307171506842,,0,0.0,
3630,08:10:17,123,29417,487.8,136.7471402829749,0.9674384004750466,17.675966406625797,11.739625033124678,,0,0.0,
3632,08:10:27,117,29427,512.82,149.35629902496697,1.0762563387693913,17.399763662481295,11.608365210362011,,0,0.0,
3634,08:10:37,120,29437,500.0,158.4815840771947,1.1873788072972558,16.321628070053038,11.38116408450241,,0,0.0,
3636,08:10:47,123,29447,487.8,162.9079958003676,1.3259663989452697,15.811273437464996,11.409210654339864,,0,0.0,
3638,08:11:02,127,29462,472.44,161.30954325072753,1.4365350555374057,15.667274731433173,11.230216437116871,,0,0.0,
3640,08:11:12,125,29472,480.0,159.33387173765016,1.5470961203187756,16.574270053185412,11.177140574787972,,0,0.0,
3642,08:11:22,125,29482,480.0,156.79724893033813,1.6321571487159334,17.098321685153195,10.930583848326965,,0,0.0,
3644,08:11:32,121,29492,495.87,155.23866648441987,1.682536230054762,17.40635756362179,10.94109049521527,,0,0.0,
3646,08:11:47,118,29507,508.47,154.7741837500135,1.6708327852863412,17.340825591767018,10.822811887067855,,0,0.0,
3648,08:11:57,121,29517,495.87,152.1589059357942,1.5793416480324978,17.477733706353476,10.9317161675259,,0,0.0,
3650,08:12:12,115,29532,521.74,149.8996447483672,1.4790480434697824,17.485173592247254,11.417182271489246,,0,0.0,
3652,08:12:22,105,29542,571.43,149.30526467122465,1.4192152094876953,18.2437291535632,11.521988295676856,,0,0.0,
3654,08:12:32,100,29552,600.0,155.25108797921447,1.469361342236101,24.060106335965337,12.565207632870337,,0,0.0,
3656,08:12:42,96,29562,625.0,188.62509735540604,1.816701947307543,30.73853720577836,12.424160465210765,,0,0.0,
3658,08:12:52,100,29572,600.0,266.72571683576234,2.689749141943211,38.15494561572294,11.529380658445923,,0,0.0,
3660,08:13:07,100,29587,600.0,395.4120003147474,4.239552871740097,41.44129836089518,11.792661675285826,,0,0.0,
3662,08:13:27,99,29607,606.06,574.7454520659364,6.399385792326203,44.20285940515428,11.796867795983744,,0,0.0,
3664,08:13:42,99,29622,606.06,800.257332767867,8.629831725952004,46.77805389849616,11.741096844078957,,0,0.0,
3666,08:13:57,103,29637,582.52,1015.7250082967826,10.42363758779955,48.65069554466401,11.82536775110946,,0,0.0,
3668,08:14:07,107,29647,560.75,1245.1638973566828,11.937919352269006,49.13562563736732,12.14049716562594,,0,0.0,
3670,08:14:17,113,29657,530.97,1422.4946447464256,12.848133098596188,48.80827979650457,12.330126619340922,,0,0.0,
3672,08:14:27,115,29667,521.74,1569.26317624464,13.05216385666503,48.37634309689573,12.370859109295552,,0,0.0,
3674,08:14:37,119,29677,504.2,1656.119140892643,12.979469747363767,48.41077803800406,12.003672482254109,,0,0.0,
3676,08:14:52,121,29692,495.87,1709.948267367758,12.939976384799444,48.68819981289519,11.527364337585093,,0,0.0,
3678,08:15:02,119,29702,504.2,1728.1167817394844,13.055989812006928,49.2012914883588,11.644695560377588,,0,0.0,
3680,08:15:12,115,29712,521.74,1706.804575865012,13.1825922711655,48.79247584392076,12.22189587484324,,0,0.0,
3682,08:15:27,112,29727,535.71,1634.7244701958116,13.351882524122171,48.04860191174628,12.014535499356857,,0,0.0,
3684,08:15:37,119,29737,504.2,1555.6343773793726,13.765147059892673,47.9377789307799,12.573803265974403,,0,0.0,
3686,08:15:47,111,29747,540.54,1476.0926151094422,14.453000424443076,47.49937905329898,12.76919954980958,,0,0.0,
3688,08:15:57,116,29757,517.24,1382.6369031876304,15.656604846309568,45.949046403020574,12.911551701749046,,0,0.0,
3690,08:16:07,111,29767,540.54,1294.712866073127,18.12269261993405,44.20016054823551,12.969995200855088,,0,0.0,
3692,08:16:17,111,29777,540.54,1214.804311218845,20.265967518930037,42.28208161809423,13.241349814046872,,0,0.0,
3694,08:16:27,120,29787,500.0,1138.6182017382878,21.848449937077024,40.780279310130325,14.125574360726295,,0,0.0,
3696,08:16:42,120,29802,500.0,1053.1905952183006,20.798738504283907,40.88384794382589,14.122743923132193,,0,0.0,
3698,08:16:52,120,29812,500.0,951.480060987168,17.96992354050346,41.19176611996178,13.83469020474345,,0,0.0,
3700,08:17:02,117,29822,512.82,829.0475433800693,14.501920196450651,41.17721323494242,13.6524364275452,,0,0.0,
3702,08:17:12,119,29832,504.2,682.9258200251269,10.342963459598328,41.43143602165299,12.375665968474802,,0,0.0,
3704,08:17:23,118,29843,508.47,525.7063278257351,6.734166825564046,41.4247140253452,12.167090273121412,,0,0.0,
3706,08:17:33,116,29853,517.24,363.6103393834617,3.915140358121408,39.448118200895664,12.067460717287018,,0,0.0,
3708,08:17:43,117,29863,512.82,227.7245592244812,2.146885455092625,35.4965899718924,11.771731618845312,,0,0.0,
3710,08:17:53,124,29873,483.87,147.52140339808562,1.2623032335305098,33.49279248752251,12.156252443470716,,0,0.0,
3712,08:18:08,120,29888,500.0,102.9906509319151,0.8217537573903534,31.21378783519244,12.19112708455772,,0,0.0,
3714,08:18:18,122,29898,491.8,89.09949072600189,0.6932895331762076,26.32279970919909,12.26582068770195,,0,0.0,
3716,08:18:33,117,29913,512.82,92.47488426310488,0.7284252533206731,20.962354620235047,12.103887720859928,,0,0.0,
3718,08:18:43,116,29923,517.24,97.341939141548,0.8131622677184293,17.293899568510117,12.266514233007332,,0,0.0,
3720,08:18:53,122,29933,491.8,97.3829356852101,0.8763632691140663,15.25642573087264,12.117255869045533,,0,0.0,
3722,08:19:03,132,29943,454.55,91.10759087545884,0.8865090862196318,15.94363250674714,12.514097112081732,,0,0.0,
3724,08:19:13,127,29953,472.44,81.58608160324398,0.8411830600832273,19.1432796328644,12.77752203628525,,0,0.0,
3726,08:19:28,125,29968,480.0,70.45838358917213,0.7647375964639707,20.17675279895663,12.847683424950786,,0,0.0,
3728,08:19:43,122,29983,491.8,60.627579173268806,0.6708675562798414,20.47867472194788,12.628798155689358,,0,0.0,
3730,08:19:53,117,29993,512.82,54.063975446465,0.5714663194430459,20.435583237209013,12.236725168816324,,0,0.0,
3732,08:20:03,115,30003,521.74,53.00399173953021,0.5175654773539907,20.07559529704194,12.4017058569886,,0,0.0,
3734,08:20:13,112,30013,535.71,62.15272876975217,0.5212727061622638,20.07100564984023,11.850691446287092,,0,0.0,
3736,08:20:28,110,30028,545.45,82.53007581907937,0.6104792457707419,20.973793467281094,11.30848552627447,,0,0.0,
3738,08:20:38,112,30038,535.71,115.50342232264416,0.7699879020651479,21.86734634759587,11.093998929371592,,0,0.0,
3740,08:20:48,112,30048,535.71,161.92874670151056,1.0056038168327583,22.92882968790913,11.150362673702686,,0,0.0,
3742,08:20:58,110,30058,545.45,220.32090598982865,1.3435312724731132,22.4026353232956,11.324537833521385,,0,0.0,
3744,08:21:08,104,30068,576.92,287.8311855464733,1.8056797156247093,23.75953878563561,10.487638496081464,,0,0.0,
3746,08:21:18,96,30078,625.0,381.754720455671,2.621746276625393,28.395082230871587,11.11095506466387,,0,0.0,
3748,08:21:33,104,30093,576.92,484.81861194341536,3.920690120435932,34.89970944502172,11.857534072719943,,0,0.0,
3750,08:21:43,105,30103,571.43,554.0288979946448,5.424024443837204,36.51474576560174,12.516756034718146,,0,0.0,
3752,08:21:53,104,30113,576.92,597.8023072528017,7.323927992788712,37.62633768670936,12.455041025174328,,0,0.0,
3754,08:22:03,98,30123,612.24,618.5906302632794,8.572986460738223,39.707173227958464,13.075289593702456,,0,0.0,
3756,08:22:13,102,30133,588.24,612.7319554925331,8.009868462010001,43.41712535065265,13.070151225644812,,0,0.0,
3758,08:22:23,99,30143,606.06,584.9627339160419,6.198725914696629,45.03662426360599,13.720216128481535,,0,0.0,
3760,08:22:33,98,30153,612.24,547.8780730309086,4.575831016161251,47.22614105059412,13.56729027131514,,0,0.0,
3762,08:22:58,100,30178,600.0,500.7960530329919,3.2709629116911283,47.95065160928578,13.586436814195338,,0,0.0,
3764,08:23:08,106,30188,566.04,449.2597964415928,2.3901530885211417,48.28883683901803,13.587684850328134,,0,0.0,
3766,08:23:18,101,30198,594.06,412.7202412256425,1.901874078460725,47.438002721489866,14.083233771736792,,0,0.0,
3768,08:23:28,96,30208,625.0,366.2102353694141,1.509436940529288,48.29795896350916,14.16008532200744,,0,0.0,
3770,08:23:38,100,30218,600.0,322.40053515758626,1.2610504421584456,49.22144704935696,14.27973603483236,,0,0.0,
3772,08:23:48,98,30228,612.24,286.6430515915771,1.125515505078842,47.72499024876691,13.81593113261732,,0,0.0,
3774,08:24:08,96,30248,625.0,245.6310532797464,0.9912229315947736,43.49457840762618,13.70946730830746,,0,0.0,
3776,08:24:18,93,30258,645.16,201.33507596841696,0.8562606957643248,41.12583718197559,14.061080458964362,,0,0.0,
3778,08:24:28,93,30268,645.16,157.30051006393495,0.7081425868244108,39.46365652711105,14.075122720311777,,0,0.0,
3780,08:24:48,94,30288,638.3,120.17027914605812,0.6025628060346495,37.15069170119918,13.923755357851778,,0,0.0,
3782,08:25:13,96,30313,625.0,102.2804950993898,0.5612671333417928,35.420075131000395,13.927691693829502,,0,0.0,
3784,08:25:23,93,30323,645.16,92.86757290666698,0.560899267736124,33.61096518661,13.912247944065072,,0,0.0,
3786,08:25:33,92,30333,652.17,92.69337325096556,0.5902742124743627,34.04866618143349,14.611961063541363,,0,0.0,
3788,08:25:43,102,30343,588.24,102.1957619317526,0.6707139033963259,33.15585928210417,16.552062144170726,,0,0.0,
3790,08:25:58,98,30358,612.24,120.3233028767395,0.8157991569689064,30.878845955621784,16.564833847888817,,0,0.0,
3792,08:26:08,99,30368,606.06,146.1154599838692,1.0171394081138738,27.198791441487813,16.537628275529464,,0,0.0,
3794,08:26:28,103,30388,582.52,171.567036806385,1.2194684884013811,24.84332141273237,16.342213398909895,,0,0.0,
3796,08:26:48,100,30408,600.0,197.28185781653704,1.3768825725208622,24.76698761394667,15.77584423175158,,0,0.0,
3798,08:26:58,92,30418,652.17,218.9713124039627,1.4642013968381342,24.79772438621524,15.417592787038402,,0,0.0,
3800,08:27:13,97,30433,618.56,234.0138857542049,1.443293314529841,24.513812370555,16.346805154999245,,0,0.0,
3802,08:27:23,98,30443,612.24,245.7859926767975,1.414677967113792,22.7056152193636,16.353305725854483,,0,0.0,
3804,08:27:33,95,30453,631.58,256.0601471104655,1.35439515610553,22.04381326044168,16.12086428533291,,0,0.0,
3806,08:27:53,97,30473,618.56,263.9261782225343,1.2906208856238688,22.19996645428611,15.952450390751498,,0,0.0,
3808,08:28:03,88,30483,681.82,269.2474267367977,1.2334589041121995,22.51226190051882,16.96992477705118,,0,0.0,
3810,08:28:13,89,30493,674.16,275.2583844814182,1.1969431969408326,25.87833201971196,17.154815471976114,,0,0.0,
3812,08:28:33,88,30513,681.82,286.6340591909931,1.229310520827586,27.846330611601463,17.100516163590633,,0,0.0,
3814,08:28:43,85,30523,705.88,300.60227863572624,1.300029091536896,30.397754707631066,16.79312851454792,,0,0.0,
3816,08:28:53,87,30533,689.66,322.0337786630072,1.4101218953647066,31.77899296448418,16.623749484962037,,0,0.0,
3818,08:29:13,91,30553,659.34,347.92484458678075,1.555800480872228,33.20128878799246,16.358192979391717,,0,0.0,
3820,08:29:28,93,30568,645.16,374.47685518761335,1.718193526323869,33.16726951655312,16.71318525070819,,0,0.0,
3822,08:29:43,95,30583,631.58,411.23151843588914,1.957701952819172,32.46740761729762,16.726174770370527,,0,0.0,
3824,08:30:03,95,30603,631.58,452.68783045251945,2.230287851228069,31.955127418405496,16.510184611880245,,0,0.0,
3826,08:30:23,94,30623,638.3,501.6527742922235,2.561343538750229,31.911390824069876,16.39931083668967,,0,0.0,
3828,08:30:53,93,30653,645.16,557.4404882698758,2.977062374609148,31.838046018009617,16.338043871621238,,0,0.0,
3830,08:31:08,93,30668,645.16,615.9715435160987,3.487634502909602,31.898041449696105,16.36870601894645,,0,0.0,
3832,08:31:18,93,30678,645.16,669.050598679364,4.103778321814326,31.94972177005104,16.374829925896655,,0,0.0,
3834,08:31:38,94,30698,638.3,709.3496896396011,4.870151880054361,31.87422265334642,16.292670569483512,,0,0.0,
3836,08:31:48,91,30708,659.34,727.4881013003223,5.808049307223319,31.527824875619867,15.56744470662663,,0,0.0,
3838,08:32:03,92,30723,652.17,717.3271800886952,6.774966188928865,31.2114451306385,13.602463612395022,,0,0.0,
3840,08:32:13,92,30733,652.17,674.3388626015156,7.914846191067842,29.916743280822068,13.372212965393452,,0,0.0,
3842,08:32:28,93,30748,645.16,617.8796360409194,9.091197692367215,28.94831103317549,13.266950497767157,,0,0.0,
3844,08:32:38,90,30758,666.67,550.3773053669861,10.497139027009649,27.505863407570367,13.208290222895808,,0,0.0,
3846,08:32:58,91,30778,659.34,468.4350412023727,12.17226279618178,24.976221439356177,13.11935888490823,,0,0.0,
3848,08:33:13,91,30793,659.34,389.3737609564564,13.204894200980194,23.671192447309263,12.10134939347085,,0,0.0,
3850,08:33:28,94,30808,638.3,314.4586065927585,12.713196913693295,23.38860109680154,11.516470459161305,,0,0.0,
3852,08:33:43,93,30823,645.16,239.30859158134652,10.111860588584108,21.727499025851262,11.288400042087645,,0,0.0,
3854,08:33:53,98,30833,612.24,177.55515737250045,7.343576883689397,21.14307338209884,11.732926631788809,,0,0.0,
3856,08:34:08,95,30848,631.58,127.64369203274704,4.963213933903583,21.03850000957914,11.194620063554952,,0,0.0,
3858,08:34:18,93,30858,645.16,86.95955961594946,3.0539244037834443,20.77517419657316,9.103433306131466,,0,0.0,
3860,08:34:33,92,30873,652.17,61.96837184661232,2.016280435454587,19.998697232059687,9.313375065036348,,0,0.0,
3862,08:34:48,94,30888,638.3,50.84518221818148,1.537269564823039,19.513917796155187,9.359140680944714,,0,0.0,
3864,08:34:59,93,30899,645.16,51.99254748579491,1.4877362952479003,17.859896337427983,9.111077357384524,,0,0.0,
3866,08:35:09,92,30909,652.17,61.10632846112828,1.7004639774309305,14.24209171893694,9.01829286076079,,0,0.0,
3868,08:35:29,97,30929,618.56,77.54508970625844,2.1806927921556483,11.354395894209828,8.154409349348045,,0,0.0,
3870,08:35:49,96,30949,625.0,94.36211491152903,2.672423068108445,12.32406169628656,8.508511704673829,,0,0.0,
3872,08:35:59,93,30959,645.16,107.6611790511852,2.97060136289089,12.61659390789506,8.658473966500768,,0,0.0,
3874,08:36:14,95,30974,631.58,116.92044291054226,3.115577592123892,12.394186960352156,8.768692686402662,,0,0.0,
3876,08:36:29,96,30989,625.0,121.23574429255744,3.041158420941023,12.394186960352156,8.821086748727254,,0,0.0,
3878,08:36:44,98,31004,612.24,119.99526458389134,2.8022746027163348,13.138614608730055,9.017071111429228,,0,0.0,
3880,08:37:14,97,31034,618.56,115.08988502699422,2.471068396257222,14.447241730955188,8.95081024721409,,0,0.0,
3882,08:37:24,97,31044,618.56,105.69299294624982,2.089855447099188,14.913479766127486,8.931564069898059,,0,0.0,
3884,08:37:39,97,31059,618.56,94.71291944037506,1.7229411044257552,15.384813807048529,8.97247104953223,,0,0.0,
3886,08:37:59,98,31079,612.24,83.7042406886296,1.4159955206754813,15.860621759951435,8.739360178327171,,0,0.0,
3888,08:38:14,98,31094,612.24,75.06673956074285,1.188579799958697,16.361493150762527,8.770509840205582,,0,0.0,
3890,08:38:24,100,31104,600.0,67.89609450611144,1.0293066400010409,16.959682943705655,8.858934265843196,,0,0.0,
3892,08:38:34,100,31114,600.0,62.50926076619601,0.9257241499628268,17.876169206801666,8.886888071301271,,0,0.0,
3894,08:38:49,98,31129,612.24,58.44141642989964,0.8726976088213574,18.78834348684289,8.674461813571037,,0,0.0,
3896,08:38:59,89,31139,674.16,54.0367357383336,0.8308181937788618,18.268615036366025,11.889350834478144,,0,0.0,
3898,08:39:29,88,31169,681.82,53.75290845177823,0.869096721428228,19.9874483317988,11.899609323033102,,0,0.0,
3900,08:39:44,87,31184,689.66,62.89528634682,1.129097168827902,22.69649207903895,11.905984689582436,,0,0.0,
